Larry.txt 1234x1.txt True 0.17751479289940827 0.95 260.0 [2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 2, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry.txt 1234x1.txt True 0.17751479289940827 1 260.0 [2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 2, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry.txt 3_2x3.txt True 0.03550295857988166 0.04 1210.0 [3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3] 
Larry.txt 3_2x3.txt True 0.05917159763313609 0.06 1160.0 [0, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3] 
Larry.txt 3_2x3.txt True 0.07692307692307693 0.08 1130.0 [0, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3] 
Larry.txt 3_2x3.txt True 0.09467455621301775 0.1 390.0 [4, 0, 4, 3, 0, 2, 1, 4, 1, 4, 3, 0, 2, 1, 4, 1, 4, 1, 4, 3, 0, 2, 1, 4, 1, 4, 3, 0, 2, 1, 4, 1, 4, 1, 4, 3, 0, 2, 1, 4, 1, 4, 3, 0, 2, 1, 4, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1, 4, 3, 0, 3, 1, 4, 1] 
Larry.txt 3_2x3.txt True 0.11834319526627218 0.12 290.0 [4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 5, 0, 5, 1, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 5, 0, 5, 1, 4, 1, 4, 2, 3, 5, 0, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 1, 4, 2, 3, 5, 0, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 5, 0, 5, 1, 4, 2] 
Larry.txt 3_2x3.txt True 0.13609467455621302 0.14 220.0 [3, 0, 3, 4, 2, 4, 1, 3, 0, 3, 4, 2, 4, 1, 5, 1, 3, 0, 3, 4, 2, 4, 1, 3, 0, 3, 4, 2, 4, 1, 5, 1, 3, 0, 2, 4, 2, 5, 1, 3, 0, 3, 4, 2, 5, 1, 5, 0, 3, 0, 2, 4, 2, 5, 1, 3, 0, 3, 4, 2, 5, 1, 5, 0, 3, 0, 2, 4, 2, 5, 1, 3, 0, 2, 4, 2, 5, 1, 5, 0, 3, 0, 2, 4, 2, 5, 1, 3, 0, 2, 4, 2, 5, 1, 5, 0, 3, 0, 2, 4, 1, 5, 1, 3, 0, 2, 4, 1, 5, 1, 5, 0, 3, 0, 2, 4, 1, 5, 1, 3, 0, 2, 4, 1, 5, 1, 5, 0] 
Larry.txt 3_2x3.txt True 0.15976331360946747 0.16 200.0 [0, 0, 0, 4, 0, 4, 0, 5, 1, 3, 1, 0, 4, 0, 5, 2, 5, 1, 3, 4, 0, 4, 0, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.17751479289940827 0.18 190.0 [0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 1, 0, 4, 0, 5, 2, 5, 1, 3, 4, 0, 4, 0, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.1952662721893491 0.2 190.0 [0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 5, 2, 5, 1, 2, 4, 0, 4, 0, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.25 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.3 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.35 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.4 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.45 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.5 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.55 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.6 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.65 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.7 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.75 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.8 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.85 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.9 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 0.95 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 3_2x3.txt True 0.23076923076923078 1 173.33333333333334 [2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 4, 4, 2, 4, 0, 4, 0, 5, 1, 4, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 0, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 1, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 4, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 3, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2, 5, 1, 3, 4, 0, 5, 2, 5, 2, 3, 1, 0, 4, 2, 5, 2] 
Larry.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
Larry.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
Larry.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
Larry.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
Larry.txt 5_4_3_2x5.txt True 0.11834319526627218 0.12 440.0 [0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 6, 12, 12, 8, 0, 12, 11, 3, 10, 5, 12, 12, 9, 1, 12, 11, 7, 12, 12, 9, 2, 12, 11, 4] 
Larry.txt 5_4_3_2x5.txt True 0.13609467455621302 0.14 428.0 [0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 6, 12, 12, 8, 0, 12, 11, 3, 10, 5, 12, 12, 9, 1, 12, 11, 7, 12, 12, 9, 2, 12, 11, 4] 
Larry.txt 5_4_3_2x5.txt True 0.15976331360946747 0.16 412.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 6, 12, 12, 8, 0, 12, 11, 3, 10, 5, 12, 12, 9, 1, 12, 11, 7, 12, 12, 9, 2, 12, 11, 4] 
Larry.txt 5_4_3_2x5.txt True 0.17751479289940827 0.18 400.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 6, 12, 12, 8, 0, 12, 11, 3, 10, 5, 12, 12, 9, 1, 12, 11, 7, 12, 12, 9, 2, 12, 11, 4] 
Larry.txt 5_4_3_2x5.txt True 0.1952662721893491 0.2 125.0 [13, 4, 10, 16, 1, 14, 7, 13, 8, 11, 16, 0, 15, 7, 13, 6, 13, 5, 10, 16, 3, 17, 7, 13, 8, 12, 16, 3, 17, 7, 13, 8, 13, 5, 9, 17, 3, 17, 8, 13, 8, 12, 16, 3, 17, 7, 13, 8, 13, 8, 12, 17, 3, 17, 8, 13, 8, 12, 17, 3, 17, 8, 13, 8, 13, 8, 12, 17, 3, 17, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8, 12, 17, 2, 17, 8, 13, 8] 
