dag0.txt 4_1x2.txt 0.24305555555555555 0.55 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 5_4_3_2x5.txt 0.4652777777777778 0.9 270336.0 [8, 3, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 7, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 15, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 11, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 4_1x3.txt 0.3611111111111111 0.6 2048000.0 [3, 1, 2, 5, 3, 5, 5, 3, 4, 1, 4, 3, 1, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 5, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.6 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 3_2x5.txt 0.3402777777777778 0.7 606208.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x2.txt 0.2986111111111111 0.3 573440.0 [0, 0, 0, 2, 2, 2, 2, 7, 1, 1, 0, 7, 5, 0, 0, 2, 1, 7, 1, 0, 0, 0, 1, 1, 2, 2, 7, 7, 0, 4, 5, 4, 4, 5, 7, 5, 2, 7, 2, 2, 0, 5, 1, 2, 4, 2, 4, 4, 1, 4, 0, 0, 3, 5, 4, 5, 0, 0, 0, 0, 4, 4, 5, 0, 0, 4, 4, 4, 5, 5, 0, 0, 1, 6, 1, 1, 6, 6, 1, 1, 6, 1, 0, 6, 0, 0, 5, 0, 3, 5, 1, 6, 5, 3, 5, 3] 
dag0.txt 4_1x4.txt 0.1597222222222222 0.2 1495040.0 [0, 2, 0, 6, 6, 6, 0, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 6, 6, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 4, 2, 0, 4, 2, 2, 2, 2, 2, 2, 2, 4, 0, 2, 2, 2] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.6 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.9 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.65 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 5_4_3_2x2.txt 0.3472222222222222 0.35 761856.0 [6, 5, 1, 4, 2, 4, 4, 4, 7, 6, 7, 4, 3, 1, 7, 2, 7, 6, 6, 6, 2, 2, 6, 5, 4, 2, 2, 6, 2, 4, 3, 2, 0, 2, 6, 3, 4, 6, 2, 5, 1, 3, 5, 5, 4, 5, 0, 4, 3, 0, 1, 1, 5, 1, 4, 1, 5, 1, 1, 1, 0, 0, 6, 5, 7, 3, 0, 3, 3, 3, 3, 3, 7, 3, 6, 7, 3, 3, 7, 7, 4, 1, 6, 4, 1, 1, 3, 6, 5, 6, 7, 4, 6, 6, 6, 6] 
dag0.txt 4_1x3.txt 0.3611111111111111 0.65 2048000.0 [3, 1, 2, 5, 3, 5, 5, 3, 4, 1, 4, 3, 1, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 5, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 5_4_3_2x5.txt 0.4652777777777778 1 270336.0 [8, 3, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 7, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 15, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 11, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 4_1x4.txt 0.22916666666666666 0.25 1257472.0 [0, 0, 2, 6, 4, 4, 6, 1, 2, 0, 2, 1, 0, 1, 2, 4, 2, 6, 0, 0, 4, 1, 0, 0, 4, 4, 1, 6, 1, 2, 0, 2, 2, 2, 0, 0, 6, 6, 4, 6, 2, 0, 0, 6, 2, 6, 2, 2, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag0.txt 3_2x5.txt 0.3402777777777778 0.8 606208.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x2.txt 0.3611111111111111 0.4 761856.0 [1, 2, 1, 6, 3, 6, 6, 6, 2, 5, 4, 6, 2, 6, 0, 3, 5, 6, 2, 1, 3, 3, 2, 2, 6, 3, 6, 6, 3, 0, 2, 3, 0, 3, 6, 7, 6, 6, 3, 6, 4, 7, 2, 6, 0, 6, 0, 0, 2, 0, 6, 6, 2, 7, 0, 7, 2, 7, 7, 7, 4, 4, 2, 7, 4, 4, 4, 4, 7, 7, 4, 4, 5, 0, 5, 5, 5, 0, 5, 5, 0, 5, 1, 0, 4, 4, 1, 4, 2, 1, 5, 1, 7, 1, 1, 1] 
dag0.txt 4_1x4.txt 0.2986111111111111 0.3 1425408.0 [0, 0, 0, 1, 1, 1, 1, 7, 4, 4, 0, 7, 6, 0, 0, 1, 4, 7, 4, 0, 0, 0, 4, 4, 1, 1, 7, 7, 0, 2, 6, 2, 2, 6, 7, 6, 1, 7, 1, 1, 0, 6, 4, 1, 2, 1, 2, 2, 4, 2, 0, 0, 5, 6, 2, 6, 0, 0, 0, 0, 2, 2, 6, 0, 0, 2, 2, 2, 6, 6, 0, 0, 4, 3, 4, 4, 3, 3, 4, 4, 3, 4, 0, 3, 0, 0, 6, 0, 5, 6, 4, 3, 6, 5, 6, 5] 
dag0.txt 4_1x1.txt 0.09722222222222222 0.1 4079616.0 [0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1] 
dag0.txt 3_2x5.txt 0.3402777777777778 0.9 606208.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.7 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.65 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 4_1x3.txt 0.3611111111111111 0.7 2048000.0 [3, 1, 2, 5, 3, 5, 5, 3, 4, 1, 4, 3, 1, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 5, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 4_1x5.txt 0.3402777777777778 1 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x2.txt 0.3611111111111111 0.45 761856.0 [1, 2, 1, 6, 3, 6, 6, 6, 2, 5, 4, 6, 2, 6, 0, 3, 5, 6, 2, 1, 3, 3, 2, 2, 6, 3, 6, 6, 3, 0, 2, 3, 0, 3, 6, 7, 6, 6, 3, 6, 4, 7, 2, 6, 0, 6, 0, 0, 2, 0, 6, 6, 2, 7, 0, 7, 2, 7, 7, 7, 4, 4, 2, 7, 4, 4, 4, 4, 7, 7, 4, 4, 5, 0, 5, 5, 5, 0, 5, 5, 0, 5, 1, 0, 4, 4, 1, 4, 2, 1, 5, 1, 7, 1, 1, 1] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.15 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x5.txt 0.3402777777777778 1 606208.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x4.txt 0.3472222222222222 0.35 1540096.0 [3, 6, 4, 2, 1, 2, 2, 2, 7, 3, 7, 2, 5, 4, 7, 1, 7, 3, 3, 3, 1, 1, 3, 6, 2, 1, 1, 3, 1, 2, 5, 1, 0, 1, 3, 5, 2, 3, 1, 6, 4, 5, 6, 6, 2, 6, 0, 2, 5, 0, 4, 4, 6, 4, 2, 4, 6, 4, 4, 4, 0, 0, 3, 6, 7, 5, 0, 5, 5, 5, 5, 5, 7, 5, 3, 7, 5, 5, 7, 7, 2, 4, 3, 2, 4, 4, 5, 3, 6, 3, 7, 2, 3, 3, 3, 3] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.8 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.7 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 3_2x3.txt 0.0625 0.1 3478869.3333333335 [0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.2 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.3611111111111111 0.4 1540096.0 [4, 1, 4, 3, 5, 3, 3, 3, 1, 6, 2, 3, 1, 3, 0, 5, 6, 3, 1, 4, 5, 5, 1, 1, 3, 5, 3, 3, 5, 0, 1, 5, 0, 5, 3, 7, 3, 3, 5, 3, 2, 7, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 7, 0, 7, 1, 7, 7, 7, 2, 2, 1, 7, 2, 2, 2, 2, 7, 7, 2, 2, 6, 0, 6, 6, 6, 0, 6, 6, 0, 6, 4, 0, 2, 2, 4, 2, 1, 4, 6, 4, 7, 4, 4, 4] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.25 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x3.txt 0.3611111111111111 0.8 2048000.0 [3, 1, 2, 5, 3, 5, 5, 3, 4, 1, 4, 3, 1, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 5, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.9 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.8 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.3 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.3611111111111111 0.45 1540096.0 [4, 1, 4, 3, 5, 3, 3, 3, 1, 6, 2, 3, 1, 3, 0, 5, 6, 3, 1, 4, 5, 5, 1, 1, 3, 5, 3, 3, 5, 0, 1, 5, 0, 5, 3, 7, 3, 3, 5, 3, 2, 7, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 7, 0, 7, 1, 7, 7, 7, 2, 2, 1, 7, 2, 2, 2, 2, 7, 7, 2, 2, 6, 0, 6, 6, 6, 0, 6, 6, 0, 6, 4, 0, 2, 2, 4, 2, 1, 4, 6, 4, 7, 4, 4, 4] 
dag0.txt 3_2x3.txt 0.11805555555555555 0.15 2763434.6666666665 [0, 0, 0, 1, 4, 4, 1, 2, 0, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 2, 0, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 1 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.9 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 4_1x3.txt 0.3611111111111111 0.9 2048000.0 [3, 1, 2, 5, 3, 5, 5, 3, 4, 1, 4, 3, 1, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 5, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
