dag20.txt 5_4_3_2x1.txt 0.216 0.8 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 4_1x5.txt 0.056 0.15 2129920.0 [0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 6, 0, 2, 0, 8, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x5.txt 0.224 0.35 1081344.0 [0, 14, 10, 17, 0, 0, 6, 0, 0, 0, 0, 10, 0, 8, 0, 0, 0, 6, 0, 5, 0, 0, 0, 10, 0, 13, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 12, 0, 0, 0, 0, 0, 0, 14, 4, 2, 4, 4, 4, 18, 4, 0, 4, 4, 4] 
dag20.txt 4_1x4.txt 0.416 0.9 1163264.0 [2, 4, 5, 6, 4, 3, 5, 4, 0, 0, 6, 5, 2, 5, 2, 1, 4, 5, 6, 3, 1, 4, 5, 5, 3, 5, 4, 3, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 1, 5, 6, 2, 2, 2, 2, 2, 5, 3, 1, 2, 2, 1, 1, 1, 7, 2, 3, 7, 7, 1, 7, 7, 3, 7, 4, 7, 0, 3, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x3.txt 0.056 0.15 1697382.4 [0, 0, 5, 4, 0, 0, 0, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.216 0.25 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 3_2x4.txt 0.24 0.25 944810.6666666666 [2, 4, 6, 0, 0, 2, 0, 6, 2, 1, 0, 6, 0, 0, 7, 2, 0, 0, 0, 4, 2, 0, 0, 6, 2, 0, 0, 2, 2, 6, 0, 2, 6, 6, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 7, 0, 0, 7, 2, 7, 1, 2, 2, 2, 0, 1, 4, 3, 0, 2, 2, 2, 0, 2, 4, 3, 5, 4, 6, 5, 4, 4, 6, 4, 4, 4] 
dag20.txt 5_4_3_2x1.txt 0.216 0.9 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 4_1x4.txt 0.416 1 1163264.0 [2, 4, 5, 6, 4, 3, 5, 4, 0, 0, 6, 5, 2, 5, 2, 1, 4, 5, 6, 3, 1, 4, 5, 5, 3, 5, 4, 3, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 1, 5, 6, 2, 2, 2, 2, 2, 5, 3, 1, 2, 2, 1, 1, 1, 7, 2, 3, 7, 7, 1, 7, 7, 3, 7, 4, 7, 0, 3, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.16 0.2 1716224.0 [0, 4, 9, 3, 0, 0, 2, 0, 0, 0, 0, 5, 7, 2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 5, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag20.txt 3_2x4.txt 0.296 0.3 565248.0 [7, 1, 4, 4, 2, 6, 3, 2, 2, 6, 4, 4, 5, 3, 2, 7, 2, 3, 4, 5, 7, 2, 3, 4, 6, 3, 2, 6, 2, 4, 4, 6, 2, 2, 6, 2, 3, 6, 5, 2, 3, 4, 2, 4, 2, 2, 2, 2, 7, 2, 3, 2, 7, 2, 5, 5, 5, 5, 2, 5, 0, 7, 7, 7, 5, 0, 1, 0, 5, 2, 6, 6, 1, 0, 1, 0, 6, 1, 1, 6, 1, 1, 2, 1, 6, 6] 
dag20.txt 5_4_3_2x1.txt 0.216 1 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x1.txt 0.216 0.3 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x5.txt 0.368 0.4 340787.2 [8, 1, 3, 14, 9, 7, 18, 9, 4, 8, 5, 3, 0, 17, 4, 12, 4, 18, 5, 13, 12, 9, 0, 3, 8, 0, 4, 8, 4, 10, 5, 6, 4, 4, 8, 4, 0, 4, 0, 4, 0, 5, 17, 0, 4, 11, 8, 8, 12, 8, 0, 0, 12, 0, 0, 0, 0, 0, 4, 0, 8, 12, 12, 12, 0, 16, 13, 16, 0, 4, 4, 4, 9, 4, 1, 16, 8, 1, 2, 8, 1, 1, 9, 1, 9, 1] 
dag20.txt 4_1x2.txt 0.088 0.1 1740800.0 [0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x3.txt 0.312 0.5 1556480.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x4.txt 0.328 0.35 589824.0 [4, 2, 5, 1, 6, 3, 1, 6, 4, 3, 1, 5, 7, 1, 7, 4, 6, 1, 1, 2, 4, 6, 5, 5, 3, 5, 6, 3, 4, 5, 6, 3, 5, 5, 3, 6, 5, 3, 6, 6, 5, 6, 6, 6, 6, 6, 4, 6, 4, 6, 5, 6, 4, 6, 7, 7, 7, 7, 6, 7, 3, 4, 4, 4, 7, 3, 2, 0, 7, 4, 7, 7, 6, 7, 2, 0, 0, 2, 2, 0, 2, 0, 6, 0, 0, 0] 
dag20.txt 5_4_3_2x4.txt 0.072 0.1 1700659.2 [0, 0, 13, 8, 0, 1, 12, 0, 0, 1, 0, 9, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x3.txt 0.056 0.2 1697382.4 [0, 0, 5, 4, 0, 0, 0, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.216 0.35 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 3_2x5.txt 0.36 0.5 466944.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x2.txt 0.136 0.15 1470464.0 [2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x4.txt 0.328 0.4 589824.0 [4, 2, 5, 1, 6, 3, 1, 6, 4, 3, 1, 5, 7, 1, 7, 4, 6, 1, 1, 2, 4, 6, 5, 5, 3, 5, 6, 3, 4, 5, 6, 3, 5, 5, 3, 6, 5, 3, 6, 6, 5, 6, 6, 6, 6, 6, 4, 6, 4, 6, 5, 6, 4, 6, 7, 7, 7, 7, 6, 7, 3, 4, 4, 4, 7, 3, 2, 0, 7, 4, 7, 7, 6, 7, 2, 0, 0, 2, 2, 0, 2, 0, 6, 0, 0, 0] 
dag20.txt 4_1x3.txt 0.312 0.55 1556480.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 5_4_3_2x4.txt 0.072 0.15 1700659.2 [0, 0, 13, 8, 0, 1, 12, 0, 0, 1, 0, 9, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt 0.216 0.4 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x5.txt 0.448 0.45 188416.0 [3, 10, 7, 0, 2, 4, 12, 2, 16, 8, 19, 7, 10, 3, 14, 1, 16, 12, 0, 13, 1, 2, 12, 7, 4, 12, 16, 4, 16, 7, 0, 4, 16, 16, 4, 16, 12, 4, 10, 16, 12, 0, 3, 0, 16, 0, 3, 3, 1, 0, 6, 6, 18, 6, 14, 6, 14, 14, 16, 14, 8, 18, 18, 18, 11, 9, 13, 9, 11, 18, 11, 11, 10, 5, 10, 5, 8, 10, 17, 15, 17, 17, 2, 17, 15, 15] 
dag20.txt 4_1x5.txt 0.248 0.25 692224.0 [2, 4, 0, 5, 1, 2, 2, 1, 0, 2, 2, 0, 4, 2, 4, 2, 0, 2, 2, 4, 2, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 4, 0, 4, 4, 0, 8, 2, 0, 2, 0, 0, 8, 4, 8, 0, 0, 0, 0, 4, 0, 4, 6, 6, 4, 3, 6, 4, 4, 1, 4, 1, 7] 
dag20.txt 5_4_3_2x3.txt 0.216 0.25 1051852.8 [0, 4, 0, 3, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8, 0, 7, 0, 8, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 1, 4, 1, 0, 7, 0, 0, 0, 9, 4, 2, 6, 4, 10, 5, 4, 4, 0, 4, 5, 5] 
dag20.txt 4_1x2.txt 0.2 0.2 2359296.0 [0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x5.txt 0.36 0.55 466944.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x5.txt 0.248 0.3 692224.0 [2, 4, 0, 5, 1, 2, 2, 1, 0, 2, 2, 0, 4, 2, 4, 2, 0, 2, 2, 4, 2, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 4, 0, 4, 4, 0, 8, 2, 0, 2, 0, 0, 8, 4, 8, 0, 0, 0, 0, 4, 0, 4, 6, 6, 4, 3, 6, 4, 4, 1, 4, 1, 7] 
dag20.txt 5_4_3_2x1.txt 0.216 0.45 1171456.0 [0, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 4_1x3.txt 0.312 0.6 1556480.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x4.txt 0.416 0.45 581632.0 [2, 4, 5, 6, 4, 3, 5, 4, 0, 0, 6, 5, 2, 5, 2, 1, 4, 5, 6, 3, 1, 4, 5, 5, 3, 5, 4, 3, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 1, 5, 6, 2, 2, 2, 2, 2, 5, 3, 1, 2, 2, 1, 1, 1, 7, 2, 3, 7, 7, 1, 7, 7, 3, 7, 4, 7, 0, 3, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x4.txt 0.072 0.2 1700659.2 [0, 0, 13, 8, 0, 1, 12, 0, 0, 1, 0, 9, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x5.txt 0.36 0.6 466944.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 5_4_3_2x3.txt 0.288 0.3 540672.0 [0, 10, 4, 7, 2, 6, 4, 8, 0, 6, 4, 4, 0, 4, 0, 0, 4, 4, 4, 10, 0, 8, 4, 4, 6, 4, 8, 0, 0, 4, 4, 0, 8, 8, 0, 8, 4, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 0, 4, 6, 0, 0, 0, 4, 5, 3, 5, 0, 0, 0, 0, 2, 1, 3, 1, 9, 2, 8, 9, 11, 8, 8, 8, 8, 8] 
dag20.txt 4_1x2.txt 0.216 0.25 2342912.0 [0, 1, 2, 2, 0, 1, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 2, 2, 2, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 1, 0, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 4_1x3.txt 0.312 0.65 1556480.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 5_4_3_2x4.txt 0.072 0.25 1700659.2 [0, 0, 13, 8, 0, 1, 12, 0, 0, 1, 0, 9, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x2.txt 0.216 0.3 2342912.0 [0, 1, 2, 2, 0, 1, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 2, 2, 2, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 1, 0, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
dag20.txt 5_4_3_2x3.txt 0.344 0.35 335872.0 [7, 3, 9, 11, 7, 5, 8, 7, 0, 1, 11, 9, 6, 8, 6, 4, 0, 8, 8, 3, 4, 7, 9, 9, 5, 9, 0, 5, 0, 9, 8, 5, 0, 0, 5, 0, 9, 5, 6, 0, 9, 8, 8, 8, 0, 8, 7, 8, 4, 8, 0, 8, 0, 0, 6, 6, 6, 6, 0, 6, 1, 4, 4, 4, 6, 1, 3, 1, 6, 0, 2, 2, 10, 2, 3, 2, 5, 10, 10, 2, 3, 10, 7, 10, 7, 10] 
dag20.txt 4_1x5.txt 0.344 0.35 933888.0 [6, 9, 2, 7, 4, 5, 2, 8, 3, 5, 7, 2, 4, 2, 3, 1, 1, 2, 7, 0, 6, 8, 6, 2, 5, 2, 1, 3, 3, 2, 7, 3, 3, 3, 3, 3, 6, 3, 4, 3, 6, 7, 6, 6, 3, 7, 6, 6, 5, 6, 6, 6, 3, 4, 4, 4, 4, 4, 1, 4, 5, 1, 1, 1, 4, 5, 0, 0, 4, 1, 3, 3, 4, 1, 9, 0, 8, 9, 9, 8, 9, 9, 8, 9, 8, 9] 
dag20.txt 3_2x5.txt 0.36 0.65 466944.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x3.txt 0.312 0.7 1556480.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 4_1x5.txt 0.36 0.4 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x2.txt 0.216 0.35 2342912.0 [0, 1, 2, 2, 0, 1, 2, 0, 0, 1, 2, 2, 1, 2, 0, 0, 2, 2, 2, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 1, 0, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
