dag1.txt 5_4_3_2x2.txt 0.3787878787878788 1 663552.0 [0, 7, 0, 6, 4, 1, 3, 1, 1, 7, 3, 4, 5, 4, 5, 2, 2, 1, 0, 2, 3, 5, 7, 1, 7, 1, 2, 4, 4, 4, 1, 2, 2, 4, 6, 4, 7, 2, 4, 7, 4, 7, 2, 5, 3, 4, 4, 5, 5, 2, 1, 5, 2, 5, 4, 5, 5, 5, 3, 4, 3, 3, 3, 3, 1, 3, 0, 3, 6, 3, 1, 1, 7, 7, 0, 0, 0, 0, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6] 
dag1.txt 4_1x5.txt 0.3560606060606061 1 1064960.0 [2, 4, 8, 8, 1, 7, 9, 0, 7, 4, 9, 8, 5, 1, 3, 6, 2, 7, 8, 8, 9, 5, 0, 0, 4, 0, 2, 1, 8, 1, 0, 2, 8, 1, 5, 1, 0, 8, 1, 8, 1, 8, 2, 5, 9, 1, 8, 9, 3, 8, 1, 3, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 5, 3, 6, 6, 6, 6, 5, 7, 7, 7, 4, 7, 4, 7, 9, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 3_2x3.txt 0.29545454545454547 1 901120.0 [2, 3, 2, 2, 0, 0, 5, 0, 0, 3, 5, 0, 5, 0, 5, 0, 1, 0, 2, 2, 5, 5, 2, 0, 3, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 5, 2, 0, 1, 1, 0, 4, 1, 1, 1, 5, 1, 0, 1, 4, 5, 5, 5, 5, 5, 4, 5, 0, 5, 4, 5, 0, 3, 3, 3, 3, 3, 0, 0, 4, 4, 4, 3, 4, 4, 0, 3, 4, 4] 
dag1.txt 5_4_3_2x5.txt 0.45454545454545453 1 245760.0 [2, 16, 6, 19, 10, 18, 4, 18, 18, 14, 4, 2, 15, 15, 15, 19, 7, 18, 6, 19, 4, 15, 6, 18, 16, 18, 7, 10, 2, 10, 12, 13, 19, 10, 8, 10, 5, 13, 10, 5, 10, 5, 7, 8, 4, 10, 6, 9, 0, 6, 12, 0, 13, 9, 15, 9, 0, 3, 5, 0, 15, 15, 3, 3, 12, 3, 11, 3, 7, 3, 18, 1, 16, 1, 14, 1, 6, 11, 8, 17, 7, 11, 17, 17, 11, 11, 7, 11] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x3.txt 0.3712121212121212 1 434176.0 [1, 5, 1, 2, 2, 7, 3, 7, 7, 5, 6, 10, 6, 10, 6, 11, 9, 7, 1, 2, 3, 6, 3, 7, 5, 7, 9, 10, 10, 10, 0, 9, 2, 2, 7, 2, 3, 2, 2, 2, 2, 2, 1, 1, 6, 2, 6, 6, 8, 8, 8, 8, 9, 8, 10, 8, 10, 9, 3, 10, 6, 6, 6, 9, 0, 0, 11, 0, 4, 0, 7, 0, 5, 5, 11, 11, 6, 11, 7, 4, 4, 11, 4, 4, 11, 11, 4, 4] 
dag1.txt 4_1x4.txt 0.36363636363636365 1 1343488.0 [5, 0, 5, 4, 3, 2, 7, 2, 2, 0, 6, 3, 5, 3, 3, 2, 5, 2, 5, 1, 7, 3, 7, 2, 0, 1, 1, 3, 3, 3, 2, 1, 1, 3, 4, 1, 7, 1, 1, 1, 1, 1, 5, 5, 6, 1, 5, 6, 5, 6, 1, 3, 6, 6, 3, 6, 3, 6, 7, 3, 6, 6, 5, 7, 4, 7, 2, 7, 4, 7, 2, 0, 0, 2, 0, 2, 6, 2, 4, 4, 4, 2, 4, 4, 2, 2, 4, 4] 
dag1.txt 4_1x2.txt 0.2196969696969697 1 2686976.0 [3, 0, 3, 1, 1, 0, 3, 0, 0, 0, 3, 3, 1, 1, 2, 1, 2, 0, 3, 1, 3, 1, 3, 0, 0, 3, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 2, 0, 2, 2, 0, 0, 2, 0] 
dag1.txt 3_2x2.txt 0.2196969696969697 1 1343488.0 [1, 0, 1, 2, 1, 2, 3, 2, 2, 0, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 0, 2, 0, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x1.txt 0.24242424242424243 1 1335296.0 [1, 1, 1, 2, 0, 2, 0, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 2, 0, 3, 1, 2, 1, 3, 3, 0, 1, 0, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 0, 3, 1, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 2, 0, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 0, 2, 1, 1, 2, 2] 
dag1.txt 5_4_3_2x4.txt 0.4090909090909091 1 294912.0 [13, 8, 13, 4, 12, 1, 2, 1, 1, 8, 2, 14, 6, 5, 9, 12, 11, 1, 13, 12, 2, 6, 4, 1, 14, 4, 11, 5, 14, 5, 5, 11, 4, 5, 4, 12, 4, 11, 12, 4, 12, 4, 0, 0, 2, 12, 13, 15, 0, 13, 5, 9, 0, 15, 6, 9, 9, 9, 4, 9, 9, 9, 6, 9, 5, 9, 1, 9, 3, 6, 1, 7, 14, 7, 8, 7, 2, 1, 3, 3, 10, 1, 10, 10, 1, 1, 10, 10] 
dag1.txt 4_1x3.txt 0.3484848484848485 1 1802240.0 [4, 2, 4, 3, 1, 1, 4, 1, 1, 3, 2, 2, 0, 2, 2, 3, 0, 1, 4, 3, 4, 2, 4, 1, 2, 4, 0, 2, 2, 1, 1, 0, 3, 1, 4, 1, 4, 1, 1, 1, 0, 3, 0, 0, 2, 1, 2, 5, 2, 2, 5, 2, 5, 5, 1, 5, 2, 5, 4, 2, 5, 5, 0, 5, 5, 5, 3, 5, 0, 0, 1, 1, 4, 3, 3, 3, 2, 3, 0, 0, 5, 3, 5, 5, 3, 3, 5, 3] 
dag1.txt 3_2x1.txt 0.12121212121212122 1 2678784.0 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x5.txt 0.3333333333333333 1 540672.0 [7, 9, 3, 0, 4, 5, 8, 5, 5, 9, 8, 5, 1, 1, 1, 6, 7, 5, 3, 0, 8, 1, 3, 5, 9, 3, 7, 4, 5, 4, 4, 3, 3, 4, 0, 4, 3, 3, 4, 3, 4, 3, 7, 2, 8, 4, 8, 2, 2, 8, 4, 2, 7, 2, 1, 2, 2, 7, 8, 1, 1, 1, 1, 1, 4, 8, 6, 1, 0, 1, 5, 5, 9, 9, 6, 6, 8, 6, 0, 0, 7, 6, 4, 0, 6, 6, 6, 6] 
dag1.txt 3_2x4.txt 0.3787878787878788 1 671744.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 5_4_3_2x2.txt 0.3560606060606061 1 663552.0 [1, 0, 1, 2, 6, 3, 7, 3, 3, 0, 4, 5, 5, 5, 5, 2, 1, 3, 1, 2, 7, 5, 7, 3, 0, 7, 5, 6, 6, 5, 6, 7, 2, 6, 2, 6, 7, 7, 6, 7, 5, 7, 1, 1, 4, 6, 4, 4, 4, 4, 6, 4, 1, 4, 5, 4, 5, 1, 7, 5, 4, 1, 5, 1, 6, 7, 3, 5, 2, 5, 3, 3, 0, 3, 0, 0, 4, 3, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.3484848484848485 1 1097728.0 [3, 8, 3, 4, 1, 9, 3, 9, 9, 8, 1, 1, 2, 1, 2, 9, 3, 9, 3, 4, 3, 2, 3, 9, 8, 4, 4, 1, 1, 1, 9, 4, 5, 9, 4, 4, 5, 4, 4, 5, 4, 5, 3, 6, 6, 4, 1, 6, 6, 1, 5, 1, 0, 6, 2, 1, 1, 2, 5, 2, 2, 2, 2, 2, 5, 5, 9, 2, 4, 2, 9, 7, 8, 7, 8, 7, 1, 7, 0, 0, 0, 7, 0, 0, 7, 7, 0, 7] 
dag1.txt 3_2x3.txt 0.2878787878787879 1 892928.0 [2, 4, 5, 3, 0, 1, 5, 1, 1, 1, 5, 4, 3, 0, 3, 0, 2, 1, 5, 0, 5, 3, 5, 1, 4, 3, 2, 0, 4, 0, 0, 2, 0, 0, 3, 0, 5, 0, 0, 5, 0, 5, 2, 3, 5, 0, 5, 3, 3, 5, 0, 3, 2, 3, 0, 3, 4, 3, 5, 4, 3, 3, 3, 3, 0, 5, 1, 4, 2, 4, 1, 4, 4, 4, 1, 1, 5, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1] 
dag1.txt 5_4_3_2x5.txt 0.4696969696969697 1 262144.0 [18, 14, 7, 15, 0, 11, 4, 11, 11, 14, 4, 16, 9, 0, 9, 15, 13, 11, 7, 15, 4, 9, 7, 11, 12, 15, 13, 0, 12, 0, 0, 17, 15, 0, 15, 13, 18, 13, 13, 7, 13, 7, 16, 10, 4, 13, 7, 6, 10, 7, 17, 16, 16, 6, 2, 16, 16, 16, 19, 2, 9, 9, 9, 9, 19, 19, 1, 9, 13, 9, 11, 1, 12, 8, 8, 8, 1, 1, 3, 3, 16, 1, 5, 5, 1, 1, 5, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x3.txt 0.38636363636363635 1 434176.0 [8, 4, 8, 2, 1, 11, 0, 11, 11, 7, 0, 5, 9, 1, 9, 10, 2, 11, 8, 2, 0, 9, 8, 11, 4, 2, 2, 1, 4, 1, 11, 2, 1, 1, 2, 1, 8, 1, 1, 1, 1, 1, 9, 9, 0, 1, 4, 5, 5, 4, 1, 5, 6, 5, 6, 5, 5, 6, 0, 6, 9, 6, 9, 6, 11, 9, 10, 9, 3, 9, 11, 10, 4, 10, 7, 10, 0, 10, 3, 3, 7, 10, 3, 3, 10, 10, 7, 7] 
dag1.txt 4_1x4.txt 0.3560606060606061 1 1343488.0 [4, 0, 4, 1, 3, 5, 7, 5, 5, 0, 2, 6, 6, 6, 6, 1, 4, 5, 4, 1, 7, 6, 7, 5, 0, 7, 6, 3, 3, 6, 3, 7, 1, 3, 1, 3, 7, 7, 3, 7, 6, 7, 4, 4, 2, 3, 2, 2, 2, 2, 3, 2, 4, 2, 6, 2, 6, 4, 7, 6, 2, 4, 6, 4, 3, 7, 5, 6, 1, 6, 5, 5, 0, 5, 0, 0, 2, 5, 1, 1, 4, 5, 1, 1, 5, 5, 5, 5] 
dag1.txt 4_1x2.txt 0.2196969696969697 1 2686976.0 [3, 2, 2, 0, 0, 1, 1, 1, 1, 2, 1, 2, 0, 0, 0, 2, 3, 1, 2, 0, 1, 0, 1, 1, 2, 3, 3, 0, 2, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 3, 3, 1, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2] 
dag1.txt 3_2x2.txt 0.2196969696969697 1 1343488.0 [3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 0, 0, 2, 0, 3, 3, 1, 2, 3, 2, 0, 2, 1, 1, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 5_4_3_2x1.txt 0.2196969696969697 1 1335296.0 [2, 0, 2, 1, 2, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 0, 1, 0, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2, 0, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 3, 3, 3, 3, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 5_4_3_2x4.txt 0.4318181818181818 1 311296.0 [6, 10, 13, 5, 12, 14, 2, 14, 14, 4, 2, 0, 3, 3, 0, 5, 7, 14, 13, 5, 2, 3, 1, 14, 10, 5, 7, 12, 13, 8, 8, 7, 1, 8, 5, 12, 1, 7, 12, 1, 12, 1, 6, 9, 2, 12, 13, 15, 0, 13, 12, 0, 6, 15, 3, 0, 0, 0, 1, 0, 0, 0, 9, 0, 8, 9, 14, 9, 7, 9, 14, 11, 10, 10, 4, 4, 2, 14, 5, 3, 6, 11, 8, 8, 14, 11, 8, 11] 
dag1.txt 4_1x3.txt 0.26515151515151514 1 1785856.0 [5, 1, 5, 0, 0, 5, 2, 5, 5, 1, 2, 3, 3, 3, 3, 0, 4, 5, 5, 0, 2, 3, 5, 5, 1, 5, 4, 0, 0, 0, 0, 5, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 4, 3, 2, 0, 0, 2, 3, 0, 2, 3, 4, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 3, 4, 3, 5, 1, 1, 1, 1, 1, 0, 0, 4, 4, 4, 1, 2, 4, 0, 1, 4, 4] 
dag1.txt 3_2x1.txt 0.12121212121212122 1 2678784.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x5.txt 0.3333333333333333 1 532480.0 [0, 6, 0, 0, 1, 3, 9, 2, 3, 6, 9, 7, 7, 1, 7, 2, 8, 3, 0, 2, 9, 7, 0, 2, 6, 0, 8, 1, 6, 1, 1, 8, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 8, 4, 9, 1, 0, 4, 4, 0, 1, 4, 8, 4, 7, 4, 7, 8, 9, 7, 7, 7, 7, 8, 5, 8, 2, 8, 5, 7, 3, 3, 3, 3, 6, 3, 9, 2, 5, 5, 5, 2, 5, 5, 2, 2, 5, 2] 
dag1.txt 3_2x4.txt 0.3787878787878788 1 671744.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 5_4_3_2x2.txt 0.3560606060606061 1 663552.0 [1, 0, 1, 2, 6, 3, 7, 3, 3, 0, 4, 5, 5, 5, 5, 2, 1, 3, 1, 2, 7, 5, 7, 3, 0, 7, 5, 6, 6, 5, 6, 7, 2, 6, 2, 6, 7, 7, 6, 7, 5, 7, 1, 1, 4, 6, 4, 4, 4, 4, 6, 4, 1, 4, 5, 4, 5, 1, 7, 5, 4, 1, 5, 1, 6, 7, 3, 5, 2, 5, 3, 3, 0, 3, 0, 0, 4, 3, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.32575757575757575 1 1081344.0 [5, 4, 5, 7, 2, 8, 0, 8, 8, 4, 0, 5, 1, 1, 1, 7, 3, 8, 5, 7, 0, 1, 0, 8, 4, 0, 3, 2, 5, 2, 2, 3, 7, 2, 6, 2, 0, 2, 2, 5, 2, 5, 3, 6, 0, 2, 5, 6, 6, 5, 2, 3, 3, 6, 1, 3, 3, 3, 0, 1, 1, 1, 1, 1, 2, 2, 7, 1, 9, 1, 8, 8, 8, 8, 4, 4, 7, 7, 9, 9, 9, 7, 9, 9, 7, 7, 9, 7] 
dag1.txt 3_2x3.txt 0.2803030303030303 1 892928.0 [2, 1, 3, 0, 0, 5, 3, 5, 5, 1, 3, 5, 2, 0, 2, 5, 2, 5, 3, 0, 3, 2, 3, 5, 1, 4, 4, 0, 5, 0, 0, 4, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 2, 2, 3, 0, 5, 3, 2, 5, 0, 5, 2, 5, 0, 5, 5, 2, 3, 5, 2, 2, 2, 2, 0, 2, 5, 2, 4, 2, 5, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 1, 0, 4, 5, 1, 4, 4] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 1 245760.0 [2, 16, 18, 15, 14, 3, 8, 3, 3, 16, 8, 18, 13, 9, 13, 15, 19, 3, 2, 15, 8, 13, 4, 3, 16, 4, 19, 14, 18, 14, 5, 0, 15, 14, 1, 14, 4, 0, 14, 15, 14, 15, 19, 1, 8, 14, 18, 10, 11, 18, 5, 11, 0, 10, 9, 11, 11, 11, 4, 9, 13, 13, 13, 13, 5, 11, 7, 13, 19, 13, 3, 12, 12, 12, 6, 6, 18, 7, 1, 17, 0, 7, 17, 17, 7, 7, 0, 7] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x3.txt 0.3712121212121212 1 409600.0 [3, 5, 3, 1, 1, 11, 2, 11, 11, 5, 2, 9, 4, 1, 4, 1, 7, 11, 3, 1, 2, 4, 8, 11, 5, 8, 7, 1, 10, 1, 10, 8, 3, 1, 1, 1, 8, 8, 1, 8, 1, 3, 7, 9, 2, 1, 3, 2, 9, 3, 10, 9, 7, 9, 4, 9, 9, 7, 8, 4, 4, 4, 4, 7, 10, 8, 0, 7, 7, 4, 11, 11, 5, 5, 0, 0, 3, 0, 6, 6, 6, 0, 10, 6, 0, 0, 6, 0] 
dag1.txt 4_1x4.txt 0.3787878787878788 1 1343488.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x2.txt 0.2196969696969697 1 2686976.0 [1, 0, 1, 2, 1, 2, 3, 2, 2, 0, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 0, 2, 0, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 3_2x2.txt 0.24242424242424243 1 1343488.0 [2, 3, 2, 2, 0, 0, 1, 0, 0, 3, 1, 1, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 2, 0, 3, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 3, 3, 0, 3, 0, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0] 
dag1.txt 5_4_3_2x1.txt 0.24242424242424243 1 1335296.0 [2, 3, 3, 0, 2, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 0, 2, 0, 3, 0, 3, 1, 3, 0, 3, 0, 2, 2, 1, 2, 2, 0, 0, 2, 0, 2, 3, 0, 2, 3, 2, 0, 2, 1, 3, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 2, 1, 0, 1, 2, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0] 
dag1.txt 5_4_3_2x4.txt 0.4318181818181818 1 311296.0 [3, 11, 6, 5, 10, 12, 0, 12, 2, 4, 0, 3, 8, 8, 8, 12, 13, 12, 6, 5, 0, 8, 6, 12, 11, 5, 13, 10, 3, 10, 2, 5, 5, 10, 5, 10, 6, 10, 10, 10, 10, 10, 13, 14, 0, 10, 3, 15, 14, 10, 9, 14, 13, 15, 8, 15, 14, 13, 0, 8, 8, 8, 14, 1, 9, 9, 12, 1, 7, 1, 12, 2, 11, 2, 4, 4, 3, 12, 7, 7, 1, 12, 9, 9, 12, 12, 1, 1] 
dag1.txt 4_1x3.txt 0.2727272727272727 1 1785856.0 [2, 1, 3, 3, 4, 3, 5, 3, 3, 1, 5, 5, 0, 4, 0, 3, 2, 3, 3, 3, 5, 0, 3, 3, 1, 3, 2, 4, 5, 4, 4, 2, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 2, 0, 5, 4, 5, 5, 0, 5, 4, 5, 2, 5, 0, 5, 5, 5, 4, 0, 5, 5, 0, 5, 4, 4, 3, 0, 2, 0, 3, 0, 1, 1, 1, 1, 5, 3, 3, 2, 2, 1, 4, 2, 3, 1, 2, 1] 
dag1.txt 3_2x1.txt 0.12121212121212122 1 2678784.0 [1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x5.txt 0.3484848484848485 1 540672.0 [5, 6, 8, 3, 3, 1, 2, 1, 1, 6, 2, 7, 5, 7, 0, 9, 5, 1, 8, 3, 2, 5, 8, 1, 6, 4, 5, 7, 7, 7, 7, 4, 3, 7, 4, 3, 8, 8, 3, 8, 3, 8, 5, 5, 2, 3, 8, 2, 0, 8, 3, 0, 4, 2, 7, 0, 0, 0, 8, 0, 0, 0, 5, 0, 7, 0, 9, 0, 5, 0, 1, 1, 6, 1, 6, 1, 8, 9, 4, 4, 9, 9, 7, 9, 9, 9, 9, 9] 
dag1.txt 3_2x4.txt 0.3712121212121212 1 671744.0 [7, 0, 7, 7, 1, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.4015151515151515 1 655360.0 [4, 4, 4, 3, 0, 6, 2, 6, 6, 5, 2, 1, 7, 1, 1, 3, 7, 6, 4, 3, 2, 7, 6, 6, 5, 6, 7, 0, 4, 1, 0, 3, 2, 0, 3, 0, 2, 3, 0, 3, 7, 3, 7, 7, 2, 0, 2, 1, 7, 2, 0, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 6, 7, 6, 0, 6, 5, 6, 3, 6, 6, 6, 4, 6, 5, 5, 2, 5, 3, 3, 7, 5, 0, 0, 5, 5, 0, 5] 
