dag25.txt 5_4_3_2x1.txt 0.10638297872340426 0.15 1271398.4 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 5_4_3_2x5.txt 0.3475177304964539 0.4 409600.0 [14, 12, 15, 12, 14, 4, 7, 4, 12, 9, 5, 8, 2, 3, 0, 4, 13, 17, 12, 1, 14, 4, 4, 4, 9, 0, 4, 8, 13, 1, 9, 1, 1, 12, 1, 12, 12, 0, 0, 12, 12, 0, 0, 0, 0, 0, 0, 10, 6, 0, 4, 4, 4, 4, 4, 0, 16, 16, 16, 1, 16, 4, 16, 4, 4, 0, 0, 5, 4, 4, 5, 4, 4, 4, 5, 8, 4, 0, 4, 18, 11, 0, 8, 17, 18, 0, 8, 8, 8, 8, 8, 8, 8] 
dag25.txt 4_1x3.txt 0.07092198581560284 0.1 2109440.0 [1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 5_4_3_2x1.txt 0.19858156028368795 0.2 1253376.0 [1, 2, 0, 2, 1, 1, 1, 0, 2, 3, 2, 1, 3, 3, 0, 3, 1, 3, 2, 3, 1, 1, 1, 0, 3, 0, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 3, 1, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 3_2x5.txt 0.07092198581560284 0.15 2987349.3333333335 [8, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 4_1x3.txt 0.14184397163120568 0.15 1290240.0 [2, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 2, 2, 2, 0, 4, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x3.txt 0.07801418439716312 0.1 1802240.0 [1, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 8, 5, 0, 0, 0, 4, 0, 5, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 5_4_3_2x1.txt 0.2198581560283688 0.25 1253376.0 [2, 0, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 3, 0, 3, 2, 3, 2, 1, 0, 1, 3, 1, 3, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.45 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 5_4_3_2x3.txt 0.07801418439716312 0.15 1802240.0 [1, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 8, 5, 0, 0, 0, 4, 0, 5, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 4_1x3.txt 0.19148936170212766 0.2 1196032.0 [4, 2, 0, 2, 2, 0, 0, 0, 2, 3, 2, 4, 1, 1, 0, 1, 4, 3, 2, 1, 4, 0, 1, 0, 3, 0, 1, 4, 4, 1, 4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 4, 4, 4, 4, 4, 4, 4] 
dag25.txt 4_1x3.txt 0.24822695035460993 0.25 1703936.0 [4, 0, 0, 5, 4, 0, 0, 0, 1, 3, 1, 4, 1, 1, 2, 3, 4, 5, 1, 1, 4, 0, 0, 0, 3, 2, 1, 4, 4, 1, 3, 1, 1, 1, 1, 0, 0, 2, 2, 0, 0, 4, 5, 2, 5, 2, 2, 5, 5, 2, 3, 3, 3, 0, 3, 2, 5, 3, 5, 1, 3, 0, 3, 0, 3, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 4, 5, 2, 2, 4, 4, 4, 4, 4, 4, 4] 
dag25.txt 3_2x5.txt 0.1702127659574468 0.2 2200917.3333333335 [5, 0, 0, 0, 9, 0, 7, 0, 0, 6, 0, 2, 3, 4, 0, 0, 2, 8, 0, 4, 5, 0, 0, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 2, 2, 8, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x1.txt 0.2198581560283688 0.3 1253376.0 [2, 0, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 3, 0, 3, 2, 3, 2, 1, 0, 1, 3, 1, 3, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x3.txt 0.19148936170212766 0.2 1281228.8 [1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 10, 0, 0, 9, 8, 5, 0, 0, 1, 0, 0, 0, 5, 0, 0, 1, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag25.txt 3_2x5.txt 0.24822695035460993 0.25 1103189.3333333333 [3, 2, 0, 2, 3, 0, 0, 0, 2, 4, 2, 8, 5, 6, 0, 6, 1, 8, 2, 6, 3, 0, 0, 0, 4, 0, 6, 3, 1, 6, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 4, 0, 4, 0, 0, 2, 0, 2, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 8, 0, 7, 8, 1, 8, 8, 8, 8, 8] 
dag25.txt 4_1x3.txt 0.2907801418439716 0.3 1671168.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x1.txt 0.2198581560283688 0.35 1253376.0 [2, 0, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 3, 0, 3, 2, 3, 2, 1, 0, 1, 3, 1, 3, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x3.txt 0.19148936170212766 0.25 1281228.8 [1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 10, 0, 0, 9, 8, 5, 0, 0, 1, 0, 0, 0, 5, 0, 0, 1, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag25.txt 3_2x5.txt 0.2978723404255319 0.3 518826.6666666667 [4, 4, 2, 4, 4, 2, 5, 2, 4, 6, 3, 1, 8, 8, 0, 7, 1, 6, 4, 8, 4, 2, 2, 2, 6, 0, 7, 1, 1, 8, 2, 8, 8, 4, 3, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 9, 9, 0, 2, 2, 2, 2, 2, 0, 6, 6, 6, 8, 6, 2, 6, 2, 2, 4, 0, 3, 2, 7, 3, 2, 2, 2, 3, 5, 2, 0, 2, 5, 5, 0, 5, 6, 5, 0, 5, 5, 5, 1, 5, 5, 5] 
dag25.txt 4_1x3.txt 0.2907801418439716 0.35 1671168.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x1.txt 0.2198581560283688 0.4 1253376.0 [2, 0, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 3, 0, 3, 2, 3, 2, 1, 0, 1, 3, 1, 3, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dag25.txt 3_2x5.txt 0.3333333333333333 0.35 507904.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 5_4_3_2x3.txt 0.2907801418439716 0.3 403046.4 [10, 3, 0, 0, 10, 2, 2, 0, 0, 6, 4, 1, 7, 4, 0, 8, 1, 6, 0, 4, 10, 2, 9, 0, 6, 0, 4, 1, 1, 4, 6, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 5, 5, 0, 2, 2, 2, 0, 2, 0, 5, 8, 5, 4, 8, 0, 8, 8, 8, 0, 0, 4, 8, 8, 8, 8, 8, 0, 8, 1, 8, 0, 0, 9, 0, 9, 1, 6, 9, 11, 1, 9, 9, 1, 9, 1, 9] 
dag25.txt 4_1x3.txt 0.2907801418439716 0.4 1671168.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x1.txt 0.2198581560283688 0.45 1253376.0 [2, 0, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 3, 0, 3, 2, 3, 2, 1, 0, 1, 3, 1, 3, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dag25.txt 3_2x5.txt 0.3333333333333333 0.4 507904.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 4_1x3.txt 0.2907801418439716 0.45 1671168.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x3.txt 0.3404255319148936 0.35 385024.0 [2, 4, 8, 1, 2, 3, 3, 8, 1, 7, 11, 0, 4, 4, 5, 9, 7, 6, 1, 4, 2, 3, 8, 8, 7, 5, 9, 0, 7, 4, 7, 1, 1, 1, 11, 1, 1, 5, 5, 1, 1, 2, 2, 5, 2, 5, 5, 1, 2, 5, 3, 3, 3, 8, 3, 5, 6, 9, 6, 4, 9, 8, 8, 8, 8, 5, 10, 11, 8, 9, 8, 8, 8, 8, 8, 0, 8, 10, 8, 3, 8, 10, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 3_2x5.txt 0.3333333333333333 0.45 507904.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 5_4_3_2x3.txt 0.3829787234042553 0.4 409600.0 [9, 6, 10, 4, 11, 10, 2, 10, 6, 5, 7, 3, 0, 0, 4, 5, 9, 3, 6, 0, 9, 10, 2, 10, 5, 10, 0, 9, 9, 0, 9, 7, 7, 6, 7, 6, 6, 4, 4, 6, 6, 11, 11, 4, 11, 4, 4, 4, 11, 4, 10, 1, 10, 10, 1, 4, 1, 5, 1, 0, 1, 10, 1, 10, 1, 4, 8, 7, 7, 9, 7, 10, 6, 6, 8, 3, 6, 8, 6, 2, 8, 8, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2] 
dag25.txt 5_4_3_2x3.txt 0.3829787234042553 0.45 409600.0 [9, 6, 10, 4, 11, 10, 2, 10, 6, 5, 7, 3, 0, 0, 4, 5, 9, 3, 6, 0, 9, 10, 2, 10, 5, 10, 0, 9, 9, 0, 9, 7, 7, 6, 7, 6, 6, 4, 4, 6, 6, 11, 11, 4, 11, 4, 4, 4, 11, 4, 10, 1, 10, 10, 1, 4, 1, 5, 1, 0, 1, 10, 1, 10, 1, 4, 8, 7, 7, 9, 7, 10, 6, 6, 8, 3, 6, 8, 6, 2, 8, 8, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2] 
dag25.txt 3_2x4.txt 0.3262411347517731 0.5 630784.0 [7, 6, 5, 3, 7, 6, 6, 5, 3, 4, 3, 7, 4, 4, 0, 4, 7, 1, 3, 4, 7, 6, 6, 5, 1, 5, 4, 7, 7, 4, 1, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 1, 1, 5, 1, 0, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 0, 3, 5, 7, 5, 5, 5, 5, 5, 7, 5, 0, 5, 6, 5, 6, 5, 1, 6, 0, 6, 6, 6, 7, 6, 6, 6] 
dag25.txt 3_2x4.txt 0.3262411347517731 0.55 630784.0 [7, 6, 5, 3, 7, 6, 6, 5, 3, 4, 3, 7, 4, 4, 0, 4, 7, 1, 3, 4, 7, 6, 6, 5, 1, 5, 4, 7, 7, 4, 1, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 1, 1, 5, 1, 0, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 0, 3, 5, 7, 5, 5, 5, 5, 5, 7, 5, 0, 5, 6, 5, 6, 5, 1, 6, 0, 6, 6, 6, 7, 6, 6, 6] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.6 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.65 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.7 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.8 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.9 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x4.txt 0.36879432624113473 1 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 5_4_3_2x2.txt 0.04964539007092199 0.1 1779302.4 [0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.5 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 5_4_3_2x2.txt 0.1276595744680851 0.15 1009254.4 [0, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 1, 0, 1, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag25.txt 5_4_3_2x2.txt 0.19858156028368795 0.2 815923.2 [2, 4, 4, 4, 2, 4, 4, 4, 4, 0, 4, 0, 5, 5, 0, 0, 0, 0, 4, 5, 2, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 2, 4, 4, 4, 0, 0, 4, 4, 0, 1, 4, 1, 4, 1, 0, 0, 0, 1, 5, 5, 4, 1, 4, 1, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
