dag14.txt 4_1x3.txt 0.3829787234042553 0.45 1507328.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.5 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.55 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.5 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.6 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.4574468085106383 0.5 340787.2 [9, 0, 2, 13, 4, 0, 15, 16, 0, 4, 5, 10, 4, 5, 4, 0, 16, 17, 3, 14, 8, 4, 8, 0, 1, 13, 8, 9, 0, 5, 0, 6, 0, 4, 0, 4, 4, 0, 7, 4, 18, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 2, 17, 1, 11, 12, 1, 12, 16, 12] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.55 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.65 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5425531914893617 0.55 172032.0 [3, 14, 14, 10, 6, 2, 2, 19, 0, 6, 16, 9, 6, 16, 15, 2, 13, 4, 1, 9, 1, 6, 4, 2, 13, 10, 4, 3, 10, 16, 10, 12, 3, 15, 14, 5, 5, 17, 12, 6, 12, 17, 17, 0, 17, 0, 17, 2, 0, 14, 11, 19, 11, 14, 14, 18, 18, 8, 8, 18, 8, 7, 7] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.6 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.65 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 0.6 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.7 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.8 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 0.65 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.9 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.5 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.7 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 0.7 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.55 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 3_2x4.txt 0.3723404255319149 1 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.6 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.8 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 0.8 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 5_4_3_2x2.txt 0.05319148936170213 0.1 1576140.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.65 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.9 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.7 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 5_4_3_2x2.txt 0.14893617021276595 0.15 904396.8 [0, 0, 4, 0, 4, 4, 0, 4, 0, 4, 4, 1, 4, 4, 4, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 0.9 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 4_1x5.txt 0.4148936170212766 1 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.8 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.9 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 5_4_3_2x5.txt 0.5531914893617021 1 172032.0 [18, 4, 4, 19, 6, 15, 2, 11, 2, 6, 3, 9, 6, 8, 5, 2, 16, 4, 13, 9, 13, 6, 7, 2, 16, 19, 7, 18, 7, 8, 18, 12, 18, 3, 17, 5, 3, 17, 12, 6, 12, 17, 17, 2, 17, 4, 14, 2, 14, 2, 14, 11, 14, 15, 0, 10, 10, 8, 1, 10, 1, 0, 0] 
dag14.txt 5_4_3_2x2.txt 0.14893617021276595 0.2 904396.8 [0, 0, 4, 0, 4, 4, 0, 4, 0, 4, 4, 1, 4, 4, 4, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag14.txt 4_1x1.txt 0.02127659574468085 0.1 2117632.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x2.txt 0.14893617021276595 0.25 904396.8 [0, 0, 4, 0, 4, 4, 0, 4, 0, 4, 4, 1, 4, 4, 4, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag14.txt 3_2x3.txt 0.06382978723404255 0.1 2539520.0 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 1 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 3_2x3.txt 0.06382978723404255 0.15 2539520.0 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.15 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.05319148936170213 0.1 1970176.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.2 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.14893617021276595 0.15 1130496.0 [0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 5_4_3_2x2.txt 0.2765957446808511 0.3 563609.6 [4, 0, 0, 2, 4, 0, 0, 5, 0, 4, 4, 1, 4, 4, 4, 0, 3, 0, 2, 1, 1, 4, 0, 0, 3, 2, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 7, 6, 6, 7, 6, 5, 5] 
dag14.txt 3_2x3.txt 0.18085106382978725 0.2 1485482.6666666667 [2, 0, 0, 4, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2] 
dag14.txt 4_1x4.txt 0.14893617021276595 0.2 1130496.0 [0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 5_4_3_2x2.txt 0.32978723404255317 0.35 393216.0 [3, 7, 7, 5, 1, 1, 4, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 7, 5, 3, 5, 0, 4, 4, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 7, 0, 0, 4, 0, 0, 0, 5, 5, 4, 4, 4, 4, 4, 4, 7, 4, 2, 4, 7, 7, 7, 6, 1, 6, 6, 6, 2, 2] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.25 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.24468085106382978 0.25 1010346.6666666666 [0, 2, 2, 4, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 1, 2, 4, 0, 2, 4, 2, 2, 4, 4, 2, 4, 2, 0, 4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1] 
dag14.txt 4_1x4.txt 0.14893617021276595 0.25 1130496.0 [0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.3 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.2872340425531915 0.3 688128.0 [5, 0, 0, 1, 3, 3, 1, 2, 0, 3, 3, 5, 3, 3, 3, 1, 2, 0, 1, 5, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 5, 0, 3, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 4, 3, 4, 4, 4, 4, 4] 
dag14.txt 4_1x4.txt 0.2765957446808511 0.3 704512.0 [2, 0, 0, 1, 2, 0, 0, 6, 0, 2, 2, 4, 2, 2, 2, 0, 5, 0, 1, 4, 4, 2, 0, 0, 5, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 7, 7, 3, 3, 7, 3, 6, 6] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.35 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.32978723404255317 0.35 1032192.0 [6, 2, 5, 0, 1, 2, 0, 3, 5, 1, 1, 6, 1, 1, 1, 0, 3, 5, 0, 6, 0, 4, 0, 2, 4, 0, 0, 4, 2, 1, 2, 6, 2, 1, 2, 4, 4, 2, 4, 4, 4, 0, 2, 5, 2, 2, 2, 2, 2, 5, 2, 3, 2, 2, 5, 5, 7, 1, 7, 7, 7, 3, 3] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.4 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.3191489361702128 0.35 745472.0 [5, 1, 1, 3, 2, 1, 1, 4, 1, 2, 2, 0, 2, 2, 2, 1, 4, 1, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 5, 3, 2, 1, 5, 5, 3, 5, 5, 5, 0, 3, 3, 3, 1, 3, 1, 3, 1, 3, 4, 3, 1, 1, 1, 3, 2, 2, 4, 4, 4, 4] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.4 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.45 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.4 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
