dag13.txt 3_2x3.txt 0.2845528455284553 0.3 802816.0 [2, 4, 2, 2, 3, 4, 4, 4, 4, 1, 3, 0, 3, 3, 3, 2, 4, 2, 0, 3, 3, 4, 3, 0, 3, 0, 2, 3, 2, 0, 2, 0, 0, 1, 3, 3, 3, 1, 4, 2, 4, 2, 3, 3, 1, 3, 3, 0, 1, 3, 5, 5, 5, 3, 2, 5, 5, 1, 5, 1, 1, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0, 3, 1, 2, 2, 4, 1, 4, 4, 4, 4] 
dag13.txt 4_1x3.txt 0.23577235772357724 0.25 1392640.0 [3, 4, 0, 3, 0, 5, 4, 4, 4, 0, 2, 0, 0, 2, 2, 2, 4, 0, 0, 2, 2, 4, 0, 4, 2, 0, 0, 0, 3, 2, 3, 0, 2, 2, 0, 0, 0, 2, 5, 0, 5, 0, 5, 0, 1, 2, 2, 2, 1, 0, 2, 2, 2, 0, 3, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 3, 2, 4, 2, 2, 4, 2, 4, 0, 3, 0, 0, 4, 4, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.35 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.4 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.45 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x4.txt 0.06504065040650407 0.1 2867200.0 [2, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x4.txt 0.21951219512195122 0.25 1310720.0 [0, 6, 0, 0, 0, 2, 2, 2, 6, 0, 3, 0, 0, 0, 2, 2, 6, 0, 0, 2, 3, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 4, 4, 0, 0, 0, 4, 4, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 6, 0, 2, 6, 6, 6] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.55 606208.0 [2, 2, 0, 2, 7, 3, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 1, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 5, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.4 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.6 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.7 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.45 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.16260162601626016 0.2 976486.4 [0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4] 
dag13.txt 3_2x4.txt 0.10569105691056911 0.15 2009770.6666666667 [0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 5_4_3_2x2.txt 0.34959349593495936 0.35 598016.0 [5, 2, 2, 5, 0, 7, 2, 2, 2, 3, 5, 4, 0, 3, 7, 6, 2, 4, 4, 7, 5, 2, 0, 2, 5, 2, 2, 0, 5, 5, 5, 0, 5, 3, 0, 0, 0, 3, 7, 4, 7, 4, 7, 0, 3, 7, 7, 5, 4, 0, 7, 3, 3, 0, 3, 1, 1, 4, 0, 1, 1, 1, 3, 3, 3, 1, 3, 2, 3, 6, 6, 5, 6, 0, 1, 4, 0, 6, 1, 7, 6, 6, 6] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.8 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.5 606208.0 [2, 2, 0, 2, 7, 3, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 1, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 5, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 1 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.2926829268292683 0.3 600746.6666666666 [4, 2, 4, 4, 1, 7, 2, 2, 2, 5, 0, 2, 1, 0, 0, 5, 2, 5, 2, 0, 0, 2, 1, 2, 0, 2, 4, 1, 4, 0, 4, 2, 0, 0, 1, 1, 1, 0, 7, 4, 7, 4, 7, 1, 3, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 0, 0, 5, 0, 5, 5, 0, 5, 1, 0, 4, 1, 2, 0, 2, 2, 2, 2] 
dag13.txt 5_4_3_2x2.txt 0.21951219512195122 0.25 786432.0 [0, 5, 0, 0, 0, 4, 4, 4, 5, 0, 6, 0, 0, 0, 4, 4, 5, 0, 0, 4, 6, 4, 0, 4, 6, 4, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 5, 0, 4, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.5 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.65 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.65 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.35 606208.0 [6, 1, 1, 6, 0, 7, 1, 1, 1, 5, 6, 2, 0, 5, 7, 3, 1, 2, 2, 7, 6, 1, 0, 1, 6, 1, 1, 0, 6, 6, 6, 0, 6, 5, 0, 0, 0, 5, 7, 2, 7, 2, 7, 0, 5, 7, 7, 6, 2, 0, 7, 5, 5, 0, 5, 4, 4, 2, 0, 4, 4, 4, 5, 5, 5, 4, 5, 1, 5, 3, 3, 6, 3, 0, 4, 2, 0, 3, 4, 7, 3, 3, 3] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.9 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.4 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt 0.0975609756097561 0.1 1343488.0 [4, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x5.txt 0.07317073170731707 0.15 2236416.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt 0.2926829268292683 0.3 499712.0 [1, 4, 1, 1, 2, 7, 4, 4, 4, 3, 0, 4, 2, 0, 0, 3, 4, 3, 4, 0, 0, 4, 2, 4, 0, 4, 1, 2, 1, 0, 1, 4, 0, 0, 2, 2, 2, 0, 7, 1, 7, 1, 7, 2, 6, 0, 0, 0, 6, 2, 0, 0, 0, 2, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 0, 0, 3, 0, 3, 3, 0, 3, 2, 0, 1, 2, 4, 0, 4, 4, 4, 4] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.9 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x5.txt 0.2764227642276423 0.3 675840.0 [2, 8, 2, 2, 7, 4, 1, 4, 8, 0, 0, 0, 2, 0, 9, 6, 8, 0, 0, 0, 0, 1, 0, 4, 0, 4, 2, 0, 2, 4, 2, 0, 6, 0, 0, 0, 0, 0, 6, 2, 6, 2, 6, 0, 0, 1, 6, 6, 2, 2, 6, 4, 4, 2, 0, 0, 0, 2, 2, 2, 0, 0, 3, 5, 3, 0, 4, 4, 4, 6, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.7 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 1 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x4.txt 0.16260162601626016 0.2 1627477.3333333333 [0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.45 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt 0.34959349593495936 0.55 598016.0 [4, 4, 0, 4, 7, 6, 4, 3, 3, 2, 2, 0, 7, 2, 6, 0, 3, 0, 0, 2, 2, 3, 7, 3, 2, 3, 4, 7, 4, 6, 4, 0, 6, 2, 7, 7, 7, 2, 6, 4, 6, 0, 2, 7, 2, 2, 2, 3, 1, 7, 1, 1, 1, 7, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 2, 1, 3, 1, 3, 3, 6, 3, 7, 7, 0, 7, 3, 7, 3, 3, 3, 3] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.45 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.8 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 4_1x5.txt 0.34146341463414637 0.35 933888.0 [1, 2, 1, 1, 4, 7, 2, 2, 2, 0, 8, 3, 4, 0, 8, 5, 2, 3, 3, 8, 8, 2, 4, 2, 8, 3, 1, 4, 1, 8, 1, 3, 8, 0, 4, 4, 4, 9, 7, 3, 7, 3, 7, 4, 9, 2, 7, 8, 9, 4, 8, 2, 6, 4, 0, 6, 6, 0, 0, 0, 0, 6, 6, 9, 6, 0, 6, 5, 6, 5, 5, 6, 5, 3, 0, 3, 3, 2, 3, 2, 2, 2, 2] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.6 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 4_1x5.txt 0.17886178861788618 0.2 1761280.0 [7, 2, 0, 9, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 8, 0, 5, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 0, 2, 2, 2] 
dag13.txt 4_1x5.txt 0.07317073170731707 0.1 2236416.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt 0.10569105691056911 0.15 1205862.4 [0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt 0.08130081300813008 0.1 2714282.6666666665 [4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.8 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.4 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x3.txt 0.23577235772357724 0.25 813738.6666666666 [3, 4, 0, 3, 0, 5, 4, 4, 4, 0, 2, 0, 0, 2, 2, 2, 4, 0, 0, 2, 2, 4, 0, 4, 2, 0, 0, 0, 3, 2, 3, 0, 2, 2, 0, 0, 0, 2, 5, 0, 5, 0, 5, 0, 1, 2, 2, 2, 1, 0, 2, 2, 2, 0, 3, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 3, 2, 4, 2, 2, 4, 2, 4, 0, 3, 0, 0, 4, 4, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt 0.14634146341463414 0.15 1605632.0 [1, 2, 4, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 4, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 2, 4, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
