dag29.txt 4_1x5.txt 0.33695652173913043 0.35 557056.0 [0, 6, 2, 4, 1, 6, 8, 5, 0, 1, 8, 5, 2, 8, 1, 4, 4, 6, 0, 1, 1, 8, 0, 1, 1, 4, 0, 0, 0, 2, 4, 7, 2, 7, 2, 4, 7, 4, 4, 3, 7, 0, 3, 0, 0, 1, 0, 0, 0, 6, 6, 1, 1, 6, 6, 7, 6, 6, 9, 6, 9] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.4 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x4.txt 0.2826086956521739 0.3 322218.6666666667 [4, 2, 4, 2, 7, 6, 0, 2, 5, 0, 0, 1, 4, 0, 0, 2, 2, 6, 5, 0, 0, 0, 4, 0, 0, 2, 4, 5, 5, 4, 2, 0, 4, 5, 4, 2, 1, 2, 2, 3, 1, 4, 3, 4, 4, 0, 4, 5, 4, 6, 6, 0, 0, 6, 6, 1, 6, 6, 3, 6, 6] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.45 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.35 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x5.txt 0.10869565217391304 0.15 946995.2 [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.5 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.5 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.4 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.55 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x5.txt 0.10869565217391304 0.2 946995.2 [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.55 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.6 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.45 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.65 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.5 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x5.txt 0.10869565217391304 0.25 946995.2 [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.6 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.55 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.7 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.65 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x5.txt 0.2826086956521739 0.3 534118.4 [4, 0, 0, 0, 13, 0, 1, 0, 0, 6, 8, 17, 0, 8, 8, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 2, 4, 0, 12, 10, 0, 9, 12, 4, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 16, 0, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.8 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.7 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.6 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.9 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x5.txt 0.2826086956521739 0.35 534118.4 [4, 0, 0, 0, 13, 0, 1, 0, 0, 6, 8, 17, 0, 8, 8, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 2, 4, 0, 12, 10, 0, 9, 12, 4, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 16, 0, 5] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.65 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.8 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 1 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.7 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.9 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x3.txt 0.07608695652173914 0.1 973209.6 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.8 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.5 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x5.txt 0.3695652173913043 0.4 170393.6 [14, 3, 4, 8, 17, 0, 12, 2, 1, 18, 12, 6, 4, 12, 0, 8, 8, 0, 4, 0, 0, 12, 4, 0, 12, 8, 4, 1, 1, 4, 8, 16, 10, 4, 4, 8, 4, 8, 8, 13, 16, 4, 5, 4, 4, 0, 4, 1, 4, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 0, 9] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.65 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 1 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.9 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.9 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 1 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x5.txt 0.44565217391304346 0.45 117964.8 [0, 4, 5, 4, 18, 12, 9, 6, 1, 8, 9, 2, 5, 9, 8, 4, 7, 8, 0, 8, 8, 17, 0, 8, 17, 4, 0, 1, 1, 0, 4, 16, 0, 0, 0, 4, 0, 7, 7, 14, 16, 3, 13, 5, 3, 8, 3, 1, 1, 12, 12, 8, 8, 12, 8, 16, 8, 8, 13, 8, 10] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.7 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.55 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x3.txt 0.07608695652173914 0.15 973209.6 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 3_2x3.txt 0.07608695652173914 0.1 1272490.6666666667 [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2] 
dag29.txt 5_4_3_2x5.txt 0.5 0.5 131072.0 [12, 0, 18, 10, 3, 0, 5, 16, 13, 17, 14, 8, 8, 14, 17, 10, 13, 0, 13, 17, 17, 5, 12, 17, 17, 1, 12, 13, 13, 6, 1, 16, 6, 13, 12, 10, 4, 10, 10, 7, 4, 12, 11, 12, 12, 17, 12, 2, 2, 19, 15, 17, 17, 0, 15, 4, 15, 15, 9, 15, 9] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.8 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x2.txt 0.11956521739130435 0.15 999424.0 [0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1] 
dag29.txt 3_2x3.txt 0.14130434782608695 0.15 715434.6666666666 [0, 0, 0, 0, 2, 2, 2, 1, 0, 2, 2, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 4] 
dag29.txt 5_4_3_2x3.txt 0.18478260869565216 0.2 589824.0 [0, 0, 9, 0, 6, 0, 8, 0, 0, 0, 8, 2, 3, 8, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 4, 0, 0, 1, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 5] 
dag29.txt 4_1x2.txt 0.2391304347826087 0.3 1409024.0 [3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0] 
dag29.txt 4_1x2.txt 0.1956521739130435 0.2 1425408.0 [0, 2, 0, 2, 1, 2, 1, 3, 2, 1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 2, 0, 2, 2, 0, 2, 3, 0, 3, 0, 2, 3, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 3, 2, 3] 
dag29.txt 5_4_3_2x5.txt 0.5217391304347826 0.55 131072.0 [9, 0, 4, 19, 3, 14, 8, 6, 15, 2, 17, 10, 4, 17, 2, 1, 1, 18, 15, 2, 2, 8, 9, 1, 1, 0, 9, 5, 0, 13, 0, 1, 13, 15, 15, 19, 15, 1, 19, 7, 16, 9, 12, 9, 9, 2, 9, 5, 9, 2, 18, 2, 2, 18, 18, 16, 18, 18, 12, 18, 11] 
dag29.txt 3_2x3.txt 0.1956521739130435 0.2 535210.6666666666 [4, 4, 0, 4, 3, 2, 2, 0, 4, 2, 2, 0, 0, 2, 2, 4, 4, 2, 4, 2, 2, 2, 4, 2, 2, 4, 4, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 4, 4, 1, 0, 4, 1, 4, 4, 2, 4, 4, 4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 1] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.6 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x2.txt 0.2391304347826087 0.35 1409024.0 [3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0] 
dag29.txt 5_4_3_2x2.txt 0.09782608695652174 0.1 720896.0 [0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag29.txt 4_1x4.txt 0.34782608695652173 1 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x2.txt 0.2391304347826087 0.25 1409024.0 [3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0] 
dag29.txt 3_2x3.txt 0.25 0.25 442368.0 [1, 4, 1, 0, 4, 4, 5, 2, 0, 5, 5, 1, 1, 5, 5, 0, 0, 4, 0, 4, 4, 5, 1, 5, 5, 0, 1, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 3, 2, 1, 3, 1, 1, 4, 1, 0, 1, 4, 4, 4, 4, 4, 4, 2, 4, 4, 3, 4, 3] 
dag29.txt 4_1x2.txt 0.2391304347826087 0.45 1409024.0 [3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0] 
dag29.txt 4_1x2.txt 0.2391304347826087 0.6 1409024.0 [3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0] 
