dag27.txt 3_2x2.txt 0.22641509433962265 1 909312.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x5.txt 0.25471698113207547 0.3 792985.6 [0, 0, 0, 1, 16, 0, 0, 16, 0, 0, 0, 13, 10, 0, 0, 0, 0, 0, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 6, 6, 4, 4, 17, 8, 5, 8, 0, 4, 0, 4, 12, 12] 
dag27.txt 3_2x4.txt 0.44339622641509435 0.55 450560.0 [0, 0, 6, 5, 3, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 1, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.3 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.6 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.5 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.08490566037735849 0.2 1232076.8 [0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 4, 0, 0, 0, 0, 9, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.35 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x4.txt 0.5 0.7 180224.0 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 7, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 3, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 5_4_3_2x1.txt 0.05660377358490566 0.1 1094451.2 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.6 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.55 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.65 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x3.txt 0.2169811320754717 0.25 878182.4 [0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 3, 4, 0, 0, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 4, 4, 0, 0, 3, 3, 0, 0, 5, 8, 9, 8, 0, 0, 0, 0, 1, 1] 
dag27.txt 5_4_3_2x1.txt 0.14150943396226415 0.15 635699.2 [0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1] 
dag27.txt 5_4_3_2x4.txt 0.5 0.8 180224.0 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 7, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 3, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.65 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.4 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.6 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x5.txt 0.25471698113207547 0.35 792985.6 [0, 0, 0, 1, 16, 0, 0, 16, 0, 0, 0, 13, 10, 0, 0, 0, 0, 0, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 6, 6, 4, 4, 17, 8, 5, 8, 0, 4, 0, 4, 12, 12] 
dag27.txt 5_4_3_2x1.txt 0.19811320754716982 0.2 827392.0 [0, 1, 0, 3, 1, 0, 0, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.7 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x3.txt 0.2169811320754717 0.3 878182.4 [0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 3, 4, 0, 0, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 4, 4, 0, 0, 3, 3, 0, 0, 5, 8, 9, 8, 0, 0, 0, 0, 1, 1] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.7 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.65 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.45 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x4.txt 0.5 0.9 180224.0 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 7, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 3, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.7 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.3490566037735849 0.35 253952.0 [8, 11, 4, 9, 5, 4, 0, 2, 4, 4, 4, 10, 7, 1, 8, 4, 4, 7, 10, 5, 7, 4, 4, 0, 4, 8, 0, 4, 0, 0, 0, 8, 4, 4, 4, 4, 4, 8, 4, 4, 4, 0, 0, 0, 0, 5, 8, 0, 0, 1, 0, 8, 8, 1, 1, 3, 6, 7, 7, 5, 6, 2, 2, 9, 9, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.8 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x1.txt 0.22641509433962265 0.25 909312.0 [2, 0, 2, 1, 0, 2, 0, 0, 2, 2, 2, 1, 0, 3, 0, 2, 2, 0, 1, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 1, 2, 0, 0, 3, 0, 2, 2, 3, 3, 3, 3, 0, 0, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.8 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x4.txt 0.5 1 180224.0 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 7, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 3, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 5_4_3_2x5.txt 0.39622641509433965 0.4 242483.2 [1, 18, 8, 4, 4, 8, 11, 4, 8, 8, 8, 14, 0, 12, 1, 8, 8, 0, 10, 4, 0, 8, 8, 0, 8, 1, 0, 8, 0, 0, 0, 1, 8, 8, 8, 8, 8, 1, 8, 8, 8, 0, 0, 0, 0, 4, 5, 0, 0, 12, 0, 17, 5, 13, 12, 12, 6, 0, 0, 4, 2, 4, 3, 9, 7, 16, 12, 12, 12, 16, 16] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.9 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.8 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.5 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x1.txt 0.22641509433962265 0.3 909312.0 [2, 0, 2, 1, 0, 2, 0, 0, 2, 2, 2, 1, 0, 3, 0, 2, 2, 0, 1, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 1, 2, 0, 0, 3, 0, 2, 2, 3, 3, 3, 3, 0, 0, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x3.txt 0.05660377358490566 0.1 1548288.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0] 
dag27.txt 5_4_3_2x5.txt 0.39622641509433965 0.45 242483.2 [1, 18, 8, 4, 4, 8, 11, 4, 8, 8, 8, 14, 0, 12, 1, 8, 8, 0, 10, 4, 0, 8, 8, 0, 8, 1, 0, 8, 0, 0, 0, 1, 8, 8, 8, 8, 8, 1, 8, 8, 8, 0, 0, 0, 0, 4, 5, 0, 0, 12, 0, 17, 5, 13, 12, 12, 6, 0, 0, 4, 2, 4, 3, 9, 7, 16, 12, 12, 12, 16, 16] 
dag27.txt 3_2x1.txt 0.12264150943396226 0.9 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x4.txt 0.4056603773584906 1 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.4 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.55 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.9 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x1.txt 0.22641509433962265 0.35 909312.0 [2, 0, 2, 1, 0, 2, 0, 0, 2, 2, 2, 1, 0, 3, 0, 2, 2, 0, 1, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 1, 2, 0, 0, 3, 0, 2, 2, 3, 3, 3, 3, 0, 0, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x1.txt 0.12264150943396226 1 1826816.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.45 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x3.txt 0.1320754716981132 0.15 925696.0 [0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 2, 2, 0, 4, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x2.txt 0.02830188679245283 0.1 1304166.4 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 4_1x2.txt 0.22641509433962265 0.6 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x2.txt 0.1320754716981132 0.15 927334.4 [4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 4, 0, 1, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x5.txt 0.5 0.5 147456.0 [3, 2, 3, 4, 1, 3, 1, 13, 9, 6, 3, 19, 12, 5, 2, 6, 3, 2, 4, 13, 5, 3, 3, 1, 6, 3, 10, 6, 10, 16, 16, 7, 6, 6, 6, 6, 6, 7, 9, 9, 9, 16, 16, 1, 16, 18, 3, 18, 16, 17, 18, 0, 0, 5, 17, 8, 11, 12, 12, 13, 13, 15, 12, 14, 14, 8, 17, 8, 8, 8, 8] 
dag27.txt 4_1x5.txt 0.37735849056603776 1 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x3.txt 0.4056603773584906 0.5 294912.0 [11, 4, 2, 7, 5, 10, 4, 1, 6, 8, 6, 3, 4, 0, 4, 8, 10, 4, 3, 1, 4, 2, 3, 4, 9, 11, 9, 8, 1, 9, 9, 5, 8, 8, 8, 8, 8, 5, 8, 6, 8, 9, 9, 5, 8, 1, 11, 9, 9, 0, 9, 11, 11, 0, 0, 6, 10, 4, 9, 1, 10, 2, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
