dag8.txt 3_2x5.txt 0.3602941176470588 1 581632.0 [6, 2, 5, 4, 8, 4, 2, 3, 4, 3, 2, 3, 1, 8, 4, 7, 3, 3, 4, 5, 4, 3, 1, 3, 2, 5, 8, 1, 2, 3, 2, 3, 5, 3, 6, 4, 4, 4, 6, 2, 6, 6, 6, 8, 8, 1, 8, 3, 8, 3, 3, 8, 1, 6, 1, 6, 1, 5, 6, 5, 1, 5, 5, 8, 5, 1, 1, 7, 7, 5, 7, 9, 7, 7, 7, 0, 0, 3, 0, 0, 0, 5, 0, 7, 9, 9, 9, 9, 0, 1, 0, 9, 9] 
dag8.txt 3_2x4.txt 0.34558823529411764 1 737280.0 [6, 4, 0, 5, 2, 1, 4, 2, 1, 7, 0, 2, 1, 6, 1, 0, 6, 7, 1, 0, 1, 2, 1, 6, 4, 0, 2, 1, 0, 7, 0, 7, 2, 6, 6, 1, 1, 1, 3, 3, 3, 3, 3, 7, 3, 2, 3, 2, 5, 2, 2, 6, 2, 3, 5, 6, 3, 0, 6, 0, 3, 5, 0, 5, 5, 1, 6, 0, 5, 2, 2, 0, 6, 4, 6, 6, 6, 2, 6, 7, 7, 0, 4, 4, 2, 4, 2, 5, 4, 3, 4, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.34558823529411764 1 729088.0 [5, 1, 0, 3, 4, 2, 1, 4, 2, 7, 0, 4, 2, 5, 2, 0, 5, 7, 2, 0, 2, 4, 2, 5, 1, 0, 4, 2, 0, 7, 0, 7, 4, 5, 5, 2, 2, 2, 6, 6, 6, 6, 6, 7, 6, 4, 6, 4, 3, 4, 4, 5, 4, 6, 3, 5, 6, 0, 5, 0, 6, 3, 0, 3, 3, 2, 5, 0, 3, 4, 4, 0, 5, 1, 5, 5, 5, 4, 5, 7, 7, 0, 1, 1, 4, 1, 4, 3, 1, 6, 1, 4, 4] 
dag8.txt 4_1x5.txt 0.3235294117647059 1 1179648.0 [9, 6, 5, 2, 7, 2, 6, 0, 2, 0, 6, 7, 2, 9, 2, 5, 9, 0, 2, 5, 2, 7, 7, 9, 6, 5, 9, 2, 6, 0, 6, 0, 5, 9, 9, 2, 2, 2, 9, 6, 8, 9, 9, 0, 0, 7, 9, 7, 7, 0, 7, 9, 7, 8, 7, 9, 8, 5, 9, 5, 8, 4, 5, 7, 4, 8, 8, 5, 4, 5, 5, 1, 4, 1, 4, 4, 4, 0, 3, 3, 3, 5, 3, 3, 5, 1, 1, 1, 3, 8, 3, 1, 3] 
dag8.txt 3_2x3.txt 0.27941176470588236 1 983040.0 [3, 5, 2, 5, 4, 4, 5, 1, 5, 1, 5, 4, 4, 1, 2, 2, 3, 1, 5, 2, 4, 4, 4, 3, 5, 2, 1, 4, 5, 1, 5, 1, 1, 3, 3, 4, 4, 4, 3, 5, 3, 3, 3, 4, 1, 4, 1, 4, 1, 1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 2, 4, 2, 2, 5, 1, 2, 5, 5, 2, 2, 3, 2, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0] 
dag8.txt 5_4_3_2x5.txt 0.47794117647058826 1 270336.0 [18, 1, 16, 8, 9, 11, 1, 12, 8, 9, 6, 13, 14, 12, 14, 2, 18, 15, 8, 16, 14, 9, 8, 18, 1, 16, 12, 14, 6, 15, 6, 12, 10, 18, 18, 14, 14, 14, 18, 1, 19, 18, 19, 9, 13, 13, 13, 13, 13, 12, 13, 18, 13, 0, 13, 18, 0, 16, 18, 16, 0, 10, 16, 13, 16, 11, 0, 2, 5, 10, 2, 5, 5, 4, 4, 4, 4, 12, 2, 17, 17, 10, 17, 2, 7, 5, 7, 7, 2, 0, 3, 3, 3] 
dag8.txt 4_1x1.txt 0.11029411764705882 1 5865472.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag8.txt 5_4_3_2x3.txt 0.36764705882352944 1 466944.0 [8, 0, 10, 5, 3, 5, 0, 6, 5, 2, 7, 3, 3, 6, 7, 7, 8, 6, 5, 7, 5, 3, 3, 8, 0, 10, 6, 3, 10, 2, 0, 2, 0, 8, 8, 3, 3, 5, 8, 0, 8, 8, 8, 2, 2, 3, 2, 3, 5, 6, 3, 6, 3, 1, 1, 8, 1, 10, 6, 7, 1, 10, 10, 6, 10, 1, 1, 9, 10, 9, 9, 10, 10, 9, 9, 9, 9, 2, 9, 2, 11, 10, 11, 9, 9, 4, 4, 4, 11, 1, 11, 4, 11] 
dag8.txt 4_1x4.txt 0.33088235294117646 1 1474560.0 [2, 3, 6, 7, 5, 7, 3, 5, 7, 5, 3, 5, 7, 4, 6, 6, 4, 4, 7, 6, 7, 5, 7, 4, 3, 6, 5, 7, 3, 4, 3, 5, 3, 6, 1, 7, 7, 7, 7, 3, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 2, 5, 6, 2, 6, 2, 6, 6, 4, 6, 2, 2, 1, 6, 5, 5, 0, 0, 0, 1, 1, 1, 5, 1, 5, 1, 3, 1, 1, 5, 0, 0, 0, 0, 2, 0, 0, 0] 
dag8.txt 4_1x2.txt 0.22794117647058823 1 2949120.0 [1, 0, 3, 3, 2, 3, 0, 2, 3, 2, 0, 2, 2, 2, 3, 0, 1, 2, 3, 3, 3, 2, 2, 1, 0, 3, 2, 1, 0, 2, 0, 2, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 3, 3, 0, 1, 2, 2, 0, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 1, 3, 0, 3] 
dag8.txt 3_2x2.txt 0.22058823529411764 1 1466368.0 [1, 0, 2, 1, 3, 1, 0, 3, 1, 3, 0, 3, 3, 3, 1, 2, 1, 3, 1, 2, 1, 3, 3, 1, 0, 2, 3, 3, 0, 3, 0, 3, 3, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 0, 2, 3, 3, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 0, 0, 2, 1, 0, 0, 0] 
dag8.txt 5_4_3_2x1.txt 0.23529411764705882 1 1449984.0 [1, 0, 0, 2, 2, 2, 0, 3, 2, 2, 0, 3, 2, 1, 2, 3, 1, 3, 2, 0, 2, 2, 2, 1, 0, 0, 0, 2, 0, 3, 0, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 0, 0, 0, 0, 1, 3, 3, 3, 3, 1, 1, 1, 3, 1] 
dag8.txt 5_4_3_2x4.txt 0.4264705882352941 1 335872.0 [2, 3, 5, 13, 0, 13, 3, 14, 13, 0, 5, 11, 1, 14, 1, 4, 2, 11, 13, 5, 13, 11, 9, 2, 3, 5, 14, 1, 5, 11, 4, 0, 4, 2, 2, 1, 1, 9, 1, 3, 1, 2, 2, 0, 0, 9, 2, 11, 9, 11, 11, 14, 9, 1, 9, 10, 10, 5, 10, 6, 10, 6, 6, 14, 6, 10, 10, 4, 6, 4, 4, 15, 15, 3, 15, 7, 7, 14, 7, 7, 7, 5, 12, 12, 8, 15, 8, 8, 12, 10, 12, 8, 8] 
dag8.txt 4_1x3.txt 0.3161764705882353 1 1966080.0 [1, 3, 3, 5, 4, 5, 3, 4, 5, 4, 3, 4, 5, 2, 3, 2, 1, 4, 5, 3, 5, 4, 5, 1, 3, 3, 2, 5, 3, 4, 3, 4, 2, 1, 5, 3, 5, 3, 5, 1, 1, 5, 1, 4, 4, 2, 4, 4, 4, 4, 4, 2, 2, 1, 2, 1, 5, 3, 1, 3, 5, 1, 3, 2, 3, 5, 5, 0, 2, 2, 0, 2, 2, 0, 0, 5, 5, 4, 5, 4, 4, 3, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0] 
dag8.txt 3_2x1.txt 0.11029411764705882 1 2932736.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag8.txt 3_2x5.txt 0.34558823529411764 1 581632.0 [2, 6, 0, 3, 3, 4, 8, 1, 3, 3, 0, 3, 4, 1, 4, 6, 2, 1, 3, 0, 4, 3, 4, 2, 8, 0, 1, 4, 0, 1, 8, 1, 8, 2, 2, 4, 4, 4, 2, 8, 2, 2, 2, 3, 3, 4, 3, 3, 5, 1, 3, 5, 4, 5, 5, 2, 5, 0, 5, 0, 5, 0, 0, 5, 0, 5, 5, 6, 0, 8, 8, 6, 6, 6, 6, 9, 9, 1, 9, 9, 9, 9, 9, 7, 8, 6, 8, 7, 7, 2, 7, 7, 7] 
