dag16.txt 4_1x3.txt 0.31313131313131315 0.8 1163264.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.31313131313131315 0.9 1163264.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.29292929292929293 1 1163264.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x1.txt 0.09090909090909091 0.1 1671168.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1414141414141414 0.15 1744896.0 [0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.2 1744896.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1414141414141414 0.25 1744896.0 [1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.3 1744896.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.35 1744896.0 [0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.15151515151515152 0.4 1744896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.45 1744896.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.12121212121212122 0.5 1744896.0 [0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1414141414141414 0.55 1744896.0 [1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.6 1744896.0 [1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.1414141414141414 0.65 1744896.0 [0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.7 1744896.0 [0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.8 1744896.0 [0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.9 1744896.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1414141414141414 1 1744896.0 [0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1] 
dag16.txt 3_2x5.txt 0.0707070707070707 0.1 1977002.6666666667 [0, 0, 0, 4, 0, 0, 0, 0, 8, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.06060606060606061 0.15 1873237.3333333333 [0, 0, 0, 2, 0, 0, 0, 4, 6, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.1414141414141414 0.2 1469098.6666666667 [5, 0, 0, 8, 0, 0, 2, 2, 1, 0, 3, 2, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.2222222222222222 0.25 1059498.6666666667 [7, 0, 0, 4, 6, 0, 0, 1, 8, 0, 6, 0, 2, 2, 4, 0, 0, 0, 0, 6, 0, 6, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 2, 0, 2, 3, 3, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 0, 4, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.2828282828282828 0.3 486058.6666666667 [1, 2, 4, 8, 2, 0, 2, 2, 6, 0, 3, 9, 6, 6, 1, 2, 0, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 0, 6, 7, 6, 6, 0, 6, 0, 0, 6, 6, 4, 4, 6, 6, 8, 6, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 3_2x5.txt 0.3434343434343434 0.35 352256.0 [0, 3, 2, 0, 1, 8, 3, 5, 9, 7, 1, 3, 6, 9, 0, 3, 8, 3, 2, 1, 3, 1, 3, 3, 5, 5, 1, 5, 2, 7, 8, 5, 8, 8, 2, 2, 2, 2, 7, 8, 3, 8, 8, 2, 6, 8, 1, 6, 8, 6, 2, 2, 1, 6, 4, 4, 6, 6, 0, 6, 4, 4, 2, 4, 2, 4, 4] 
dag16.txt 3_2x5.txt 0.36363636363636365 0.4 352256.0 [9, 1, 7, 9, 3, 3, 1, 4, 7, 8, 0, 1, 3, 3, 9, 1, 3, 1, 0, 0, 1, 4, 1, 1, 4, 4, 3, 4, 2, 8, 2, 1, 3, 3, 3, 8, 3, 2, 8, 2, 1, 2, 2, 8, 6, 2, 0, 6, 3, 6, 8, 8, 3, 6, 7, 7, 6, 6, 5, 6, 7, 5, 5, 5, 5, 5, 7] 
dag16.txt 3_2x5.txt 0.3838383838383838 0.45 344064.0 [7, 5, 3, 2, 1, 6, 5, 9, 5, 8, 1, 5, 4, 4, 7, 0, 0, 0, 7, 1, 0, 1, 5, 5, 9, 9, 8, 5, 3, 8, 6, 5, 8, 8, 8, 8, 3, 3, 8, 3, 0, 0, 0, 3, 4, 0, 1, 4, 6, 6, 3, 3, 1, 6, 4, 4, 4, 3, 2, 4, 3, 4, 3, 2, 3, 3, 3] 
dag16.txt 3_2x5.txt 0.36363636363636365 0.5 352256.0 [9, 6, 7, 0, 3, 8, 6, 5, 1, 4, 3, 6, 1, 1, 9, 6, 1, 6, 9, 3, 6, 3, 6, 6, 5, 5, 3, 5, 7, 4, 8, 5, 4, 4, 4, 4, 4, 7, 4, 6, 6, 6, 2, 7, 1, 2, 1, 1, 8, 8, 7, 7, 3, 8, 7, 2, 2, 7, 0, 2, 7, 2, 7, 0, 7, 7, 7] 
dag16.txt 3_2x5.txt 0.37373737373737376 0.55 352256.0 [1, 2, 1, 0, 4, 2, 3, 7, 4, 8, 5, 2, 4, 4, 1, 2, 2, 2, 1, 5, 7, 5, 2, 3, 7, 7, 4, 5, 3, 8, 2, 3, 3, 3, 3, 8, 3, 3, 8, 2, 2, 2, 9, 8, 4, 9, 5, 6, 6, 6, 8, 8, 4, 6, 1, 9, 6, 6, 0, 6, 1, 9, 3, 0, 3, 3, 1] 
dag16.txt 3_2x5.txt 0.3939393939393939 0.6 344064.0 [3, 1, 4, 2, 6, 7, 1, 5, 9, 6, 3, 5, 1, 1, 4, 0, 0, 0, 4, 3, 0, 3, 1, 1, 5, 5, 6, 1, 0, 6, 7, 1, 7, 7, 4, 6, 7, 7, 6, 7, 0, 7, 0, 6, 1, 7, 1, 1, 7, 8, 8, 8, 1, 8, 9, 9, 8, 8, 2, 8, 4, 9, 4, 2, 4, 4, 4] 
dag16.txt 3_2x5.txt 0.40404040404040403 0.65 344064.0 [9, 7, 9, 2, 4, 7, 6, 5, 3, 1, 4, 0, 7, 7, 9, 0, 7, 7, 9, 4, 5, 4, 7, 6, 5, 5, 4, 6, 0, 1, 7, 6, 1, 6, 1, 1, 6, 6, 1, 7, 0, 0, 0, 1, 7, 0, 4, 8, 8, 8, 3, 3, 4, 8, 3, 3, 8, 8, 2, 8, 6, 3, 1, 2, 1, 6, 6] 
dag16.txt 3_2x5.txt 0.36363636363636365 0.7 352256.0 [9, 2, 1, 0, 8, 2, 2, 7, 8, 4, 3, 2, 8, 8, 9, 2, 2, 2, 9, 3, 7, 3, 2, 2, 7, 7, 8, 3, 1, 4, 1, 3, 4, 4, 4, 4, 4, 1, 4, 1, 2, 5, 5, 1, 8, 5, 3, 6, 6, 6, 1, 1, 8, 6, 5, 5, 6, 6, 0, 6, 1, 5, 1, 0, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.35353535353535354 0.8 344064.0 [9, 2, 6, 0, 3, 5, 2, 7, 5, 4, 3, 2, 5, 5, 9, 2, 5, 2, 9, 3, 2, 3, 2, 2, 7, 7, 4, 7, 6, 4, 6, 7, 4, 4, 4, 4, 4, 6, 4, 6, 2, 1, 1, 6, 2, 1, 3, 8, 8, 8, 6, 6, 3, 8, 1, 1, 8, 8, 0, 8, 6, 1, 6, 0, 6, 6, 6] 
dag16.txt 3_2x5.txt 0.35353535353535354 0.9 360448.0 [3, 5, 0, 9, 6, 8, 1, 1, 7, 8, 2, 5, 7, 7, 3, 5, 5, 5, 2, 2, 5, 8, 5, 1, 1, 1, 6, 8, 4, 8, 4, 8, 8, 8, 8, 8, 8, 4, 3, 4, 5, 4, 4, 3, 7, 4, 6, 6, 8, 6, 4, 3, 6, 6, 0, 0, 6, 6, 9, 6, 0, 0, 3, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.36363636363636365 1 352256.0 [9, 6, 7, 0, 5, 8, 6, 3, 5, 2, 1, 6, 1, 5, 9, 6, 5, 6, 9, 1, 6, 1, 6, 6, 3, 3, 2, 3, 7, 2, 8, 3, 2, 2, 2, 2, 2, 7, 2, 6, 6, 6, 4, 7, 1, 4, 1, 1, 8, 8, 7, 7, 5, 8, 7, 4, 4, 7, 0, 4, 7, 4, 7, 0, 7, 7, 7] 
dag16.txt 3_2x4.txt 0.030303030303030304 0.1 2069845.3333333333 [0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x4.txt 0.1414141414141414 0.15 1135957.3333333333 [2, 0, 2, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x4.txt 0.15151515151515152 0.2 1185109.3333333333 [0, 0, 0, 0, 2, 2, 0, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x4.txt 0.24242424242424243 0.25 835584.0 [5, 2, 0, 4, 2, 0, 7, 3, 2, 0, 6, 0, 2, 2, 5, 0, 0, 0, 0, 6, 0, 2, 7, 7, 3, 1, 0, 1, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 3_2x4.txt 0.2828282828282828 0.3 420522.6666666667 [7, 3, 4, 7, 1, 2, 3, 5, 0, 1, 6, 3, 0, 0, 7, 3, 2, 3, 6, 6, 3, 1, 3, 3, 5, 5, 1, 5, 2, 1, 2, 5, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 0, 2, 6, 0, 2, 0, 2, 2, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 2, 4, 2, 4, 4] 
dag16.txt 3_2x4.txt 0.3333333333333333 0.35 434176.0 [5, 2, 4, 5, 3, 4, 1, 1, 3, 6, 0, 2, 0, 3, 5, 2, 2, 2, 4, 0, 2, 1, 2, 1, 1, 1, 6, 1, 6, 6, 4, 1, 4, 4, 4, 6, 4, 4, 6, 4, 2, 4, 2, 6, 0, 7, 0, 0, 4, 0, 6, 6, 3, 3, 7, 7, 6, 6, 5, 6, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.4 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.45 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.5 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.55 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.37373737373737376 0.6 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.37373737373737376 0.65 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.7 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.8 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.9 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.030303030303030304 0.1 1241907.2 [0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.1414141414141414 0.15 871628.8 [0, 0, 4, 4, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.1414141414141414 0.2 681574.4 [4, 0, 4, 4, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 501350.4 [3, 4, 0, 1, 4, 0, 7, 6, 4, 0, 5, 0, 4, 4, 3, 0, 0, 0, 0, 5, 0, 4, 7, 7, 6, 2, 0, 2, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.2828282828282828 0.3 335872.0 [7, 6, 1, 7, 2, 4, 6, 3, 0, 2, 5, 6, 0, 0, 7, 6, 4, 6, 5, 5, 6, 2, 6, 6, 3, 3, 2, 3, 4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 6, 4, 4, 4, 0, 4, 5, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 4, 1, 4, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 425984.0 [3, 4, 1, 3, 6, 1, 2, 2, 6, 5, 0, 4, 0, 6, 3, 4, 4, 4, 1, 0, 4, 2, 4, 2, 2, 2, 5, 2, 5, 5, 1, 2, 1, 1, 1, 5, 1, 1, 5, 1, 4, 1, 4, 5, 0, 7, 0, 0, 1, 0, 5, 5, 6, 6, 7, 7, 5, 5, 3, 5, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.4 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
