dag2.txt 3_2x5.txt 0.45 1 212992.0 [2, 6, 1, 3, 1, 8, 4, 4, 8, 6, 8, 1, 8, 3, 8, 1, 8, 3, 1, 3, 3, 5, 5, 0, 8, 5, 0, 9, 5, 0, 0, 2, 0, 7, 7, 8, 7, 8, 9, 9, 9] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.45 1 425984.0 [0, 6, 8, 5, 8, 3, 1, 0, 1, 6, 0, 8, 4, 5, 1, 8, 1, 5, 8, 5, 5, 4, 1, 8, 3, 3, 8, 3, 3, 9, 9, 2, 7, 2, 7, 7, 7, 3, 3, 3, 3] 
dag2.txt 3_2x3.txt 0.38333333333333336 1 376832.0 [2, 0, 4, 5, 4, 3, 5, 5, 3, 0, 5, 4, 3, 5, 3, 5, 3, 0, 4, 1, 1, 3, 3, 1, 1, 1, 4, 1, 1, 4, 4, 2, 1, 2, 1, 5, 1, 3, 1, 1, 1] 
dag2.txt 5_4_3_2x5.txt 0.6333333333333333 1 90112.0 [10, 14, 2, 0, 18, 7, 16, 1, 7, 0, 3, 18, 12, 3, 7, 3, 11, 6, 3, 19, 19, 8, 11, 19, 7, 7, 3, 4, 7, 18, 13, 5, 17, 9, 15, 11, 15, 7, 7, 7, 7] 
dag2.txt 4_1x1.txt 0.2 1 2244608.0 [0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x3.txt 0.4666666666666667 1 131072.0 [4, 7, 9, 0, 2, 8, 5, 6, 8, 0, 6, 1, 8, 9, 8, 9, 8, 0, 1, 10, 10, 11, 8, 1, 10, 8, 1, 10, 8, 1, 1, 4, 2, 3, 2, 8, 5, 8, 5, 5, 5] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x1.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 2, 2, 0, 2, 3, 0, 0, 2, 0, 2, 0, 2, 3, 0, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2] 
dag2.txt 5_4_3_2x4.txt 0.55 1 131072.0 [0, 8, 11, 13, 12, 5, 10, 2, 5, 7, 0, 12, 3, 12, 5, 12, 5, 13, 12, 8, 8, 14, 5, 1, 9, 5, 1, 9, 5, 12, 1, 6, 15, 4, 4, 0, 4, 5, 5, 5, 5] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 737280.0 [3, 2, 4, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 1, 4, 5, 2, 4, 3, 3, 5, 5, 3, 1, 5, 3, 1, 5, 4, 4, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x5.txt 0.4666666666666667 1 221184.0 [4, 9, 8, 0, 8, 1, 1, 5, 1, 0, 5, 8, 6, 8, 1, 8, 5, 0, 3, 9, 9, 6, 1, 9, 1, 1, 3, 2, 1, 3, 3, 4, 2, 7, 7, 5, 7, 1, 3, 3, 3] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.4666666666666667 1 458752.0 [2, 0, 1, 9, 1, 8, 4, 7, 8, 0, 7, 1, 8, 9, 8, 5, 8, 9, 5, 0, 5, 4, 8, 5, 5, 8, 5, 5, 8, 1, 6, 2, 6, 3, 3, 7, 3, 8, 3, 3, 3] 
dag2.txt 3_2x3.txt 0.36666666666666664 1 376832.0 [0, 2, 1, 3, 1, 3, 3, 3, 3, 2, 3, 1, 5, 3, 3, 1, 5, 2, 1, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 1, 1, 0, 4, 0, 4, 3, 4, 4, 4, 4, 4] 
dag2.txt 5_4_3_2x5.txt 0.6333333333333333 1 87381.33333333333 [2, 10, 14, 12, 18, 3, 5, 9, 3, 6, 11, 18, 1, 18, 3, 18, 3, 12, 18, 19, 19, 0, 0, 8, 16, 0, 8, 16, 0, 15, 4, 17, 8, 13, 7, 3, 7, 3, 4, 4, 4] 
dag2.txt 4_1x1.txt 0.16666666666666666 1 2244608.0 [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x3.txt 0.45 1 131072.0 [3, 10, 5, 4, 5, 1, 7, 9, 8, 4, 9, 5, 8, 9, 8, 5, 8, 4, 5, 10, 10, 11, 8, 6, 1, 0, 6, 1, 0, 2, 2, 0, 6, 0, 0, 8, 1, 1, 1, 1, 1] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.31666666666666665 1 557056.0 [0, 0, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 2, 3, 1, 3, 1, 0, 3, 0, 1, 2, 2, 0, 1, 1, 3, 1, 2, 3, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x1.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 2, 2, 0, 2, 3, 0, 0, 2, 0, 2, 0, 2, 3, 0, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2] 
dag2.txt 5_4_3_2x4.txt 0.5666666666666667 1 131072.0 [1, 6, 3, 10, 12, 4, 9, 14, 9, 11, 8, 12, 15, 12, 8, 12, 8, 10, 12, 6, 1, 0, 0, 1, 4, 5, 13, 4, 5, 12, 13, 5, 2, 7, 2, 8, 8, 8, 8, 8, 8] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 737280.0 [3, 2, 4, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 1, 4, 5, 2, 4, 3, 3, 5, 5, 3, 1, 5, 3, 1, 5, 4, 4, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0] 
dag2.txt 3_2x5.txt 0.4166666666666667 1 212992.0 [8, 9, 1, 0, 1, 5, 4, 3, 5, 0, 3, 1, 6, 3, 5, 1, 5, 0, 1, 9, 9, 6, 5, 7, 5, 5, 7, 4, 5, 7, 7, 8, 2, 2, 2, 5, 5, 5, 5, 5, 5] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.43333333333333335 1 491520.0 [4, 7, 1, 0, 1, 8, 8, 3, 8, 0, 3, 1, 2, 1, 8, 1, 8, 0, 1, 7, 7, 2, 8, 7, 8, 8, 5, 6, 8, 5, 5, 4, 6, 9, 9, 3, 3, 8, 5, 5, 5] 
dag2.txt 3_2x3.txt 0.38333333333333336 1 376832.0 [3, 2, 1, 3, 1, 4, 0, 4, 4, 2, 3, 1, 0, 3, 4, 1, 5, 3, 1, 3, 3, 0, 4, 3, 4, 4, 3, 4, 4, 1, 1, 5, 2, 5, 5, 5, 5, 4, 4, 4, 4] 
dag2.txt 5_4_3_2x5.txt 0.6333333333333333 1 87381.33333333333 [1, 2, 10, 8, 18, 3, 9, 12, 3, 17, 15, 18, 13, 7, 3, 7, 3, 8, 7, 19, 19, 0, 0, 19, 3, 0, 7, 6, 0, 18, 4, 5, 14, 16, 11, 11, 11, 3, 4, 4, 4] 
dag2.txt 4_1x1.txt 0.15 1 2244608.0 [0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x3.txt 0.48333333333333334 1 147456.0 [1, 3, 8, 6, 8, 5, 4, 4, 5, 11, 1, 8, 0, 6, 5, 8, 1, 6, 8, 3, 3, 0, 9, 7, 5, 9, 7, 5, 9, 10, 10, 9, 7, 2, 2, 1, 2, 5, 5, 5, 5] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.3 1 565248.0 [1, 2, 0, 2, 0, 3, 3, 1, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 0, 0, 1, 0, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x1.txt 0.3 1 557056.0 [0, 0, 3, 0, 3, 2, 2, 1, 2, 0, 0, 3, 2, 3, 2, 3, 2, 0, 3, 0, 2, 1, 1, 3, 2, 2, 3, 2, 1, 3, 3, 1, 3, 1, 2, 2, 2, 2, 2, 2, 2] 
dag2.txt 5_4_3_2x4.txt 0.5833333333333334 1 131072.0 [2, 12, 3, 13, 11, 15, 1, 5, 1, 13, 9, 11, 6, 9, 5, 11, 9, 10, 11, 12, 12, 14, 9, 2, 15, 15, 11, 7, 15, 11, 8, 0, 4, 0, 4, 9, 4, 15, 8, 8, 8] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 737280.0 [3, 2, 4, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 1, 4, 5, 2, 4, 3, 3, 5, 5, 3, 1, 5, 3, 1, 5, 4, 4, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x5.txt 0.45 1 212992.0 [0, 0, 7, 7, 8, 3, 4, 9, 3, 6, 9, 8, 4, 7, 3, 7, 1, 6, 8, 0, 0, 5, 5, 0, 3, 5, 8, 3, 5, 8, 8, 2, 1, 2, 1, 1, 1, 3, 3, 3, 3] 
