dag17.txt 3_2x2.txt 0.2087912087912088 0.3 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.65 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.65 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.7 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.35 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.4 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.4 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.42857142857142855 0.45 209715.2 [3, 4, 3, 11, 9, 2, 3, 1, 1, 4, 0, 13, 0, 3, 4, 2, 3, 8, 5, 1, 5, 5, 15, 2, 2, 10, 2, 5, 5, 0, 6, 4, 7, 2, 2, 9, 4, 14, 7, 14, 14, 12, 14, 8, 12, 12, 8, 6, 12, 6, 6, 0, 6, 13, 10, 8, 8, 10, 10, 6, 10, 10, 10] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.7 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.7 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.8 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.45 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.4 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.8 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.5 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.5 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.45 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.45 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.9 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.8 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.9 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.5 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.55 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt 0.2967032967032967 1 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x1.txt 0.13186813186813187 1 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.55 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.9 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.6 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.6 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x5.txt 0.08791208791208792 0.1 1395916.8 [0, 0, 12, 16, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x4.txt 0.34065934065934067 1 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.65 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.65 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.55 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 1399193.6 [9, 0, 4, 5, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.7 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.7 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x2.txt 0.08791208791208792 0.1 1486848.0 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x5.txt 0.12087912087912088 0.15 1291059.2 [5, 0, 16, 0, 4, 0, 5, 9, 8, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x3.txt 0.07692307692307693 0.15 1399193.6 [9, 0, 4, 5, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.6 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.8 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x2.txt 0.14285714285714285 0.15 1048576.0 [2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 3, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.8 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 5_4_3_2x5.txt 0.12087912087912088 0.2 1291059.2 [5, 0, 16, 0, 4, 0, 5, 9, 8, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x1.txt 0.13186813186813187 0.9 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x2.txt 0.1978021978021978 0.2 1982464.0 [1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 3, 0, 1, 1, 2, 3, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 2, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.65 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x1.txt 0.13186813186813187 1 2023424.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 0.9 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 5_4_3_2x3.txt 0.07692307692307693 0.2 1399193.6 [9, 0, 4, 5, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x2.txt 0.2087912087912088 0.25 1998848.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.7 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x2.txt 0.2087912087912088 0.8 999424.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x5.txt 0.0989010989010989 0.1 2151765.3333333335 [4, 0, 4, 0, 2, 0, 4, 6, 8, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x5.txt 0.12087912087912088 0.25 1291059.2 [5, 0, 16, 0, 4, 0, 5, 9, 8, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x3.txt 0.24175824175824176 0.25 953548.8 [0, 0, 0, 0, 7, 0, 0, 4, 4, 0, 9, 10, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 11, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x4.txt 0.4835164835164835 1 245760.0 [11, 14, 11, 0, 1, 0, 11, 8, 12, 3, 10, 13, 10, 11, 14, 0, 11, 15, 7, 8, 7, 14, 8, 11, 14, 5, 14, 7, 7, 6, 9, 3, 12, 14, 14, 1, 3, 9, 3, 3, 3, 2, 13, 15, 2, 13, 15, 13, 13, 13, 13, 6, 13, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x2.txt 0.2087912087912088 0.3 1998848.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x5.txt 0.12087912087912088 0.3 1291059.2 [5, 0, 16, 0, 4, 0, 5, 9, 8, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x5.txt 0.0989010989010989 0.15 2151765.3333333335 [4, 0, 4, 0, 2, 0, 4, 6, 8, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
