dag18.txt 4_1x1.txt 0.10434782608695652 1 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.3565217391304348 1 352256.0 [3, 11, 6, 4, 7, 6, 5, 7, 10, 11, 1, 1, 4, 1, 10, 5, 5, 7, 1, 11, 3, 11, 6, 10, 11, 6, 4, 4, 4, 0, 0, 0, 0, 4, 5, 1, 10, 7, 10, 5, 8, 3, 5, 1, 3, 10, 10, 3, 1, 8, 8, 11, 11, 6, 3, 2, 2, 3, 2, 9, 2, 2, 2, 6, 9, 7, 9, 9, 9, 5, 9, 9, 9, 1, 9, 7, 7, 9, 7, 9, 9] 
dag18.txt 4_1x4.txt 0.34782608695652173 1 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 4_1x2.txt 0.22608695652173913 1 2228224.0 [2, 1, 0, 3, 2, 0, 1, 2, 1, 1, 1, 3, 3, 0, 3, 1, 1, 2, 0, 1, 2, 1, 0, 3, 1, 0, 3, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 3, 1, 3, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 3, 2, 2, 2, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.19130434782608696 1 1114112.0 [1, 2, 2, 0, 0, 2, 3, 1, 3, 0, 2, 0, 0, 2, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x1.txt 0.23478260869565218 1 1105920.0 [0, 2, 3, 1, 0, 3, 2, 0, 2, 1, 3, 1, 1, 3, 2, 2, 2, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 3, 2, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, 3] 
dag18.txt 5_4_3_2x4.txt 0.43478260869565216 1 262144.0 [10, 12, 11, 3, 2, 11, 13, 2, 4, 12, 0, 15, 3, 0, 15, 13, 13, 2, 0, 12, 10, 12, 11, 13, 12, 9, 3, 3, 3, 8, 7, 9, 7, 14, 13, 0, 13, 2, 13, 13, 14, 10, 4, 15, 6, 4, 4, 2, 0, 15, 8, 12, 8, 9, 1, 6, 1, 7, 11, 7, 6, 1, 11, 11, 11, 2, 7, 6, 6, 5, 6, 6, 6, 0, 6, 2, 10, 5, 10, 5, 10] 
dag18.txt 4_1x3.txt 0.2782608695652174 1 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x1.txt 0.12173913043478261 1 2220032.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] 
dag18.txt 3_2x5.txt 0.34782608695652173 1 442368.0 [9, 5, 3, 4, 3, 3, 8, 3, 5, 5, 8, 4, 4, 0, 9, 5, 5, 3, 0, 5, 9, 5, 3, 9, 5, 0, 4, 4, 4, 0, 0, 9, 9, 4, 5, 8, 2, 7, 2, 8, 7, 8, 8, 4, 8, 2, 2, 8, 6, 7, 7, 5, 5, 0, 8, 6, 6, 9, 0, 9, 6, 6, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1] 
