dag18.txt 3_2x1.txt 0.10434782608695652 0.9 2220032.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.14782608695652175 0.15 1507328.0 [0, 3, 0, 1, 1, 0, 2, 0, 3, 3, 2, 1, 3, 2, 2, 3, 3, 0, 2, 3, 0, 3, 0, 2, 3, 0, 1, 3, 1, 3, 0, 0, 0, 1, 2, 2, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt 0.2 0.2 1105920.0 [0, 3, 0, 2, 1, 0, 3, 1, 3, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 2, 0, 3, 2, 0, 2, 2, 2, 3, 0, 0, 0, 2, 3, 3, 3, 1, 3, 3, 2, 0, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.2 0.2 1245184.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 0, 0, 6, 0, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x1.txt 0.10434782608695652 1 2220032.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.2 0.2 2228224.0 [0, 3, 0, 1, 2, 0, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 3, 3, 3, 2, 3, 3, 1, 0, 3, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x1.txt 0.21739130434782608 0.25 1105920.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 0, 3, 0, 0, 1, 3, 3, 3, 2, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 3_2x5.txt 0.2 0.25 1245184.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 0, 0, 6, 0, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.2 0.2 1114112.0 [0, 3, 0, 1, 2, 0, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 3, 3, 3, 2, 3, 3, 1, 0, 3, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.5 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x4.txt 0.26956521739130435 0.3 829030.4 [0, 8, 4, 12, 5, 4, 0, 9, 7, 8, 0, 12, 3, 0, 0, 0, 0, 9, 0, 8, 0, 8, 4, 0, 8, 0, 12, 2, 13, 14, 0, 0, 0, 13, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 10, 0, 0, 0, 12, 6, 8, 8, 4, 0, 1, 0, 0, 4, 0, 1, 4, 4, 4, 4, 9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x3.txt 0.24347826086956523 0.25 720896.0 [0, 4, 2, 1, 1, 2, 5, 0, 4, 4, 2, 1, 4, 2, 5, 5, 5, 0, 2, 4, 0, 4, 2, 5, 4, 2, 1, 4, 1, 2, 2, 2, 2, 1, 5, 5, 4, 1, 5, 5, 1, 0, 5, 5, 0, 4, 5, 2, 5, 1, 1, 4, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt 0.21739130434782608 0.3 1105920.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 0, 3, 0, 0, 1, 3, 3, 3, 2, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.25 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x5.txt 0.2956521739130435 0.3 617130.6666666666 [2, 0, 5, 1, 4, 5, 0, 4, 0, 0, 6, 1, 1, 6, 0, 0, 0, 4, 6, 0, 2, 0, 5, 0, 0, 5, 1, 1, 1, 6, 2, 7, 2, 8, 0, 6, 0, 4, 0, 0, 8, 2, 6, 0, 2, 0, 0, 2, 0, 1, 8, 0, 8, 5, 2, 2, 2, 2, 5, 2, 2, 3, 3, 3, 3, 4, 4, 2, 2, 9, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.55 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.25 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.3 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 5_4_3_2x1.txt 0.21739130434782608 0.35 1105920.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 0, 3, 0, 0, 1, 3, 3, 3, 2, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.3 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x5.txt 0.3391304347826087 0.35 442368.0 [8, 9, 1, 7, 8, 1, 9, 8, 9, 9, 3, 7, 2, 3, 7, 9, 9, 8, 3, 9, 8, 9, 1, 9, 9, 1, 7, 2, 2, 3, 1, 1, 1, 2, 9, 3, 0, 8, 0, 9, 2, 8, 3, 7, 4, 0, 0, 1, 0, 7, 7, 9, 7, 6, 4, 1, 4, 8, 6, 6, 4, 4, 6, 6, 6, 5, 6, 4, 4, 5, 5, 6, 6, 0, 5, 8, 5, 6, 5, 5, 5] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.3 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.4434782608695652 0.45 163840.0 [0, 13, 6, 2, 4, 6, 5, 4, 19, 13, 15, 2, 17, 18, 1, 5, 5, 4, 18, 13, 0, 17, 6, 1, 17, 3, 2, 17, 14, 18, 10, 3, 10, 12, 5, 15, 5, 12, 1, 5, 12, 0, 16, 1, 0, 19, 1, 8, 1, 2, 14, 13, 14, 11, 8, 10, 8, 0, 11, 0, 8, 7, 7, 6, 0, 4, 0, 0, 4, 16, 4, 0, 0, 18, 4, 4, 4, 9, 9, 9, 9] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.6 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 4_1x3.txt 0.24347826086956523 0.25 1441792.0 [0, 4, 2, 1, 1, 2, 5, 0, 4, 4, 2, 1, 4, 2, 5, 5, 5, 0, 2, 4, 0, 4, 2, 5, 4, 2, 1, 4, 1, 2, 2, 2, 2, 1, 5, 5, 4, 1, 5, 5, 1, 0, 5, 5, 0, 4, 5, 2, 5, 1, 1, 4, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.35 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.65 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x1.txt 0.21739130434782608 0.4 1105920.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 0, 3, 0, 0, 1, 3, 3, 3, 2, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.35 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.35 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.4 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.3 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.7 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.4 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.4 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.35 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x1.txt 0.21739130434782608 0.45 1105920.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 0, 3, 0, 0, 1, 3, 3, 3, 2, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 4_1x2.txt 0.21739130434782608 0.45 2228224.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.8 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.4 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 5_4_3_2x4.txt 0.26956521739130435 0.35 829030.4 [0, 8, 4, 12, 5, 4, 0, 9, 7, 8, 0, 12, 3, 0, 0, 0, 0, 9, 0, 8, 0, 8, 4, 0, 8, 0, 12, 2, 13, 14, 0, 0, 0, 13, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 10, 0, 0, 0, 12, 6, 8, 8, 4, 0, 1, 0, 0, 4, 0, 1, 4, 4, 4, 4, 9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.45 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x5.txt 0.3565217391304348 0.9 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.4 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.45 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x2.txt 0.21739130434782608 0.45 1114112.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 3_2x5.txt 0.3565217391304348 1 442368.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.45 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x4.txt 0.2956521739130435 0.3 557056.0 [6, 4, 7, 1, 6, 7, 2, 6, 5, 5, 2, 1, 1, 4, 3, 2, 2, 6, 4, 2, 6, 5, 7, 3, 2, 4, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 3, 5, 3, 2, 5, 6, 2, 3, 6, 3, 3, 6, 3, 1, 5, 5, 5, 7, 6, 0, 3, 6, 7, 4, 0, 7, 7, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt 0.2956521739130435 0.3 532480.0 [5, 1, 7, 2, 5, 7, 4, 5, 3, 3, 4, 2, 2, 1, 6, 4, 4, 5, 1, 4, 5, 3, 7, 6, 4, 1, 2, 2, 2, 1, 1, 1, 1, 2, 4, 4, 6, 3, 6, 4, 3, 5, 4, 6, 5, 6, 6, 5, 6, 2, 3, 3, 3, 7, 5, 0, 6, 5, 7, 1, 0, 7, 7, 7, 7, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0] 
