dag3.txt 4_1x3.txt 0.2727272727272727 1 1933312.0 [5, 5, 1, 3, 4, 5, 5, 5, 4, 0, 3, 4, 0, 3, 2, 5, 2, 2, 3, 4, 3, 4, 0, 5, 2, 3, 5, 1, 5, 1, 5, 2, 5, 0, 0, 0, 5, 1, 5, 1, 5, 5, 5, 5, 2, 5, 2, 1, 0, 1, 4, 1, 3, 4, 3, 3, 0, 3, 5, 3, 4, 4, 5, 5, 1, 5, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 1, 2, 0, 0, 1, 0, 2, 2, 1, 4, 0, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4] 
dag3.txt 3_2x1.txt 0.11888111888111888 1 2875392.0 [0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 3_2x5.txt 0.32867132867132864 1 581632.0 [7, 7, 1, 2, 9, 7, 7, 3, 9, 4, 5, 8, 4, 5, 1, 3, 2, 0, 5, 9, 5, 8, 4, 3, 0, 2, 7, 1, 7, 3, 7, 2, 7, 4, 4, 4, 7, 1, 3, 6, 3, 3, 7, 7, 1, 1, 2, 6, 8, 6, 8, 6, 2, 8, 5, 5, 4, 2, 7, 5, 8, 8, 8, 8, 1, 8, 0, 0, 5, 8, 5, 5, 8, 0, 8, 8, 6, 0, 8, 8, 6, 8, 0, 0, 1, 6, 8, 6, 8, 9, 3, 6, 3, 3, 8, 8, 3] 
dag3.txt 3_2x4.txt 0.3076923076923077 1 720896.0 [3, 3, 6, 2, 6, 3, 3, 7, 0, 4, 1, 7, 4, 1, 6, 1, 2, 6, 1, 0, 1, 3, 4, 1, 2, 2, 3, 6, 3, 1, 3, 2, 3, 4, 7, 4, 3, 1, 3, 5, 3, 3, 3, 3, 6, 5, 7, 5, 5, 5, 7, 5, 4, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 1, 7, 1, 1, 7, 1, 7, 7, 5, 2, 5, 5, 5, 5, 2, 2, 0, 0, 7, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 5_4_3_2x2.txt 0.3076923076923077 1 712704.0 [6, 6, 5, 4, 5, 6, 6, 7, 0, 1, 2, 7, 1, 2, 5, 2, 4, 5, 2, 0, 2, 6, 1, 2, 4, 4, 6, 5, 6, 2, 6, 4, 6, 1, 7, 1, 6, 2, 6, 3, 6, 6, 6, 6, 5, 3, 7, 3, 3, 3, 7, 3, 1, 7, 2, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 2, 7, 2, 2, 7, 2, 7, 7, 3, 4, 3, 3, 3, 3, 4, 4, 0, 0, 7, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 4_1x5.txt 0.32167832167832167 1 1146880.0 [1, 1, 4, 6, 0, 1, 9, 2, 0, 7, 5, 2, 7, 5, 4, 5, 6, 6, 5, 0, 5, 9, 7, 5, 6, 6, 1, 4, 1, 4, 9, 6, 1, 1, 7, 3, 1, 4, 9, 3, 9, 9, 1, 1, 2, 9, 2, 3, 3, 8, 2, 3, 7, 2, 7, 7, 7, 2, 1, 2, 2, 2, 2, 2, 4, 2, 4, 4, 5, 2, 5, 5, 2, 5, 7, 2, 8, 8, 3, 2, 3, 1, 6, 8, 8, 8, 2, 8, 1, 0, 0, 8, 8, 8, 8, 8, 8] 
dag3.txt 3_2x3.txt 0.2937062937062937 1 958464.0 [4, 2, 5, 0, 1, 2, 4, 3, 1, 3, 2, 4, 3, 2, 5, 2, 0, 0, 2, 1, 2, 4, 3, 2, 0, 0, 2, 5, 4, 3, 4, 0, 4, 4, 3, 4, 4, 5, 5, 5, 2, 5, 4, 5, 3, 5, 3, 5, 3, 5, 4, 5, 2, 4, 2, 2, 3, 3, 3, 3, 4, 4, 3, 3, 5, 3, 0, 0, 2, 3, 2, 2, 4, 0, 3, 3, 0, 0, 3, 4, 5, 4, 0, 0, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 4, 1] 
dag3.txt 5_4_3_2x5.txt 0.44755244755244755 1 270336.0 [17, 18, 16, 0, 2, 18, 17, 6, 11, 5, 12, 14, 1, 12, 16, 12, 7, 7, 0, 11, 12, 14, 5, 12, 7, 0, 18, 16, 18, 8, 17, 0, 17, 5, 1, 1, 17, 16, 14, 13, 14, 14, 17, 17, 6, 9, 6, 9, 3, 9, 14, 13, 1, 14, 12, 6, 3, 6, 17, 6, 14, 14, 6, 14, 16, 17, 15, 15, 0, 6, 0, 0, 3, 15, 10, 10, 4, 4, 10, 10, 13, 10, 4, 4, 19, 19, 10, 19, 10, 2, 8, 2, 8, 8, 10, 10, 10] 
dag3.txt 4_1x1.txt 0.11188811188811189 1 5750784.0 [1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag3.txt 5_4_3_2x3.txt 0.35664335664335667 1 458752.0 [1, 3, 5, 11, 0, 3, 1, 6, 0, 10, 8, 6, 10, 8, 5, 3, 11, 9, 11, 0, 3, 1, 10, 3, 11, 11, 3, 5, 1, 7, 1, 11, 1, 10, 10, 10, 1, 5, 1, 5, 3, 3, 1, 1, 9, 9, 6, 5, 2, 4, 6, 2, 8, 6, 8, 8, 2, 2, 1, 2, 6, 6, 6, 6, 9, 6, 9, 9, 8, 2, 8, 8, 6, 9, 6, 6, 4, 4, 2, 6, 5, 6, 4, 4, 4, 4, 6, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7] 
dag3.txt 4_1x4.txt 0.34965034965034963 1 1425408.0 [0, 1, 2, 7, 3, 1, 6, 5, 6, 4, 7, 5, 0, 7, 2, 7, 4, 5, 7, 6, 7, 6, 4, 7, 4, 7, 1, 2, 0, 2, 6, 4, 6, 0, 4, 0, 0, 2, 1, 0, 1, 1, 0, 0, 5, 5, 5, 0, 6, 5, 5, 5, 4, 5, 7, 3, 4, 3, 5, 3, 5, 5, 5, 5, 2, 5, 5, 2, 7, 3, 7, 7, 5, 7, 3, 3, 1, 1, 6, 5, 5, 6, 1, 1, 2, 1, 3, 1, 6, 3, 6, 3, 2, 6, 3, 3, 6] 
dag3.txt 4_1x2.txt 0.21678321678321677 1 2883584.0 [0, 0, 1, 3, 3, 0, 2, 1, 3, 2, 0, 2, 2, 0, 3, 0, 0, 3, 0, 3, 0, 2, 2, 0, 3, 3, 0, 1, 0, 1, 2, 3, 2, 2, 2, 2, 0, 1, 2, 1, 0, 2, 2, 0, 3, 3, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 1, 2, 3, 3, 0, 2, 0, 0, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 2, 1] 
dag3.txt 3_2x2.txt 0.23076923076923078 1 1441792.0 [2, 0, 1, 0, 1, 0, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 3, 3, 0, 1, 0, 2, 2, 0, 3, 0, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 0, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 1, 2, 3, 3, 0, 2, 0, 0, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1] 
dag3.txt 5_4_3_2x1.txt 0.20279720279720279 1 1433600.0 [3, 3, 0, 2, 1, 3, 3, 2, 1, 3, 2, 0, 3, 2, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 1, 2, 3, 0, 3, 0, 3, 2, 3, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 1, 1, 2, 0, 3, 0, 0, 0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 0, 3, 3, 0, 3, 1, 0, 0, 0, 2, 0, 3, 1, 1, 1, 0, 1, 1, 1, 1] 
dag3.txt 5_4_3_2x4.txt 0.42657342657342656 1 327680.0 [5, 5, 11, 0, 12, 5, 13, 1, 12, 7, 2, 3, 7, 2, 8, 15, 0, 10, 2, 12, 2, 3, 7, 15, 10, 0, 5, 11, 5, 15, 3, 0, 5, 4, 4, 4, 5, 11, 3, 11, 15, 3, 5, 5, 10, 10, 1, 11, 3, 10, 3, 3, 0, 3, 2, 2, 7, 1, 5, 1, 6, 6, 1, 6, 8, 6, 10, 8, 2, 6, 1, 1, 6, 9, 4, 4, 9, 9, 6, 6, 3, 6, 9, 9, 14, 13, 6, 13, 6, 13, 14, 13, 14, 14, 6, 6, 14] 
dag3.txt 4_1x3.txt 0.2867132867132867 1 1916928.0 [3, 0, 2, 0, 5, 0, 5, 2, 5, 3, 0, 5, 3, 0, 2, 0, 2, 5, 0, 5, 0, 5, 3, 0, 2, 0, 0, 2, 3, 2, 5, 3, 3, 3, 3, 3, 3, 2, 0, 3, 0, 1, 3, 3, 2, 1, 2, 3, 4, 1, 4, 4, 2, 4, 2, 2, 4, 2, 4, 4, 4, 4, 2, 4, 1, 4, 2, 1, 0, 4, 0, 0, 4, 1, 4, 4, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5] 
dag3.txt 3_2x1.txt 0.11188811188811189 1 2875392.0 [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag3.txt 3_2x5.txt 0.3356643356643357 1 573440.0 [3, 3, 8, 5, 9, 3, 4, 2, 9, 4, 5, 0, 4, 5, 8, 5, 1, 8, 5, 9, 5, 0, 4, 5, 1, 5, 3, 8, 3, 2, 3, 1, 3, 4, 1, 2, 3, 2, 0, 2, 3, 0, 3, 3, 8, 0, 0, 2, 0, 0, 0, 0, 1, 0, 5, 5, 4, 6, 3, 6, 0, 0, 0, 0, 8, 6, 8, 8, 5, 6, 6, 6, 0, 6, 1, 7, 0, 6, 0, 7, 2, 7, 1, 6, 8, 7, 7, 7, 7, 7, 9, 7, 2, 7, 7, 7, 7] 
dag3.txt 3_2x4.txt 0.34265734265734266 1 720896.0 [4, 4, 0, 7, 3, 4, 4, 0, 3, 1, 7, 2, 1, 7, 0, 7, 5, 5, 7, 3, 7, 2, 1, 7, 5, 7, 4, 0, 4, 0, 2, 5, 4, 1, 5, 1, 2, 0, 2, 2, 4, 4, 2, 2, 6, 4, 6, 2, 2, 2, 2, 2, 1, 2, 7, 7, 1, 6, 6, 6, 2, 6, 6, 6, 0, 6, 5, 0, 7, 6, 7, 7, 6, 5, 5, 6, 5, 5, 2, 6, 2, 2, 5, 5, 0, 3, 6, 3, 2, 3, 3, 6, 0, 6, 6, 6, 6] 
dag3.txt 5_4_3_2x2.txt 0.34265734265734266 1 712704.0 [1, 1, 0, 7, 6, 1, 1, 0, 6, 2, 7, 4, 2, 7, 0, 7, 3, 3, 7, 6, 7, 4, 2, 7, 3, 7, 1, 0, 1, 0, 4, 3, 1, 2, 3, 2, 4, 0, 4, 4, 1, 1, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 2, 4, 7, 7, 2, 5, 5, 5, 4, 5, 5, 5, 0, 5, 3, 0, 7, 5, 7, 7, 5, 3, 3, 5, 3, 3, 4, 5, 4, 4, 3, 3, 0, 6, 5, 6, 4, 6, 6, 5, 0, 5, 5, 5, 5] 
dag3.txt 4_1x5.txt 0.3356643356643357 1 1146880.0 [9, 9, 8, 4, 5, 9, 6, 6, 5, 0, 1, 2, 0, 1, 8, 6, 1, 3, 3, 5, 1, 6, 0, 6, 4, 4, 9, 8, 9, 6, 6, 4, 9, 9, 0, 0, 9, 8, 6, 7, 6, 6, 9, 9, 8, 8, 2, 7, 0, 7, 2, 7, 1, 2, 1, 1, 2, 2, 9, 2, 2, 2, 2, 2, 8, 2, 3, 3, 3, 2, 3, 3, 2, 3, 0, 0, 7, 4, 0, 0, 7, 0, 4, 4, 8, 7, 0, 7, 0, 3, 5, 3, 6, 5, 0, 0, 5] 
dag3.txt 3_2x3.txt 0.25874125874125875 1 958464.0 [3, 3, 4, 1, 2, 3, 1, 0, 2, 1, 5, 0, 1, 5, 4, 3, 5, 2, 5, 2, 5, 0, 1, 3, 2, 1, 3, 4, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 0, 4, 0, 0, 5, 0, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0, 4, 0, 2, 4, 5, 0, 5, 5, 0, 4, 1, 0, 4, 4, 0, 0, 3, 0, 4, 4, 4, 4, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2] 
dag3.txt 5_4_3_2x5.txt 0.46153846153846156 1 262144.0 [7, 2, 17, 8, 3, 2, 10, 4, 0, 9, 6, 17, 16, 6, 1, 5, 18, 1, 11, 0, 6, 19, 9, 5, 18, 8, 2, 17, 2, 5, 10, 8, 10, 9, 8, 16, 7, 17, 19, 13, 5, 19, 10, 7, 1, 19, 4, 7, 16, 7, 17, 13, 4, 17, 6, 4, 16, 4, 10, 11, 15, 15, 4, 15, 17, 15, 1, 1, 11, 15, 11, 11, 15, 12, 8, 8, 7, 12, 16, 15, 13, 10, 12, 12, 14, 17, 8, 17, 10, 3, 0, 14, 14, 14, 14, 14, 14] 
dag3.txt 4_1x1.txt 0.11188811188811189 1 5750784.0 [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag3.txt 5_4_3_2x3.txt 0.35664335664335667 1 466944.0 [8, 6, 7, 11, 4, 6, 8, 6, 4, 10, 9, 5, 10, 9, 7, 6, 3, 3, 11, 4, 9, 8, 10, 6, 11, 11, 6, 7, 8, 6, 8, 11, 8, 10, 1, 1, 8, 7, 8, 2, 6, 6, 8, 8, 7, 7, 5, 0, 10, 0, 5, 2, 1, 5, 9, 1, 10, 5, 8, 5, 5, 5, 5, 5, 7, 5, 3, 3, 9, 5, 9, 9, 5, 3, 1, 1, 0, 0, 1, 1, 2, 1, 11, 0, 0, 0, 5, 2, 8, 3, 4, 2, 2, 2, 2, 2, 2] 
dag3.txt 4_1x4.txt 0.34965034965034963 1 1425408.0 [0, 1, 2, 7, 3, 1, 6, 5, 6, 4, 7, 5, 0, 7, 2, 7, 4, 5, 7, 6, 7, 6, 4, 7, 4, 7, 1, 2, 0, 2, 6, 4, 6, 0, 4, 0, 0, 2, 1, 0, 1, 1, 0, 0, 5, 5, 5, 0, 6, 5, 5, 5, 4, 5, 7, 3, 4, 3, 5, 3, 5, 5, 5, 5, 2, 5, 5, 2, 7, 3, 7, 7, 5, 7, 3, 3, 1, 1, 6, 5, 5, 6, 1, 1, 2, 1, 3, 1, 6, 3, 6, 3, 2, 6, 3, 3, 6] 
dag3.txt 4_1x2.txt 0.22377622377622378 1 2883584.0 [2, 2, 3, 1, 3, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 3, 1, 2, 2, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 3, 2, 0, 2, 0, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 1, 3, 1, 1, 2, 1, 2, 1, 3, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 0, 2, 1, 0, 0, 2, 3, 0, 2, 0, 0, 0, 0, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dag3.txt 3_2x2.txt 0.23776223776223776 1 1441792.0 [2, 2, 3, 3, 1, 2, 2, 0, 1, 2, 0, 2, 2, 0, 3, 2, 0, 3, 3, 1, 0, 2, 2, 2, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 3, 3, 0, 3, 2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 2, 0, 3, 3, 2, 0, 1, 2, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0] 
dag3.txt 5_4_3_2x1.txt 0.23076923076923078 1 1433600.0 [3, 3, 1, 0, 3, 3, 3, 2, 3, 0, 3, 2, 0, 0, 1, 3, 1, 1, 0, 3, 3, 3, 0, 3, 1, 0, 3, 1, 3, 2, 3, 0, 3, 0, 0, 0, 3, 2, 3, 2, 3, 3, 3, 3, 1, 1, 1, 2, 3, 1, 2, 2, 0, 2, 3, 0, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 1, 1, 0, 2, 0, 0, 2, 1, 2, 2, 1, 1, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2] 
dag3.txt 5_4_3_2x4.txt 0.40559440559440557 1 327680.0 [3, 8, 6, 1, 15, 8, 10, 7, 0, 5, 4, 7, 5, 4, 2, 6, 12, 2, 1, 0, 4, 10, 5, 6, 12, 1, 8, 6, 3, 6, 10, 5, 3, 3, 5, 10, 3, 6, 2, 13, 6, 2, 3, 3, 2, 2, 7, 13, 10, 9, 7, 9, 12, 7, 4, 4, 5, 4, 7, 1, 7, 7, 7, 7, 8, 7, 2, 8, 1, 11, 1, 1, 7, 14, 11, 11, 9, 14, 10, 11, 13, 11, 14, 14, 9, 9, 11, 13, 11, 15, 0, 13, 0, 0, 11, 11, 11] 
dag3.txt 4_1x3.txt 0.2517482517482518 1 1916928.0 [2, 4, 3, 0, 1, 4, 2, 3, 1, 4, 5, 2, 4, 5, 3, 4, 5, 0, 5, 1, 5, 2, 4, 4, 0, 0, 4, 3, 2, 3, 2, 0, 2, 4, 4, 4, 2, 3, 4, 3, 4, 4, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 5, 2, 5, 5, 4, 5, 2, 5, 2, 2, 3, 2, 0, 2, 0, 0, 5, 2, 5, 5, 2, 0, 4, 2, 0, 0, 2, 2, 3, 2, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1] 
dag3.txt 3_2x1.txt 0.11888111888111888 1 2875392.0 [1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag3.txt 3_2x5.txt 0.32867132867132864 1 589824.0 [6, 9, 0, 1, 7, 9, 8, 8, 7, 3, 4, 8, 3, 4, 4, 9, 1, 5, 1, 7, 4, 6, 3, 9, 1, 1, 9, 0, 6, 2, 6, 1, 6, 6, 1, 6, 6, 2, 9, 2, 9, 9, 6, 6, 4, 9, 4, 2, 6, 2, 8, 2, 1, 8, 4, 4, 3, 4, 8, 3, 8, 8, 8, 8, 0, 8, 5, 5, 3, 8, 3, 3, 8, 5, 1, 8, 5, 5, 6, 8, 2, 6, 5, 5, 0, 0, 8, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 3_2x4.txt 0.34265734265734266 1 720896.0 [4, 4, 0, 7, 3, 4, 4, 0, 3, 1, 7, 2, 1, 7, 0, 7, 5, 5, 7, 3, 7, 2, 1, 7, 5, 7, 4, 0, 4, 0, 2, 5, 4, 1, 5, 1, 2, 0, 2, 2, 4, 4, 2, 2, 6, 4, 6, 2, 2, 2, 2, 2, 1, 2, 7, 7, 1, 6, 6, 6, 2, 6, 6, 6, 0, 6, 5, 0, 7, 6, 7, 7, 6, 5, 5, 6, 5, 5, 2, 6, 2, 2, 5, 5, 0, 3, 6, 3, 2, 3, 3, 6, 0, 6, 6, 6, 6] 
dag3.txt 5_4_3_2x2.txt 0.34265734265734266 1 712704.0 [1, 1, 0, 7, 6, 1, 1, 0, 6, 2, 7, 4, 2, 7, 0, 7, 3, 3, 7, 6, 7, 4, 2, 7, 3, 7, 1, 0, 1, 0, 4, 3, 1, 2, 3, 2, 4, 0, 4, 4, 1, 1, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 2, 4, 7, 7, 2, 5, 5, 5, 4, 5, 5, 5, 0, 5, 3, 0, 7, 5, 7, 7, 5, 3, 3, 5, 3, 3, 4, 5, 4, 4, 3, 3, 0, 6, 5, 6, 4, 6, 6, 5, 0, 5, 5, 5, 5] 
dag3.txt 4_1x5.txt 0.3356643356643357 1 1146880.0 [5, 8, 2, 1, 9, 8, 8, 2, 9, 4, 6, 3, 4, 6, 2, 6, 1, 0, 1, 9, 6, 7, 4, 6, 1, 1, 8, 2, 8, 2, 7, 1, 7, 4, 4, 4, 5, 2, 8, 5, 8, 8, 7, 5, 2, 2, 2, 5, 7, 5, 3, 5, 4, 3, 6, 6, 7, 1, 7, 6, 3, 3, 2, 3, 3, 7, 0, 0, 6, 7, 6, 6, 2, 0, 7, 7, 5, 0, 7, 7, 5, 7, 0, 0, 3, 3, 3, 3, 7, 0, 9, 3, 3, 3, 3, 3, 3] 
dag3.txt 3_2x3.txt 0.2727272727272727 1 958464.0 [0, 0, 1, 3, 4, 0, 0, 1, 5, 0, 3, 5, 2, 3, 1, 3, 2, 4, 3, 5, 3, 5, 0, 3, 2, 3, 0, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 1, 5, 1, 3, 5, 0, 0, 1, 1, 1, 1, 5, 1, 5, 1, 2, 5, 3, 3, 2, 3, 0, 2, 5, 5, 1, 5, 4, 2, 4, 4, 3, 2, 3, 3, 5, 4, 2, 2, 4, 4, 5, 5, 1, 5, 2, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5] 
dag3.txt 5_4_3_2x5.txt 0.44755244755244755 1 262144.0 [6, 10, 19, 15, 11, 10, 0, 2, 7, 5, 15, 1, 12, 16, 19, 16, 13, 19, 15, 7, 16, 0, 5, 16, 13, 15, 10, 19, 6, 2, 0, 13, 6, 5, 12, 3, 6, 19, 0, 3, 10, 0, 6, 6, 19, 0, 2, 4, 6, 4, 18, 18, 12, 18, 15, 15, 12, 8, 2, 8, 9, 9, 2, 2, 1, 2, 19, 1, 15, 2, 8, 8, 9, 1, 12, 9, 4, 17, 6, 9, 18, 6, 17, 17, 4, 18, 9, 18, 6, 11, 14, 14, 14, 14, 14, 14, 14] 
dag3.txt 4_1x1.txt 0.11188811188811189 1 5750784.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0] 
dag3.txt 5_4_3_2x3.txt 0.35664335664335667 1 458752.0 [0, 2, 8, 10, 4, 2, 0, 8, 4, 2, 10, 1, 6, 10, 9, 2, 6, 7, 10, 4, 10, 1, 2, 2, 6, 10, 2, 8, 0, 8, 0, 6, 0, 0, 6, 3, 0, 8, 9, 3, 2, 9, 0, 0, 9, 9, 9, 3, 1, 3, 1, 1, 6, 1, 10, 5, 5, 5, 0, 5, 1, 1, 9, 9, 8, 0, 7, 7, 10, 0, 5, 5, 9, 11, 6, 1, 11, 11, 1, 1, 3, 1, 11, 11, 8, 7, 1, 7, 1, 7, 4, 7, 8, 8, 1, 1, 8] 
dag3.txt 4_1x4.txt 0.34265734265734266 1 1441792.0 [4, 4, 0, 7, 3, 4, 4, 0, 3, 1, 7, 2, 1, 7, 0, 7, 5, 5, 7, 3, 7, 2, 1, 7, 5, 7, 4, 0, 4, 0, 2, 5, 4, 1, 5, 1, 2, 0, 2, 2, 4, 4, 2, 2, 6, 4, 6, 2, 2, 2, 2, 2, 1, 2, 7, 7, 1, 6, 6, 6, 2, 6, 6, 6, 0, 6, 5, 0, 7, 6, 7, 7, 6, 5, 5, 6, 5, 5, 2, 6, 2, 2, 5, 5, 0, 3, 6, 3, 2, 3, 3, 6, 0, 6, 6, 6, 6] 
dag3.txt 4_1x2.txt 0.21678321678321677 1 2883584.0 [2, 2, 3, 1, 0, 2, 2, 0, 0, 1, 2, 0, 1, 2, 3, 2, 1, 3, 1, 0, 2, 0, 1, 2, 1, 1, 2, 3, 2, 0, 2, 1, 2, 1, 1, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 0, 3, 0, 3, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 2, 3, 2, 3, 3, 2, 2, 2, 2, 0, 3, 1, 1, 3, 3, 0, 0, 3, 0, 1, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
