Larry2.txt 3_2x2.txt True 0.08284023668639054 0.4 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 0.5 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 0.6 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 0.7 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 1 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.07 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.1 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.15 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.2 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.3 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.4 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.5 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.6 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.7 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 1 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.07 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.08 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.09 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.1 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.11 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.11242603550295859 0.12 245.0 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 6, 7, 7, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7] 
Larry2.txt 3_2x4.txt True 0.11242603550295859 0.13 245.0 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 6, 7, 7, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7] 
Larry2.txt 3_2x4.txt True 0.13609467455621302 0.14 312.0 [6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 3, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.15 240.0 [5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.16 240.0 [5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.17 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.18 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.19 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.2 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.25 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.3 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.35 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.4 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
