dag20.txt 3_2x3.txt 0.096 0.1 1720320.0 [0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.344 0.65 638976.0 [3, 2, 2, 1, 0, 5, 0, 1, 0, 5, 5, 2, 1, 4, 1, 3, 0, 0, 5, 4, 3, 0, 1, 2, 5, 2, 0, 4, 1, 2, 1, 4, 2, 2, 3, 0, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 5, 0, 3, 0, 0, 5, 2, 4, 0, 0, 3, 3, 0, 3, 2, 4, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.384 0.55 638976.0 [5, 2, 0, 5, 2, 5, 2, 3, 1, 5, 4, 0, 3, 3, 1, 1, 4, 2, 4, 1, 4, 2, 2, 0, 5, 2, 2, 5, 1, 0, 4, 0, 0, 0, 5, 0, 2, 0, 4, 0, 2, 4, 4, 4, 1, 4, 2, 4, 4, 4, 3, 4, 1, 1, 1, 3, 3, 3, 1, 3, 5, 1, 1, 1, 3, 4, 2, 4, 0, 1, 0, 0, 2, 0, 2, 5, 5, 2, 0, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.36 0.8 638976.0 [2, 0, 1, 1, 2, 4, 1, 2, 4, 4, 5, 1, 5, 4, 4, 2, 4, 1, 5, 1, 2, 2, 2, 1, 4, 1, 4, 0, 4, 1, 2, 0, 4, 4, 3, 4, 2, 4, 2, 3, 2, 2, 4, 2, 3, 4, 2, 4, 2, 4, 2, 2, 4, 3, 2, 5, 5, 5, 4, 5, 4, 4, 2, 4, 5, 3, 0, 3, 5, 4, 3, 3, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 3_2x3.txt 0.328 0.7 633514.6666666666 [1, 0, 3, 2, 1, 1, 4, 2, 4, 1, 2, 3, 0, 2, 3, 5, 2, 4, 2, 0, 0, 2, 4, 3, 1, 4, 2, 1, 4, 3, 2, 3, 4, 4, 1, 4, 4, 3, 0, 4, 4, 2, 2, 2, 4, 2, 1, 2, 5, 2, 4, 2, 5, 4, 3, 4, 4, 4, 2, 4, 1, 5, 5, 5, 4, 0, 0, 0, 4, 5, 4, 4, 0, 5, 0, 5, 1, 0, 3, 1, 0, 0, 1, 1, 1, 1] 
dag20.txt 3_2x3.txt 0.344 0.9 638976.0 [0, 2, 3, 3, 2, 5, 3, 4, 4, 5, 0, 3, 0, 1, 2, 0, 4, 3, 3, 5, 0, 4, 0, 3, 5, 3, 4, 5, 4, 3, 1, 4, 4, 4, 5, 4, 0, 4, 2, 4, 1, 1, 1, 1, 4, 1, 2, 1, 0, 1, 1, 1, 4, 1, 2, 1, 0, 0, 4, 4, 1, 0, 0, 4, 1, 4, 2, 2, 0, 4, 5, 5, 2, 5, 2, 5, 5, 2, 2, 2, 2, 2, 4, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.376 0.6 633514.6666666666 [4, 0, 1, 3, 2, 0, 4, 5, 3, 1, 2, 1, 2, 4, 3, 4, 3, 4, 2, 1, 4, 3, 0, 1, 0, 4, 3, 0, 3, 4, 2, 2, 5, 5, 2, 3, 0, 2, 2, 3, 0, 2, 4, 0, 3, 1, 4, 4, 4, 1, 0, 1, 3, 1, 2, 1, 2, 2, 3, 1, 1, 3, 3, 3, 1, 1, 0, 0, 2, 3, 4, 4, 2, 4, 0, 5, 0, 0, 5, 5, 0, 0, 5, 0, 5, 5] 
dag20.txt 3_2x3.txt 0.312 0.4 649898.6666666666 [1, 4, 3, 4, 2, 1, 0, 4, 0, 1, 2, 3, 2, 1, 0, 5, 2, 0, 2, 4, 5, 2, 2, 3, 1, 3, 2, 1, 0, 3, 2, 0, 3, 3, 1, 0, 3, 0, 2, 0, 3, 2, 0, 2, 0, 2, 2, 2, 5, 2, 3, 2, 5, 0, 2, 0, 2, 2, 5, 0, 2, 5, 5, 5, 0, 2, 4, 1, 0, 5, 0, 0, 2, 0, 4, 0, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x3.txt 0.408 0.5 633514.6666666666 [0, 5, 4, 3, 2, 5, 4, 3, 3, 5, 2, 4, 2, 5, 2, 0, 3, 4, 2, 5, 1, 2, 4, 4, 5, 4, 4, 5, 3, 4, 2, 0, 4, 4, 0, 4, 4, 0, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 0, 3, 2, 2, 2, 2, 3, 2, 5, 0, 0, 0, 2, 5, 4, 4, 2, 0, 0, 0, 2, 1, 5, 1, 0, 1, 4, 0, 1, 1, 2, 1, 0, 0] 
dag20.txt 3_2x3.txt 0.272 0.3 655360.0 [0, 4, 5, 4, 0, 3, 5, 4, 0, 3, 1, 5, 4, 5, 0, 0, 0, 5, 1, 4, 0, 0, 1, 5, 3, 5, 0, 3, 0, 5, 1, 5, 0, 0, 3, 0, 1, 3, 0, 0, 1, 1, 5, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 0, 2, 3, 0, 0, 0, 2, 2, 4, 2, 2, 0, 3, 2, 0, 2, 4, 2, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x3.txt 0.344 1 638976.0 [4, 2, 3, 5, 5, 1, 4, 5, 3, 1, 4, 3, 2, 4, 5, 3, 5, 4, 5, 2, 4, 5, 1, 3, 1, 4, 5, 0, 3, 3, 5, 0, 3, 3, 0, 3, 4, 0, 5, 3, 4, 5, 4, 4, 3, 4, 4, 4, 4, 4, 1, 4, 3, 3, 5, 3, 2, 1, 0, 1, 1, 3, 3, 3, 3, 1, 2, 2, 2, 3, 0, 0, 5, 0, 2, 0, 0, 2, 2, 0, 2, 2, 3, 2, 0, 2] 
dag20.txt 3_2x3.txt 0.2 0.2 1015808.0 [1, 0, 2, 2, 4, 0, 4, 2, 2, 0, 2, 2, 4, 4, 4, 1, 2, 4, 2, 0, 1, 2, 4, 2, 0, 4, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 4, 2, 4, 4, 4, 4, 2, 2, 4, 4, 1, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 4, 0, 1, 1, 1, 4, 0, 0, 0, 4, 1, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 3_2x3.txt 0.248 0.25 679936.0 [0, 2, 5, 0, 0, 4, 5, 2, 1, 4, 0, 5, 0, 5, 0, 1, 0, 5, 0, 2, 1, 0, 0, 5, 4, 5, 0, 4, 1, 5, 0, 4, 2, 5, 4, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 3, 3, 1, 1, 1, 3, 3, 2, 2, 3, 1, 4, 4, 0, 4, 2, 4, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.344 0.35 655360.0 [0, 2, 3, 5, 0, 4, 3, 3, 0, 1, 5, 3, 0, 3, 0, 0, 0, 3, 5, 2, 2, 0, 0, 3, 4, 3, 0, 4, 0, 3, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 4, 5, 0, 1, 5, 0, 0, 0, 1, 2, 1, 0, 0, 4, 4, 2, 4, 2, 1, 4, 2, 2, 4, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x3.txt 0.344 0.45 644437.3333333334 [1, 4, 4, 2, 1, 2, 0, 1, 4, 2, 0, 4, 1, 0, 1, 5, 4, 0, 0, 0, 3, 3, 0, 4, 2, 0, 4, 1, 4, 4, 0, 4, 4, 4, 1, 4, 0, 4, 1, 4, 0, 0, 0, 0, 4, 0, 1, 0, 3, 0, 5, 0, 4, 4, 1, 5, 1, 1, 4, 1, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 5, 5, 1, 5, 4, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt 0.136 0.15 1376256.0 [0, 2, 4, 4, 0, 2, 4, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 4, 2, 4, 0, 2, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x5.txt 0.096 0.1 1032192.0 [0, 4, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x5.txt 0.504 0.7 155648.0 [13, 13, 9, 15, 13, 1, 6, 11, 9, 8, 14, 9, 1, 16, 8, 16, 9, 6, 4, 1, 16, 10, 6, 9, 1, 7, 9, 1, 9, 9, 4, 5, 9, 9, 1, 9, 6, 5, 4, 5, 6, 4, 16, 4, 5, 4, 13, 16, 4, 4, 12, 4, 17, 5, 8, 12, 1, 3, 17, 2, 8, 17, 16, 17, 12, 8, 1, 2, 12, 17, 12, 12, 13, 19, 13, 18, 0, 13, 10, 0, 13, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x5.txt 0.488 0.65 157286.4 [6, 18, 15, 16, 4, 11, 14, 3, 17, 11, 19, 15, 8, 14, 4, 6, 4, 14, 8, 18, 6, 4, 2, 15, 11, 2, 4, 11, 17, 7, 8, 16, 0, 0, 11, 4, 2, 16, 4, 4, 2, 4, 14, 4, 4, 4, 4, 4, 12, 4, 0, 4, 17, 4, 4, 8, 8, 0, 17, 4, 5, 12, 6, 6, 8, 5, 13, 13, 8, 17, 8, 8, 4, 9, 18, 9, 12, 10, 1, 1, 18, 10, 0, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt 0.456 0.6 152917.33333333334 [2, 14, 12, 19, 2, 16, 18, 4, 4, 16, 7, 12, 17, 18, 17, 8, 8, 18, 0, 13, 8, 4, 0, 12, 16, 12, 4, 16, 4, 12, 0, 3, 4, 4, 2, 4, 0, 2, 17, 4, 0, 0, 19, 0, 4, 0, 2, 19, 16, 0, 6, 0, 4, 6, 17, 6, 17, 15, 8, 6, 5, 16, 8, 8, 17, 5, 13, 11, 17, 8, 2, 2, 17, 1, 14, 1, 9, 14, 10, 9, 14, 10, 4, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt 0.448 0.45 163840.0 [6, 1, 14, 5, 8, 18, 2, 10, 8, 18, 5, 14, 8, 16, 8, 6, 7, 2, 3, 17, 6, 8, 9, 14, 18, 9, 8, 16, 8, 14, 3, 16, 8, 8, 16, 8, 9, 16, 8, 8, 9, 3, 2, 9, 8, 3, 6, 2, 12, 2, 11, 2, 12, 8, 8, 4, 4, 4, 7, 4, 18, 12, 6, 6, 4, 19, 17, 0, 4, 7, 0, 0, 8, 0, 1, 0, 13, 1, 15, 13, 1, 1, 10, 1, 10, 10] 
dag20.txt 5_4_3_2x5.txt 0.52 0.8 157286.4 [10, 12, 17, 7, 6, 10, 4, 19, 2, 10, 3, 17, 8, 0, 2, 0, 6, 4, 12, 13, 1, 6, 8, 17, 10, 14, 6, 10, 2, 17, 8, 10, 17, 17, 10, 6, 8, 4, 8, 2, 14, 8, 4, 14, 2, 12, 4, 4, 1, 4, 18, 14, 2, 18, 8, 18, 8, 16, 11, 18, 16, 0, 0, 0, 15, 16, 13, 9, 15, 0, 4, 4, 6, 4, 12, 9, 5, 12, 8, 5, 12, 8, 17, 8, 8, 8] 
dag20.txt 5_4_3_2x5.txt 0.488 0.5 157286.4 [0, 14, 5, 11, 0, 0, 10, 5, 0, 0, 7, 5, 14, 10, 4, 6, 0, 10, 12, 14, 19, 0, 8, 5, 0, 15, 0, 0, 0, 3, 12, 8, 5, 5, 0, 0, 8, 16, 16, 0, 8, 12, 0, 12, 0, 0, 0, 0, 16, 0, 8, 0, 6, 0, 4, 4, 4, 4, 1, 4, 12, 6, 6, 6, 4, 17, 9, 17, 4, 1, 0, 0, 16, 1, 9, 18, 13, 9, 2, 13, 2, 2, 5, 2, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.512 0.9 157286.4 [6, 4, 18, 3, 14, 15, 10, 14, 17, 15, 8, 18, 8, 10, 8, 0, 6, 10, 13, 1, 12, 14, 2, 18, 15, 2, 6, 19, 19, 18, 13, 11, 9, 18, 6, 6, 2, 6, 8, 6, 2, 13, 10, 13, 6, 10, 6, 10, 0, 10, 12, 13, 17, 13, 8, 0, 8, 8, 16, 0, 7, 17, 17, 17, 0, 12, 1, 16, 0, 4, 6, 0, 14, 4, 4, 16, 5, 4, 9, 5, 4, 9, 9, 9, 9, 9] 
dag20.txt 5_4_3_2x5.txt 0.464 0.55 152917.33333333334 [8, 4, 2, 9, 6, 12, 14, 10, 8, 12, 9, 2, 0, 14, 0, 18, 8, 14, 1, 4, 18, 10, 1, 2, 12, 5, 10, 12, 8, 5, 1, 12, 2, 2, 12, 2, 1, 12, 0, 12, 1, 1, 14, 1, 8, 8, 8, 8, 16, 8, 2, 8, 16, 8, 0, 0, 0, 19, 8, 0, 17, 16, 18, 3, 0, 17, 7, 15, 0, 3, 0, 0, 6, 3, 7, 13, 11, 6, 4, 13, 4, 4, 10, 6, 10, 10] 
dag20.txt 5_4_3_2x5.txt 0.488 1 157286.4 [9, 6, 4, 0, 9, 12, 9, 15, 10, 12, 0, 4, 5, 9, 10, 10, 10, 9, 0, 6, 17, 4, 17, 4, 12, 19, 4, 12, 10, 4, 2, 12, 4, 4, 7, 4, 17, 7, 2, 4, 17, 2, 9, 17, 4, 10, 9, 9, 2, 10, 14, 10, 16, 4, 2, 14, 5, 5, 16, 1, 12, 16, 10, 16, 5, 1, 3, 1, 5, 16, 18, 18, 2, 18, 3, 11, 13, 8, 8, 13, 6, 8, 4, 8, 8, 8] 
dag20.txt 5_4_3_2x5.txt 0.4 0.4 174762.66666666666 [6, 16, 8, 0, 2, 6, 2, 18, 12, 6, 0, 8, 9, 2, 9, 17, 8, 2, 0, 16, 17, 18, 14, 8, 6, 14, 8, 6, 12, 8, 0, 12, 12, 8, 6, 8, 14, 12, 9, 12, 14, 13, 6, 13, 12, 0, 6, 6, 17, 6, 13, 13, 1, 13, 9, 13, 9, 9, 8, 13, 6, 1, 17, 1, 13, 10, 16, 10, 9, 1, 1, 1, 2, 1, 16, 4, 4, 5, 5, 4, 16, 5, 18, 5, 18, 18] 
dag20.txt 5_4_3_2x5.txt 0.24 0.25 380108.8 [8, 16, 8, 12, 8, 4, 12, 16, 4, 0, 12, 8, 16, 12, 4, 8, 8, 12, 12, 16, 8, 8, 12, 8, 4, 12, 8, 4, 4, 8, 12, 4, 16, 8, 4, 4, 12, 4, 16, 4, 12, 12, 12, 12, 4, 12, 8, 12, 8, 12, 4, 12, 8, 4, 4, 4, 4, 4, 8, 4, 0, 8, 8, 8, 4, 0, 16, 0, 4, 8, 4, 4, 16, 0, 16, 0, 0, 16, 16, 0, 16, 16, 16, 16, 16, 16] 
dag20.txt 5_4_3_2x5.txt 0.144 0.15 766771.2 [0, 4, 8, 8, 0, 4, 8, 0, 0, 4, 8, 8, 0, 8, 0, 0, 0, 8, 8, 4, 0, 0, 8, 8, 4, 8, 0, 4, 0, 8, 8, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 8, 8, 8, 0, 8, 0, 8, 0, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x5.txt 0.296 0.3 274432.0 [12, 1, 5, 0, 12, 8, 5, 4, 4, 8, 0, 5, 12, 5, 4, 12, 4, 5, 0, 1, 12, 4, 0, 5, 8, 5, 4, 8, 4, 5, 0, 8, 4, 5, 8, 4, 0, 8, 12, 4, 0, 0, 5, 0, 4, 0, 12, 12, 12, 0, 16, 0, 12, 0, 4, 16, 16, 16, 4, 16, 8, 12, 12, 12, 16, 16, 1, 9, 16, 9, 8, 8, 12, 9, 1, 9, 8, 1, 4, 9, 1, 1, 4, 1, 1, 1] 
dag20.txt 5_4_3_2x5.txt 0.344 0.35 217088.0 [5, 4, 12, 9, 5, 16, 12, 17, 0, 16, 9, 12, 5, 12, 0, 1, 17, 12, 9, 4, 5, 17, 8, 12, 16, 12, 17, 0, 0, 12, 9, 0, 17, 17, 0, 17, 16, 0, 5, 0, 16, 9, 5, 16, 0, 9, 5, 5, 5, 16, 16, 16, 0, 16, 5, 8, 8, 8, 2, 8, 16, 1, 1, 1, 8, 8, 4, 13, 8, 1, 1, 1, 5, 1, 4, 13, 0, 4, 17, 13, 4, 4, 17, 4, 13, 13] 
dag20.txt 5_4_3_2x5.txt 0.2 0.2 481689.6 [0, 4, 8, 8, 0, 12, 8, 0, 0, 12, 8, 8, 12, 8, 0, 0, 0, 8, 8, 12, 0, 0, 8, 8, 12, 8, 0, 12, 0, 8, 8, 12, 0, 0, 12, 0, 8, 12, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12, 12, 12, 0, 12, 12, 0, 0, 0, 12, 12, 4, 4, 12, 0, 12, 12, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 4_1x1.txt 0.08 0.1 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1] 
dag20.txt 4_1x1.txt 0.144 0.7 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.45 1875968.0 [1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.6 1875968.0 [1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.104 0.9 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.152 0.8 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.5 1875968.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag20.txt 4_1x1.txt 0.152 1 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.128 0.65 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.136 0.35 1875968.0 [1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.128 0.25 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.144 0.4 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.12 0.15 1884160.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.144 0.55 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.096 0.3 1875968.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.072 0.2 1875968.0 [0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1] 
