dag19.txt 3_2x3.txt 0.1956521739130435 0.2 868352.0 [2, 4, 2, 4, 0, 4, 4, 4, 2, 2, 4, 2, 4, 2, 2, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4, 0, 0, 2, 4, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.09782608695652174 0.1 1038745.6 [4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x5.txt 0.5217391304347826 0.55 131072.0 [14, 0, 15, 6, 0, 6, 17, 17, 1, 2, 9, 14, 17, 1, 14, 2, 6, 2, 3, 0, 6, 9, 4, 2, 3, 2, 2, 3, 4, 9, 9, 16, 9, 17, 12, 6, 16, 17, 17, 7, 18, 2, 13, 12, 13, 4, 13, 0, 0, 10, 13, 18, 11, 5, 10, 8, 10, 5, 8, 10, 8] 
dag19.txt 5_4_3_2x5.txt 0.7608695652173914 0.8 131072.0 [10, 0, 17, 14, 8, 0, 17, 8, 1, 4, 0, 4, 0, 9, 0, 4, 0, 4, 0, 6, 4, 7, 11, 0, 0, 4, 0, 0, 0, 4, 4, 1, 4, 4, 5, 0, 9, 0, 0, 13, 2, 12, 18, 5, 0, 13, 0, 3, 0, 8, 0, 0, 8, 12, 0, 12, 0, 16, 16, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.6304347826086957 0.65 131072.0 [10, 1, 14, 2, 12, 8, 9, 12, 9, 16, 8, 0, 12, 6, 16, 12, 8, 12, 16, 17, 8, 11, 8, 16, 16, 12, 16, 16, 8, 12, 8, 17, 8, 12, 19, 12, 16, 12, 12, 5, 5, 16, 15, 13, 4, 7, 4, 13, 1, 18, 4, 4, 4, 0, 1, 3, 1, 0, 1, 1, 1] 
dag19.txt 5_4_3_2x5.txt 0.391304347826087 0.4 193331.2 [16, 4, 16, 6, 9, 6, 12, 0, 12, 12, 4, 16, 0, 12, 16, 0, 6, 0, 16, 4, 0, 4, 4, 0, 1, 0, 0, 1, 4, 0, 4, 17, 4, 0, 1, 0, 17, 0, 0, 9, 8, 12, 0, 1, 1, 13, 8, 9, 13, 13, 8, 8, 8, 5, 13, 2, 13, 5, 2, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.5543478260869565 0.6 131072.0 [10, 8, 0, 14, 13, 5, 11, 13, 7, 16, 13, 0, 13, 4, 0, 13, 5, 13, 0, 8, 5, 8, 18, 13, 9, 13, 13, 4, 9, 5, 9, 15, 9, 13, 4, 5, 12, 13, 13, 6, 12, 16, 5, 19, 16, 9, 5, 2, 17, 0, 16, 9, 16, 3, 17, 1, 17, 17, 1, 17, 17] 
dag19.txt 5_4_3_2x5.txt 0.34782608695652173 0.35 226099.2 [8, 4, 8, 16, 4, 16, 9, 9, 12, 12, 4, 8, 9, 12, 8, 4, 16, 4, 8, 4, 4, 4, 16, 4, 1, 4, 4, 1, 4, 4, 4, 16, 4, 9, 1, 16, 1, 9, 9, 0, 0, 12, 9, 1, 12, 0, 12, 0, 0, 8, 12, 0, 5, 13, 13, 5, 13, 13, 5, 13, 13] 
dag19.txt 5_4_3_2x5.txt 0.5 0.5 131072.0 [5, 12, 6, 14, 13, 14, 7, 13, 3, 0, 12, 6, 13, 0, 6, 13, 14, 13, 6, 12, 16, 12, 8, 13, 8, 13, 13, 0, 8, 16, 16, 18, 16, 13, 0, 16, 4, 13, 13, 11, 4, 17, 16, 17, 17, 8, 4, 2, 2, 5, 17, 10, 10, 15, 1, 9, 2, 1, 9, 2, 2] 
dag19.txt 5_4_3_2x5.txt 0.7608695652173914 0.9 131072.0 [10, 0, 17, 14, 8, 0, 17, 8, 1, 4, 0, 4, 0, 9, 0, 4, 0, 4, 0, 6, 4, 7, 11, 0, 0, 4, 0, 0, 0, 4, 4, 1, 4, 4, 5, 0, 9, 0, 0, 13, 2, 12, 18, 5, 0, 13, 0, 3, 0, 8, 0, 0, 8, 12, 0, 12, 0, 16, 16, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.6630434782608695 0.7 131072.0 [14, 4, 2, 5, 0, 4, 18, 0, 6, 8, 4, 8, 4, 13, 8, 0, 4, 4, 8, 7, 4, 16, 1, 4, 8, 4, 4, 8, 4, 4, 4, 9, 4, 4, 5, 4, 3, 4, 4, 12, 12, 8, 10, 13, 8, 16, 8, 1, 0, 17, 8, 0, 15, 9, 8, 17, 0, 11, 0, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.7608695652173914 1 131072.0 [10, 0, 17, 14, 8, 0, 17, 8, 1, 4, 0, 4, 0, 9, 0, 4, 0, 4, 0, 6, 4, 7, 11, 0, 0, 4, 0, 0, 0, 4, 4, 1, 4, 4, 5, 0, 9, 0, 0, 13, 2, 12, 18, 5, 0, 13, 0, 3, 0, 8, 0, 0, 8, 12, 0, 12, 0, 16, 16, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.25 0.25 389939.2 [12, 0, 12, 0, 16, 0, 4, 4, 4, 4, 0, 12, 4, 4, 12, 4, 0, 4, 12, 0, 0, 0, 0, 4, 12, 4, 0, 4, 0, 0, 0, 0, 0, 4, 8, 0, 8, 4, 4, 16, 8, 4, 4, 8, 8, 0, 8, 16, 16, 12, 8, 8, 8, 12, 12, 16, 16, 12, 16, 16, 16] 
dag19.txt 5_4_3_2x5.txt 0.29347826086956524 0.3 304742.4 [16, 4, 0, 0, 4, 0, 8, 4, 12, 12, 4, 16, 4, 12, 16, 4, 0, 4, 0, 4, 4, 4, 0, 4, 0, 4, 4, 12, 4, 4, 4, 0, 4, 4, 12, 4, 12, 4, 4, 8, 1, 12, 1, 12, 12, 0, 1, 8, 16, 16, 1, 1, 1, 16, 16, 8, 16, 16, 8, 16, 8] 
dag19.txt 5_4_3_2x5.txt 0.44565217391304346 0.45 152917.33333333334 [8, 0, 8, 4, 16, 4, 1, 1, 17, 2, 0, 8, 1, 17, 8, 1, 4, 1, 8, 0, 4, 0, 4, 1, 18, 1, 1, 18, 0, 4, 0, 13, 0, 14, 18, 4, 13, 14, 14, 16, 6, 2, 14, 2, 2, 12, 6, 16, 12, 10, 6, 12, 12, 5, 10, 9, 10, 5, 9, 10, 10] 
dag19.txt 5_4_3_2x5.txt 0.1956521739130435 0.2 521011.2 [8, 4, 8, 4, 0, 4, 4, 4, 8, 8, 4, 8, 4, 8, 8, 4, 4, 4, 8, 4, 4, 4, 4, 8, 8, 4, 4, 8, 4, 4, 4, 4, 4, 4, 8, 4, 8, 4, 4, 0, 0, 8, 4, 8, 8, 0, 8, 0, 0, 8, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.13043478260869565 0.15 779878.4 [0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.06521739130434782 0.1 1585152.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.65 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.11956521739130435 0.3 1568768.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.55 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.20652173913043478 0.4 1556480.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.9 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.8 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.5 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.11956521739130435 0.2 1560576.0 [1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.45 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.18478260869565216 0.35 1556480.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.7 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 1 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.11956521739130435 0.15 1568768.0 [1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.14130434782608695 0.6 1556480.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.11956521739130435 0.25 1560576.0 [1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.4782608695652174 0.5 212992.0 [0, 4, 9, 7, 1, 4, 0, 0, 9, 0, 4, 4, 0, 9, 4, 0, 4, 0, 4, 1, 4, 5, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 6, 4, 3, 0, 0, 1, 10, 0, 2, 6, 10, 11, 10, 1, 8, 8, 10, 10, 2, 5, 8, 8, 8, 5, 8, 8, 8] 
dag19.txt 5_4_3_2x3.txt 0.5652173913043478 0.6 206438.4 [10, 0, 9, 10, 0, 4, 6, 0, 1, 8, 0, 4, 0, 1, 8, 0, 4, 0, 8, 1, 0, 5, 9, 0, 8, 0, 0, 8, 4, 0, 0, 5, 0, 0, 5, 8, 9, 0, 0, 6, 2, 8, 11, 8, 8, 2, 8, 3, 4, 7, 8, 8, 8, 4, 4, 0, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x3.txt 0.391304347826087 0.4 235929.6 [3, 9, 4, 1, 6, 1, 2, 2, 10, 10, 9, 4, 2, 10, 4, 2, 1, 2, 4, 9, 1, 9, 1, 2, 1, 2, 2, 1, 9, 1, 9, 8, 9, 2, 8, 1, 8, 2, 2, 6, 6, 10, 5, 5, 5, 8, 5, 0, 0, 0, 5, 6, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.42391304347826086 0.45 212992.0 [10, 5, 3, 8, 4, 0, 7, 0, 4, 4, 5, 3, 0, 4, 3, 4, 0, 0, 3, 11, 0, 5, 5, 0, 3, 0, 0, 8, 5, 0, 5, 0, 5, 0, 8, 0, 8, 0, 0, 2, 2, 4, 0, 8, 4, 6, 2, 1, 9, 10, 4, 6, 6, 9, 9, 1, 9, 9, 1, 9, 9] 
dag19.txt 5_4_3_2x3.txt 0.09782608695652174 0.1 1025638.4 [4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x3.txt 0.5869565217391305 0.9 206438.4 [6, 5, 6, 2, 0, 1, 10, 0, 3, 8, 5, 0, 4, 8, 0, 0, 1, 0, 0, 9, 1, 7, 1, 4, 8, 0, 8, 8, 5, 1, 1, 0, 5, 0, 8, 1, 0, 4, 0, 9, 9, 4, 1, 8, 8, 11, 5, 5, 4, 2, 8, 5, 5, 10, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x3.txt 0.5652173913043478 0.8 206438.4 [10, 4, 9, 6, 0, 4, 1, 4, 10, 8, 4, 8, 4, 9, 8, 4, 4, 4, 8, 5, 4, 9, 6, 4, 8, 4, 4, 8, 4, 4, 4, 7, 4, 4, 2, 4, 1, 4, 4, 1, 5, 8, 4, 11, 8, 5, 8, 2, 0, 8, 8, 0, 8, 3, 8, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.5652173913043478 0.65 206438.4 [10, 0, 9, 6, 4, 0, 1, 0, 10, 8, 0, 8, 0, 9, 8, 0, 0, 0, 8, 5, 0, 5, 6, 0, 8, 0, 0, 8, 0, 0, 0, 3, 0, 0, 2, 0, 1, 0, 0, 1, 5, 8, 0, 11, 8, 9, 8, 2, 4, 8, 8, 4, 8, 7, 8, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x3.txt 0.5978260869565217 1 206438.4 [10, 8, 9, 6, 4, 0, 1, 4, 10, 8, 8, 8, 4, 9, 8, 4, 0, 4, 8, 5, 4, 9, 1, 8, 8, 4, 4, 8, 0, 0, 0, 6, 0, 4, 1, 4, 5, 8, 8, 7, 5, 8, 4, 2, 0, 3, 0, 2, 8, 11, 0, 0, 0, 8, 8, 4, 8, 8, 0, 8, 8] 
dag19.txt 5_4_3_2x3.txt 0.34782608695652173 0.35 273066.6666666667 [8, 10, 8, 9, 5, 9, 0, 0, 4, 4, 10, 8, 0, 4, 8, 0, 9, 0, 8, 10, 0, 10, 9, 0, 8, 0, 0, 8, 10, 0, 10, 9, 10, 0, 8, 0, 5, 0, 0, 5, 5, 4, 0, 4, 4, 6, 6, 2, 2, 1, 6, 6, 6, 1, 1, 2, 1, 1, 2, 1, 2] 
dag19.txt 5_4_3_2x3.txt 0.14130434782608695 0.15 779878.4 [0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x3.txt 0.5434782608695652 0.55 206438.4 [10, 4, 9, 6, 0, 4, 1, 4, 1, 4, 4, 8, 4, 1, 8, 4, 4, 4, 8, 10, 4, 9, 5, 4, 0, 4, 4, 0, 0, 4, 4, 5, 0, 4, 6, 4, 3, 4, 4, 0, 0, 4, 2, 7, 4, 0, 4, 5, 8, 9, 4, 0, 2, 11, 8, 8, 8, 8, 8, 8, 8] 
dag19.txt 5_4_3_2x3.txt 0.5760869565217391 0.7 206438.4 [10, 8, 9, 6, 4, 0, 1, 4, 10, 4, 4, 0, 4, 9, 0, 4, 0, 4, 0, 6, 4, 7, 5, 4, 0, 4, 4, 0, 0, 4, 4, 5, 0, 4, 2, 4, 3, 4, 4, 0, 0, 8, 4, 1, 8, 0, 8, 1, 8, 5, 8, 8, 9, 2, 8, 11, 8, 8, 8, 8, 8] 
dag19.txt 5_4_3_2x3.txt 0.29347826086956524 0.3 285081.6 [9, 0, 9, 0, 8, 0, 4, 4, 4, 4, 0, 9, 4, 4, 9, 4, 0, 4, 9, 0, 0, 0, 0, 4, 0, 4, 4, 1, 0, 0, 0, 1, 0, 4, 1, 0, 1, 4, 4, 8, 8, 4, 8, 1, 1, 5, 8, 2, 5, 9, 8, 8, 8, 5, 5, 2, 5, 5, 2, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.1956521739130435 0.2 521011.2 [8, 4, 8, 4, 0, 4, 4, 4, 8, 8, 4, 8, 4, 8, 8, 4, 4, 4, 8, 4, 4, 4, 4, 8, 8, 4, 4, 8, 4, 4, 4, 4, 4, 4, 8, 4, 8, 4, 4, 0, 0, 8, 4, 8, 8, 0, 8, 0, 0, 8, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.25 0.25 367001.6 [5, 4, 5, 4, 5, 4, 8, 8, 8, 8, 4, 5, 8, 8, 5, 8, 4, 8, 5, 4, 4, 4, 4, 8, 4, 8, 8, 4, 4, 4, 4, 0, 4, 8, 0, 4, 0, 8, 8, 5, 0, 8, 8, 0, 0, 4, 0, 1, 1, 5, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 4_1x4.txt 0.09782608695652174 0.1 1298432.0 [2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x4.txt 0.32608695652173914 0.45 425984.0 [7, 0, 6, 1, 6, 0, 5, 4, 6, 6, 0, 6, 4, 6, 6, 6, 0, 6, 6, 0, 0, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 3, 4, 6, 0, 4, 6, 0, 4, 2, 2, 2, 6, 4, 6, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.8 405504.0 [2, 4, 6, 2, 6, 6, 2, 0, 2, 6, 1, 5, 0, 1, 5, 6, 6, 0, 5, 0, 0, 4, 6, 0, 4, 0, 0, 4, 1, 0, 0, 5, 1, 0, 4, 0, 0, 0, 0, 6, 7, 6, 2, 6, 6, 4, 6, 4, 3, 0, 6, 7, 2, 3, 3, 4, 3, 0, 4, 3, 3] 
dag19.txt 4_1x4.txt 0.34782608695652173 0.35 425984.0 [5, 2, 4, 3, 6, 2, 7, 6, 4, 4, 6, 4, 6, 4, 4, 6, 2, 4, 4, 2, 2, 2, 2, 4, 2, 6, 2, 2, 2, 2, 2, 2, 2, 6, 4, 6, 2, 6, 6, 6, 6, 4, 6, 4, 4, 1, 6, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.41304347826086957 0.6 413696.0 [0, 2, 7, 4, 0, 3, 4, 4, 6, 1, 2, 7, 4, 6, 7, 1, 3, 1, 7, 2, 3, 2, 3, 1, 3, 1, 1, 6, 3, 6, 6, 6, 6, 4, 6, 4, 6, 4, 4, 2, 2, 1, 4, 0, 2, 5, 2, 2, 5, 0, 2, 2, 0, 4, 4, 0, 4, 4, 0, 4, 0] 
dag19.txt 4_1x4.txt 0.391304347826087 0.5 413696.0 [2, 2, 3, 7, 4, 7, 0, 1, 6, 6, 2, 3, 1, 6, 3, 1, 7, 1, 3, 2, 0, 2, 0, 2, 3, 1, 2, 6, 0, 0, 0, 2, 0, 1, 6, 7, 6, 1, 1, 4, 4, 6, 0, 6, 6, 4, 4, 4, 4, 5, 4, 4, 4, 0, 5, 2, 5, 0, 2, 5, 2] 
dag19.txt 4_1x4.txt 0.31521739130434784 0.4 442368.0 [5, 6, 3, 6, 4, 6, 2, 2, 2, 2, 6, 2, 2, 2, 2, 2, 6, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6, 6, 6, 7, 6, 2, 4, 6, 4, 2, 2, 4, 4, 2, 6, 4, 4, 2, 4, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.45652173913043476 0.9 405504.0 [4, 2, 1, 6, 5, 2, 2, 2, 0, 5, 2, 1, 2, 0, 1, 5, 2, 2, 1, 2, 0, 2, 2, 5, 1, 5, 5, 1, 0, 0, 0, 6, 0, 2, 0, 6, 0, 2, 2, 7, 4, 5, 6, 6, 6, 0, 6, 4, 3, 4, 6, 6, 6, 2, 3, 4, 3, 3, 4, 3, 4] 
dag19.txt 4_1x4.txt 0.391304347826087 0.65 413696.0 [6, 6, 0, 7, 1, 7, 4, 2, 2, 4, 6, 6, 2, 2, 6, 2, 7, 2, 0, 6, 2, 6, 2, 4, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 0, 7, 0, 3, 3, 0, 0, 4, 5, 0, 4, 1, 4, 4, 1, 6, 4, 1, 4, 3, 6, 4, 6, 6, 4, 6, 6] 
dag19.txt 4_1x4.txt 0.25 0.25 487424.0 [1, 4, 6, 4, 2, 4, 3, 2, 6, 6, 4, 6, 2, 6, 6, 2, 4, 2, 6, 4, 4, 4, 4, 6, 6, 2, 4, 6, 4, 4, 4, 4, 4, 2, 6, 4, 6, 2, 2, 2, 2, 6, 2, 6, 6, 4, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.41304347826086957 0.55 405504.0 [4, 6, 3, 0, 7, 0, 0, 0, 4, 4, 6, 3, 0, 4, 3, 2, 0, 0, 3, 6, 1, 6, 2, 4, 3, 1, 1, 3, 2, 1, 1, 2, 1, 0, 0, 0, 2, 0, 0, 7, 2, 4, 0, 0, 4, 2, 2, 6, 5, 5, 4, 2, 6, 4, 5, 6, 5, 4, 6, 5, 6] 
dag19.txt 4_1x4.txt 0.5 0.7 409600.0 [6, 2, 0, 6, 0, 6, 6, 6, 0, 1, 2, 3, 6, 0, 3, 1, 6, 1, 3, 2, 4, 2, 6, 1, 3, 1, 1, 3, 4, 4, 4, 0, 4, 6, 2, 6, 3, 6, 6, 2, 4, 1, 6, 4, 4, 4, 4, 2, 4, 5, 4, 4, 0, 0, 5, 7, 5, 2, 4, 5, 5] 
dag19.txt 4_1x4.txt 0.2826086956521739 0.3 487424.0 [4, 2, 4, 3, 6, 2, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 6, 2, 2, 2, 2, 2, 4, 6, 2, 6, 2, 4, 6, 6, 4, 2, 6, 6, 1, 6, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.5 1 401408.0 [0, 4, 5, 4, 7, 6, 4, 4, 6, 6, 4, 5, 4, 6, 5, 6, 4, 6, 5, 4, 0, 4, 6, 6, 6, 6, 6, 6, 0, 0, 0, 2, 0, 4, 2, 0, 2, 4, 4, 2, 0, 6, 0, 2, 6, 1, 1, 6, 6, 0, 1, 4, 4, 2, 3, 7, 3, 3, 0, 3, 3] 
