dag5.txt 3_2x3.txt True 0.3235294117647059 0.9 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 3_2x3.txt True 0.3235294117647059 0.9 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 3_2x3.txt True 0.3235294117647059 0.95 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 3_2x3.txt True 0.3235294117647059 0.95 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 3_2x3.txt True 0.3235294117647059 1 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 3_2x3.txt True 0.3235294117647059 1 548864.0 [2, 3, 4, 4, 5, 4, 5, 2, 5, 4, 4, 3, 0, 3, 5, 2, 4, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 2, 5, 1, 1, 5, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 0, 3, 0, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0] 
dag5.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag5.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag5.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag5.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag5.txt 5_4_3_2x5.txt True 0.0784313725490196 0.08 1736704.0 [5, 6, 3, 0, 0, 4, 5, 5, 5, 2, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag5.txt 5_4_3_2x5.txt True 0.0784313725490196 0.08 1736704.0 [5, 6, 3, 0, 0, 4, 5, 5, 5, 2, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag5.txt 5_4_3_2x5.txt True 0.09803921568627451 0.1 3342336.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.09803921568627451 0.1 3342336.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.09803921568627451 0.12 3342336.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.09803921568627451 0.12 3342336.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.13725490196078433 0.14 3211264.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.13725490196078433 0.14 3211264.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.14705882352941177 0.16 3080192.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.14705882352941177 0.16 3080192.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.17647058823529413 0.18 2686976.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.17647058823529413 0.18 2686976.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.17647058823529413 0.2 2686976.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.17647058823529413 0.2 2686976.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.24509803921568626 0.25 2424832.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.24509803921568626 0.25 2424832.0 [7, 4, 3, 0, 0, 5, 7, 7, 7, 2, 7, 7, 0, 7, 1, 0, 6, 0, 7, 7, 7, 7, 7, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag5.txt 5_4_3_2x5.txt True 0.29411764705882354 0.3 2039808.0 [15, 3, 12, 14, 1, 5, 15, 15, 11, 2, 14, 9, 0, 7, 1, 6, 0, 10, 11, 14, 15, 15, 15, 4, 0, 15, 15, 7, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 8, 15, 15, 15, 8, 15, 15, 15, 13, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15] 
dag5.txt 5_4_3_2x5.txt True 0.29411764705882354 0.3 2039808.0 [15, 3, 12, 14, 1, 5, 15, 15, 11, 2, 14, 9, 0, 7, 1, 6, 0, 10, 11, 14, 15, 15, 15, 4, 0, 15, 15, 7, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 8, 15, 15, 15, 8, 15, 15, 15, 13, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15] 
dag5.txt 5_4_3_2x5.txt True 0.3235294117647059 0.35 1908736.0 [15, 3, 12, 14, 1, 5, 15, 15, 11, 2, 14, 9, 0, 7, 1, 6, 0, 10, 11, 14, 15, 15, 15, 4, 0, 0, 15, 7, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 8, 15, 15, 15, 8, 15, 15, 15, 13, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15] 
dag5.txt 5_4_3_2x5.txt True 0.3235294117647059 0.35 1908736.0 [15, 3, 12, 14, 1, 5, 15, 15, 11, 2, 14, 9, 0, 7, 1, 6, 0, 10, 11, 14, 15, 15, 15, 4, 0, 0, 15, 7, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 8, 15, 15, 15, 8, 15, 15, 15, 13, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15] 
dag5.txt 5_4_3_2x5.txt True 0.37254901960784315 0.4 617130.6666666666 [12, 6, 15, 16, 8, 0, 18, 12, 18, 7, 2, 18, 5, 18, 8, 4, 14, 18, 18, 18, 18, 18, 18, 6, 8, 18, 18, 12, 18, 12, 18, 12, 12, 18, 11, 18, 12, 12, 12, 12, 1, 13, 12, 18, 12, 12, 12, 9, 10, 3, 1, 18, 10, 17, 17, 18, 18, 13, 13, 5, 17, 12, 17, 12, 12, 13, 13, 17, 17, 13, 13] 
dag5.txt 5_4_3_2x5.txt True 0.37254901960784315 0.4 617130.6666666666 [12, 6, 15, 16, 8, 0, 18, 12, 18, 7, 2, 18, 5, 18, 8, 4, 14, 18, 18, 18, 18, 18, 18, 6, 8, 18, 18, 12, 18, 12, 18, 12, 12, 18, 11, 18, 12, 12, 12, 12, 1, 13, 12, 18, 12, 12, 12, 9, 10, 3, 1, 18, 10, 17, 17, 18, 18, 13, 13, 5, 17, 12, 17, 12, 12, 13, 13, 17, 17, 13, 13] 
dag5.txt 5_4_3_2x5.txt True 0.4411764705882353 0.45 196608.0 [14, 4, 6, 7, 2, 0, 9, 14, 9, 2, 1, 8, 13, 8, 2, 3, 5, 8, 9, 9, 9, 9, 9, 4, 4, 9, 9, 3, 9, 14, 9, 13, 13, 9, 18, 18, 18, 13, 13, 13, 18, 10, 13, 19, 13, 12, 12, 13, 10, 1, 18, 8, 19, 17, 19, 8, 19, 11, 11, 16, 16, 12, 16, 14, 12, 11, 11, 15, 15, 11, 15] 
dag5.txt 5_4_3_2x5.txt True 0.4411764705882353 0.45 196608.0 [14, 4, 6, 7, 2, 0, 9, 14, 9, 2, 1, 8, 13, 8, 2, 3, 5, 8, 9, 9, 9, 9, 9, 4, 4, 9, 9, 3, 9, 14, 9, 13, 13, 9, 18, 18, 18, 13, 13, 13, 18, 10, 13, 19, 13, 12, 12, 13, 10, 1, 18, 8, 19, 17, 19, 8, 19, 11, 11, 16, 16, 12, 16, 14, 12, 11, 11, 15, 15, 11, 15] 
dag5.txt 5_4_3_2x5.txt True 0.5 0.5 185685.33333333334 [2, 8, 4, 16, 14, 16, 19, 2, 0, 14, 15, 18, 5, 18, 14, 6, 4, 18, 11, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 15, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.55 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.6 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.65 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5 0.5 185685.33333333334 [2, 8, 4, 16, 14, 16, 19, 2, 0, 14, 15, 18, 5, 18, 14, 6, 4, 18, 11, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 15, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.55 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.7 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.6 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.65 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.75 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.7 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.8 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.75 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.8 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.85 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.85 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.9 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.9 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.95 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 0.95 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 1 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 5_4_3_2x5.txt True 0.5392156862745098 1 154009.6 [2, 8, 13, 16, 14, 16, 19, 2, 0, 4, 15, 18, 5, 18, 14, 12, 4, 18, 0, 19, 11, 19, 11, 8, 14, 13, 12, 6, 12, 2, 12, 6, 6, 11, 11, 12, 11, 5, 6, 5, 11, 1, 5, 17, 5, 0, 0, 7, 7, 8, 10, 0, 10, 10, 10, 17, 17, 0, 0, 9, 17, 0, 9, 2, 3, 1, 1, 12, 9, 1, 1] 
dag5.txt 1234x3.txt True None 0.04 20000000000.0 None 
dag5.txt 1234x3.txt True None 0.04 20000000000.0 None 
dag5.txt 1234x3.txt True 0.058823529411764705 0.06 7208960.0 [4, 5, 3, 3, 0, 4, 4, 4, 4, 2, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag5.txt 1234x3.txt True 0.058823529411764705 0.06 7208960.0 [4, 5, 3, 3, 0, 4, 4, 4, 4, 2, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
