dag21.txt 3_2x2.txt True 0.05185185185185185 0.06 2648746.6666666665 [0, 2, 2, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.06666666666666667 0.08 2561365.3333333335 [0, 2, 2, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.0962962962962963 0.1 2430293.3333333335 [0, 1, 1, 2, 0, 1, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.1111111111111111 0.12 2342912.0 [0, 1, 1, 2, 2, 1, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.13333333333333333 0.14 2031616.0 [0, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.15555555555555556 0.16 1616554.6666666667 [0, 0, 0, 3, 1, 0, 2, 0, 0, 3, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 0, 1, 0, 2, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 3, 3, 3, 3, 2, 3, 0, 2, 0, 3, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.17777777777777778 0.18 1403562.6666666667 [0, 0, 0, 1, 3, 0, 2, 0, 3, 1, 0, 2, 0, 3, 1, 0, 0, 2, 3, 0, 3, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2, 1, 1, 2, 2, 0, 2, 3, 2, 2, 2, 0, 2, 0, 3, 2, 2, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2] 
dag21.txt 3_2x2.txt True 0.2 0.2 1163264.0 [3, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 1, 0, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 1, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0] 
dag21.txt 3_2x2.txt True 0.24444444444444444 0.25 1081344.0 [3, 1, 1, 0, 0, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 3, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.3 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.35 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.4 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.45 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.5 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.55 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.6 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.65 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.7 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.75 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.8 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.85 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.9 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 0.95 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt True 0.25925925925925924 1 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 5_4_3_2x1.txt True 0.02962962962962963 0.04 1835008.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.05185185185185185 0.06 1589248.0 [0, 1, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.06666666666666667 0.08 1536819.2 [0, 1, 1, 2, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.0962962962962963 0.1 1458176.0 [0, 2, 2, 1, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.1111111111111111 0.12 1405747.2 [0, 2, 2, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.13333333333333333 0.14 1218969.6 [0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.15555555555555556 0.16 969932.8 [0, 0, 0, 3, 2, 0, 1, 0, 0, 3, 0, 1, 0, 2, 2, 0, 0, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 3, 3, 3, 3, 1, 3, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.17777777777777778 0.18 842137.6 [0, 0, 0, 2, 3, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 0, 0, 1, 3, 0, 3, 2, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 1, 3, 1, 1, 1, 0, 1, 0, 3, 1, 1, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.2 0.2 884736.0 [3, 1, 1, 2, 0, 1, 2, 2, 3, 2, 3, 2, 2, 0, 0, 1, 1, 2, 0, 1, 3, 0, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 2, 3, 0, 3, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt True 0.22962962962962963 0.25 950272.0 [3, 2, 2, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 2, 3, 1, 2, 0, 0, 0, 3, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.3 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.35 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.4 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.45 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.5 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.55 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.6 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.65 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.7 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x1.txt True 0.26666666666666666 0.75 720896.0 [3, 2, 2, 0, 1, 2, 0, 0, 3, 0, 3, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 0, 0, 0, 3, 3, 3, 0, 0, 1, 1, 0, 0, 2, 1, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1] 
