dag13.txt 5_4_3_2x3.txt True 0.18699186991869918 0.2 1500774.4 [0, 4, 4, 0, 4, 4, 8, 0, 5, 0, 0, 0, 0, 0, 0, 4, 9, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x3.txt True 0.24390243902439024 0.25 966656.0 [4, 6, 4, 4, 3, 8, 2, 8, 8, 0, 0, 0, 0, 0, 0, 9, 8, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 4, 1, 5, 10, 5, 4, 0, 8, 0, 7, 8, 0, 8, 4, 4, 0, 4, 8, 4, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.2845528455284553 0.3 861798.4 [4, 6, 4, 4, 3, 4, 2, 8, 8, 0, 0, 0, 0, 0, 0, 9, 8, 0, 4, 0, 0, 8, 0, 8, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 4, 1, 5, 10, 5, 4, 0, 8, 0, 7, 8, 0, 8, 4, 4, 0, 4, 8, 4, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.34959349593495936 0.35 321126.4 [10, 1, 9, 10, 0, 6, 1, 6, 1, 2, 4, 2, 0, 5, 4, 2, 1, 2, 2, 4, 4, 1, 0, 6, 4, 9, 9, 7, 10, 4, 10, 2, 4, 5, 0, 5, 5, 5, 6, 9, 6, 9, 11, 0, 0, 1, 1, 4, 0, 0, 1, 1, 1, 0, 5, 8, 8, 0, 0, 5, 5, 8, 8, 8, 8, 5, 1, 6, 1, 4, 4, 4, 4, 5, 5, 2, 5, 1, 5, 6, 3, 3, 3] 
dag13.txt 5_4_3_2x3.txt True 0.3902439024390244 0.4 368640.0 [3, 5, 9, 3, 10, 0, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 11, 3, 6, 4, 4, 3, 7, 2, 2, 11, 11, 11, 2, 2, 11, 8, 8, 7, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.43089430894308944 0.45 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 2, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.5 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.55 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.6 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.65 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.7 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.75 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.8 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.85 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.9 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.95 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 1 267605.3333333333 [3, 5, 9, 3, 10, 8, 5, 0, 4, 7, 6, 10, 10, 7, 0, 6, 5, 7, 0, 0, 6, 5, 10, 5, 6, 0, 9, 10, 3, 0, 0, 10, 1, 7, 10, 7, 7, 8, 1, 9, 1, 9, 1, 10, 8, 7, 7, 6, 4, 3, 6, 4, 4, 3, 7, 2, 9, 11, 11, 11, 2, 2, 11, 8, 8, 0, 4, 5, 4, 6, 5, 4, 4, 7, 7, 7, 7, 4, 7, 0, 4, 4, 4] 
dag13.txt 1_4x5.txt True None 0.04 20000000000.0 None 
dag13.txt 1_4x5.txt True 0.04878048780487805 0.06 2301952.0 [5, 3, 1, 5, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.06504065040650407 0.08 2297856.0 [5, 3, 1, 5, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.08943089430894309 0.1 2166784.0 [5, 3, 3, 5, 3, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.11382113821138211 0.12 2101248.0 [5, 3, 3, 5, 3, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.13821138211382114 0.14 1970176.0 [5, 3, 3, 5, 3, 3, 3, 1, 7, 1, 1, 1, 1, 1, 1, 3, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.13821138211382114 0.16 1970176.0 [5, 3, 3, 5, 3, 3, 3, 1, 7, 1, 1, 1, 1, 1, 1, 3, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.17886178861788618 0.18 1839104.0 [5, 3, 3, 5, 3, 3, 3, 1, 7, 1, 1, 1, 1, 1, 1, 3, 7, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.1951219512195122 0.2 1478656.0 [8, 9, 2, 4, 3, 1, 0, 5, 5, 1, 1, 1, 1, 1, 1, 7, 5, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 5, 1, 6, 5, 1, 5, 3, 3, 1, 3, 5, 3, 5, 5, 5, 5] 
dag13.txt 1_4x5.txt True 0.24390243902439024 0.25 1130496.0 [1, 0, 1, 1, 3, 9, 7, 5, 7, 1, 1, 1, 3, 1, 1, 1, 7, 1, 1, 1, 1, 7, 3, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1, 2, 1, 1, 7, 7, 1, 1, 1, 7, 7, 7, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 6, 1, 7, 5, 7, 1, 5, 7, 5, 1, 1, 1, 1, 7, 1, 5, 5, 5, 5] 
dag13.txt 1_4x5.txt True 0.2845528455284553 0.3 598016.0 [9, 6, 5, 9, 8, 5, 7, 7, 7, 5, 1, 5, 3, 3, 1, 5, 7, 5, 5, 1, 1, 7, 3, 7, 1, 5, 5, 3, 9, 1, 9, 5, 1, 3, 3, 3, 3, 3, 1, 5, 1, 5, 1, 3, 3, 7, 1, 1, 3, 3, 1, 7, 1, 3, 2, 1, 1, 3, 3, 3, 3, 1, 0, 4, 0, 2, 1, 7, 1, 7, 7, 1, 7, 3, 3, 5, 3, 7, 3, 7, 7, 7, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.35 950272.0 [7, 7, 2, 7, 1, 9, 7, 2, 7, 6, 0, 6, 1, 0, 0, 6, 7, 6, 6, 0, 0, 7, 1, 2, 0, 2, 2, 1, 7, 5, 7, 6, 4, 0, 1, 1, 1, 0, 9, 2, 9, 2, 9, 1, 3, 7, 9, 4, 3, 1, 4, 5, 5, 1, 0, 8, 8, 8, 8, 0, 0, 8, 8, 3, 3, 0, 5, 2, 5, 4, 4, 5, 5, 6, 0, 6, 6, 5, 6, 9, 5, 9, 9] 
dag13.txt 1_4x5.txt True 0.3902439024390244 0.4 868352.0 [0, 5, 1, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 1, 5, 2, 2, 5, 1, 5, 9, 5, 1, 5, 0, 9, 0, 1, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 8, 4, 9, 8, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 6, 7, 7, 6, 6, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.44715447154471544 0.45 638976.0 [0, 5, 3, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 1, 5, 2, 3, 5, 1, 5, 9, 5, 1, 5, 1, 9, 0, 1, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 4, 9, 8, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 6, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.5 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.55 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.6 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.65 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.7 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.75 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.8 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.85 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.9 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 0.95 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 1_4x5.txt True 0.4959349593495935 1 425984.0 [0, 9, 5, 0, 9, 5, 5, 5, 3, 2, 1, 9, 7, 4, 5, 9, 5, 2, 7, 5, 1, 5, 9, 5, 1, 5, 5, 9, 0, 7, 0, 9, 1, 2, 9, 4, 4, 8, 4, 0, 1, 1, 3, 9, 5, 4, 4, 1, 8, 9, 3, 3, 3, 7, 2, 6, 1, 7, 7, 6, 3, 6, 7, 7, 7, 2, 3, 1, 3, 1, 1, 3, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 5] 
dag13.txt 3_2x2.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.056910569105691054 0.06 2872661.3333333335 [0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.06504065040650407 0.08 2785280.0 [0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.08943089430894309 0.1 2288298.6666666665 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.11382113821138211 0.12 2113536.0 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.13821138211382114 0.14 1960618.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1] 
dag13.txt 3_2x2.txt True 0.15447154471544716 0.16 1785856.0 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1] 
