16_envelope_mk_eq.txt 3_2x3.txt True 0.2 0.2 4.5 [4, 4, 4, 4, 1, 1, 5, 5, 4, 4, 1, 4, 1, 1, 5, 5, 4, 4, 4, 2, 1, 1, 5, 5, 4, 4, 2, 2, 1, 1, 5, 5, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 4, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.23333333333333334 0.25 4.5 [3, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 5, 5, 2, 2, 4, 4, 4, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.3 0.3 4.5 [2, 2, 2, 2, 4, 4, 2, 0, 2, 2, 2, 2, 4, 4, 0, 0, 2, 2, 4, 4, 4, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 1, 4, 1, 2, 5, 0, 3, 1, 1, 4, 1, 5, 5, 3, 3, 1, 1, 5, 5, 5, 3, 3, 3, 1, 1, 5, 5, 5, 3, 3, 3] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.325 0.35 4.5 [2, 2, 2, 2, 4, 4, 2, 0, 2, 2, 2, 2, 4, 4, 0, 0, 2, 2, 4, 4, 4, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 4, 4, 1, 2, 5, 0, 4, 1, 1, 4, 1, 5, 5, 3, 3, 1, 1, 5, 5, 5, 3, 3, 3, 1, 1, 5, 5, 5, 3, 3, 3] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.36666666666666664 0.4 4.5 [3, 3, 3, 3, 5, 5, 0, 3, 0, 0, 0, 0, 3, 3, 5, 5, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 3, 5, 5, 2, 3, 5, 5, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.36666666666666664 0.45 4.5 [3, 3, 3, 3, 5, 5, 0, 3, 0, 0, 0, 0, 3, 3, 5, 5, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 3, 5, 5, 2, 3, 5, 5, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.5 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.55 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.6 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.65 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.7 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.75 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.8 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.85 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.9 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 0.95 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.49166666666666664 1 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.03333333333333333 0.04 6.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.058333333333333334 0.06 4.8 [8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.06666666666666667 0.08 3.2 [0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.09166666666666666 0.1 3.2 [16, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.11666666666666667 0.12 2.4 [8, 8, 1, 1, 1, 1, 0, 0, 8, 8, 1, 1, 1, 1, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 12, 12, 12, 12, 4, 4, 16, 16, 12, 12, 12, 12, 4, 4, 16, 16, 12, 12, 4, 4, 4, 4, 16, 16, 12, 12, 4, 4, 4, 4, 16, 16] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.13333333333333333 0.14 2.0 [12, 12, 12, 12, 5, 5, 5, 5, 12, 12, 12, 12, 5, 5, 5, 5, 8, 8, 8, 8, 9, 9, 9, 9, 8, 8, 8, 8, 9, 9, 9, 9, 4, 4, 0, 0, 1, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.15 0.16 2.0 [12, 12, 12, 12, 5, 5, 5, 5, 12, 12, 12, 12, 5, 5, 5, 5, 8, 8, 8, 8, 9, 9, 9, 9, 8, 8, 8, 8, 9, 9, 9, 9, 4, 4, 0, 0, 0, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16, 4, 4, 0, 0, 1, 1, 16, 16] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.16666666666666666 0.18 1.6 [5, 5, 9, 9, 0, 0, 0, 0, 5, 5, 9, 9, 0, 0, 0, 0, 4, 4, 4, 4, 16, 16, 1, 1, 4, 4, 4, 4, 16, 16, 1, 1, 2, 2, 6, 6, 8, 8, 13, 13, 2, 2, 6, 6, 8, 8, 13, 13, 12, 12, 12, 12, 8, 8, 17, 17, 12, 12, 12, 12, 8, 8, 17, 17] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.2 0.2 1.6 [16, 16, 2, 2, 17, 17, 13, 13, 16, 16, 2, 2, 17, 17, 13, 13, 16, 5, 5, 5, 8, 8, 8, 8, 16, 16, 5, 5, 8, 8, 8, 8, 9, 9, 12, 12, 0, 0, 0, 0, 9, 9, 12, 12, 0, 0, 0, 0, 1, 1, 1, 12, 4, 4, 4, 4, 1, 1, 12, 12, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.25 0.25 1.3333333333333333 [5, 5, 5, 9, 9, 9, 14, 14, 5, 5, 1, 16, 9, 9, 14, 14, 16, 16, 1, 1, 10, 10, 6, 6, 16, 16, 1, 1, 10, 10, 6, 6, 12, 12, 12, 4, 4, 4, 2, 2, 12, 12, 0, 8, 4, 4, 2, 2, 8, 8, 0, 0, 13, 13, 17, 17, 8, 8, 0, 0, 13, 13, 17, 17] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.2916666666666667 0.3 1.3333333333333333 [1, 1, 1, 8, 8, 8, 6, 6, 1, 1, 16, 12, 8, 8, 6, 6, 12, 12, 16, 16, 4, 4, 4, 13, 12, 12, 16, 16, 4, 4, 4, 13, 0, 5, 5, 5, 10, 10, 2, 2, 0, 0, 5, 5, 10, 10, 2, 2, 0, 9, 9, 9, 17, 17, 17, 13, 0, 0, 9, 9, 17, 17, 13, 13] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.35 0.35 1.0 [5, 5, 9, 9, 18, 18, 16, 16, 5, 5, 9, 9, 15, 18, 16, 16, 13, 13, 17, 17, 15, 4, 1, 1, 13, 13, 17, 17, 8, 3, 1, 1, 2, 2, 0, 0, 10, 10, 8, 8, 7, 2, 0, 0, 11, 10, 8, 8, 7, 6, 4, 4, 11, 14, 12, 12, 6, 6, 4, 4, 14, 14, 12, 12] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.4 0.4 1.0 [18, 5, 5, 18, 9, 9, 7, 14, 5, 5, 7, 16, 9, 9, 14, 14, 16, 16, 1, 1, 3, 10, 3, 6, 16, 16, 1, 1, 10, 10, 6, 6, 12, 12, 12, 4, 4, 4, 18, 2, 12, 12, 11, 8, 4, 4, 2, 2, 8, 8, 0, 0, 13, 13, 17, 17, 8, 8, 0, 0, 13, 13, 17, 17] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.44166666666666665 0.45 1.0 [18, 5, 5, 18, 9, 9, 7, 14, 5, 5, 7, 16, 9, 9, 14, 14, 16, 16, 15, 1, 3, 10, 3, 6, 16, 16, 1, 1, 10, 10, 6, 6, 12, 12, 12, 4, 4, 4, 18, 19, 12, 12, 11, 8, 4, 4, 2, 2, 8, 8, 0, 0, 13, 13, 17, 17, 8, 8, 0, 0, 13, 13, 17, 17] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.49166666666666664 0.5 1.0 [10, 10, 2, 7, 18, 13, 18, 17, 2, 2, 7, 12, 13, 13, 17, 17, 12, 12, 10, 6, 13, 3, 8, 8, 12, 12, 6, 6, 8, 17, 8, 8, 3, 14, 9, 9, 18, 16, 16, 16, 4, 4, 9, 9, 14, 11, 16, 16, 4, 14, 5, 5, 1, 1, 0, 0, 4, 4, 5, 5, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5166666666666667 0.55 1.0 [10, 10, 19, 7, 18, 13, 18, 17, 2, 2, 7, 12, 13, 13, 17, 17, 12, 12, 10, 6, 13, 3, 8, 8, 12, 12, 6, 6, 8, 17, 8, 8, 3, 14, 9, 9, 18, 16, 16, 16, 4, 4, 9, 9, 14, 11, 16, 16, 4, 14, 5, 5, 15, 1, 0, 0, 4, 4, 5, 5, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5166666666666667 0.6 1.0 [10, 10, 19, 7, 18, 13, 18, 17, 2, 2, 7, 12, 13, 13, 17, 17, 12, 12, 10, 6, 13, 3, 8, 8, 12, 12, 6, 6, 8, 17, 8, 8, 3, 14, 9, 9, 18, 16, 16, 16, 4, 4, 9, 9, 14, 11, 16, 16, 4, 14, 5, 5, 15, 1, 0, 0, 4, 4, 5, 5, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5166666666666667 0.65 1.0 [10, 10, 19, 7, 18, 13, 18, 17, 2, 2, 7, 12, 13, 13, 17, 17, 12, 12, 10, 6, 13, 3, 8, 8, 12, 12, 6, 6, 8, 17, 8, 8, 3, 14, 9, 9, 18, 16, 16, 16, 4, 4, 9, 9, 14, 11, 16, 16, 4, 14, 5, 5, 15, 1, 0, 0, 4, 4, 5, 5, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6833333333333333 0.7 1.0 [18, 10, 2, 18, 13, 17, 2, 17, 14, 9, 13, 13, 14, 13, 10, 3, 9, 9, 10, 7, 5, 5, 8, 8, 16, 9, 16, 16, 5, 5, 8, 8, 16, 8, 2, 6, 17, 6, 18, 11, 14, 16, 7, 12, 0, 0, 0, 0, 1, 1, 12, 12, 17, 6, 3, 4, 1, 1, 12, 12, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.75 0.75 1.0 [10, 18, 2, 2, 14, 14, 5, 9, 18, 10, 13, 17, 6, 7, 13, 2, 3, 12, 12, 12, 14, 15, 5, 9, 4, 4, 12, 12, 9, 13, 1, 1, 5, 4, 17, 5, 9, 10, 1, 13, 4, 4, 17, 6, 7, 16, 17, 6, 18, 11, 0, 16, 16, 3, 8, 8, 0, 0, 0, 16, 16, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.7666666666666667 0.8 1.0 [10, 18, 19, 13, 2, 2, 14, 18, 10, 3, 14, 4, 9, 4, 4, 4, 4, 14, 13, 17, 15, 1, 1, 5, 1, 5, 9, 13, 5, 9, 5, 9, 17, 6, 6, 7, 12, 13, 17, 6, 3, 8, 12, 12, 17, 10, 18, 11, 8, 8, 12, 7, 16, 16, 0, 0, 8, 8, 12, 16, 16, 16, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8416666666666667 0.85 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8416666666666667 0.9 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8416666666666667 0.95 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8416666666666667 1 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.016666666666666666 0.04 15.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.041666666666666664 0.06 13.0 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.06666666666666667 0.08 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.06666666666666667 0.1 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.06666666666666667 0.12 13.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.14 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.16 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.18 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.2 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.25 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.3 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.35 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.4 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.45 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.5 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.55 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.6 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
