dag0.txt 4_1x2.txt 0.13194444444444445 0.15 1871872.0 [0, 2, 0, 2, 2, 2, 2, 2, 1, 0, 1, 2, 0, 0, 0, 2, 1, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.4444444444444444 0.8 638976.0 [4, 4, 4, 3, 5, 3, 3, 0, 1, 6, 6, 3, 1, 3, 0, 2, 6, 3, 1, 4, 5, 5, 1, 1, 3, 5, 3, 3, 5, 0, 1, 5, 0, 5, 3, 7, 3, 3, 5, 3, 2, 7, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 7, 0, 2, 1, 7, 7, 7, 2, 2, 1, 7, 2, 2, 2, 2, 7, 7, 2, 2, 6, 0, 6, 6, 6, 0, 6, 6, 0, 6, 4, 0, 2, 2, 4, 2, 1, 4, 6, 4, 7, 4, 4, 4] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 0.6 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
dag0.txt 4_1x2.txt 0.1875 0.2 1613824.0 [2, 0, 2, 3, 3, 3, 0, 2, 0, 2, 2, 2, 0, 2, 1, 3, 1, 2, 0, 2, 2, 2, 0, 0, 3, 3, 2, 2, 2, 0, 0, 0, 0, 3, 2, 0, 3, 2, 3, 3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.4861111111111111 0.55 536576.0 [8, 8, 8, 3, 3, 3, 3, 6, 9, 6, 8, 4, 6, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 2, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 4, 6, 4, 5, 5, 6, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 4, 5, 2, 6, 5, 8, 8, 5, 8, 8, 8, 8, 0, 1, 7, 4, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.19444444444444445 0.2 1540096.0 [2, 0, 2, 4, 2, 4, 4, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 4, 4, 2, 2, 2, 4, 1, 4, 0, 4, 2, 0, 4, 2, 2, 2, 2, 0, 2, 2, 4, 2, 0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 2, 1, 0, 0, 1, 1, 4, 2, 2, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x5.txt 0.25 0.25 2277376.0 [0, 2, 2, 6, 1, 6, 2, 8, 0, 0, 4, 8, 2, 8, 0, 3, 0, 0, 0, 2, 4, 8, 0, 0, 6, 6, 8, 0, 8, 0, 0, 0, 2, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 5, 2, 2, 2, 0, 2, 2, 2] 
dag0.txt 5_4_3_2x1.txt 0.19444444444444445 0.2 946176.0 [2, 0, 2, 3, 3, 3, 3, 2, 1, 3, 2, 2, 0, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 0, 3, 3, 2, 3, 2, 1, 0, 1, 1, 3, 2, 0, 3, 3, 0, 3, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 3, 1, 2, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.4444444444444444 0.9 638976.0 [4, 4, 4, 3, 5, 3, 3, 0, 1, 6, 6, 3, 1, 3, 0, 2, 6, 3, 1, 4, 5, 5, 1, 1, 3, 5, 3, 3, 5, 0, 1, 5, 0, 5, 3, 7, 3, 3, 5, 3, 2, 7, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 7, 0, 2, 1, 7, 7, 7, 2, 2, 1, 7, 2, 2, 2, 2, 7, 7, 2, 2, 6, 0, 6, 6, 6, 0, 6, 6, 0, 6, 4, 0, 2, 2, 4, 2, 1, 4, 6, 4, 7, 4, 4, 4] 
dag0.txt 4_1x2.txt 0.24305555555555555 0.25 3080192.0 [0, 2, 0, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 5_4_3_2x5.txt 0.5 0.5 212992.0 [8, 12, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 16, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 8, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 4, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 0.65 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
dag0.txt 3_2x5.txt 0.2986111111111111 0.3 1430869.3333333333 [0, 2, 2, 8, 8, 8, 7, 4, 2, 2, 5, 4, 2, 4, 0, 4, 6, 2, 2, 2, 4, 4, 2, 2, 8, 8, 4, 2, 4, 2, 2, 0, 6, 0, 2, 0, 8, 2, 4, 2, 0, 0, 2, 2, 2, 4, 0, 0, 2, 0, 4, 4, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 0, 0, 6, 6, 7, 2, 0, 7, 0, 0, 0, 0, 9, 0, 3, 3, 0, 0, 0, 0] 
dag0.txt 4_1x3.txt 0.24305555555555555 0.25 1572864.0 [0, 2, 0, 4, 3, 4, 4, 4, 2, 0, 3, 4, 2, 3, 1, 3, 1, 0, 0, 0, 3, 3, 0, 2, 4, 4, 4, 0, 4, 4, 2, 4, 1, 4, 0, 2, 4, 0, 3, 0, 0, 2, 0, 0, 4, 0, 1, 4, 2, 4, 0, 0, 2, 0, 4, 0, 2, 0, 0, 0, 4, 4, 0, 2, 1, 4, 4, 4, 2, 2, 1, 1, 2, 1, 0, 1, 2, 5, 1, 1, 5, 0, 0, 5, 0, 0, 2, 0, 2, 2, 1, 5, 0, 2, 5, 5] 
dag0.txt 4_1x2.txt 0.2916666666666667 0.3 2523136.0 [0, 2, 0, 3, 3, 3, 3, 0, 2, 0, 0, 3, 2, 3, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 3, 3, 3, 0, 1, 1, 2, 1, 0, 0, 3, 2, 3, 3, 3, 3, 0, 2, 2, 3, 0, 3, 1, 1, 2, 1, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 5_4_3_2x1.txt 0.24305555555555555 0.25 1523712.0 [0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 2, 0, 1, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 3_2x5.txt 0.3472222222222222 0.35 606208.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 3_2x4.txt 0.4444444444444444 1 638976.0 [4, 4, 4, 3, 5, 3, 3, 0, 1, 6, 6, 3, 1, 3, 0, 2, 6, 3, 1, 4, 5, 5, 1, 1, 3, 5, 3, 3, 5, 0, 1, 5, 0, 5, 3, 7, 3, 3, 5, 3, 2, 7, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 7, 0, 2, 1, 7, 7, 7, 2, 2, 1, 7, 2, 2, 2, 2, 7, 7, 2, 2, 6, 0, 6, 6, 6, 0, 6, 6, 0, 6, 4, 0, 2, 2, 4, 2, 1, 4, 6, 4, 7, 4, 4, 4] 
dag0.txt 4_1x3.txt 0.2916666666666667 0.3 2048000.0 [2, 0, 2, 5, 5, 5, 5, 2, 4, 2, 3, 3, 0, 3, 4, 5, 4, 2, 2, 2, 3, 3, 2, 0, 5, 5, 3, 2, 3, 3, 0, 3, 4, 5, 2, 0, 5, 2, 5, 5, 2, 0, 2, 5, 3, 5, 4, 4, 1, 4, 3, 5, 1, 4, 3, 0, 1, 0, 0, 0, 3, 3, 2, 1, 4, 3, 3, 3, 0, 1, 1, 1, 4, 1, 2, 4, 1, 1, 4, 4, 5, 2, 2, 1, 2, 2, 0, 2, 1, 1, 4, 1, 2, 1, 1, 1] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 0.7 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
dag0.txt 4_1x2.txt 0.3402777777777778 0.35 1507328.0 [0, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 2, 3, 0, 0, 1, 0, 2, 0, 0, 3, 2, 2, 3, 0, 3, 0, 1, 1, 2, 1, 0, 0, 3, 2, 3, 0, 3, 3, 0, 2, 2, 3, 0, 3, 0, 1, 2, 0, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 4_1x5.txt 0.4861111111111111 0.6 536576.0 [8, 8, 8, 3, 3, 3, 3, 6, 9, 6, 8, 4, 6, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 2, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 4, 6, 4, 5, 5, 6, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 4, 5, 2, 6, 5, 8, 8, 5, 8, 8, 8, 8, 0, 1, 7, 4, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x1.txt 0.2916666666666667 0.3 930611.2 [0, 1, 0, 3, 3, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 0, 2, 2, 1, 2, 0, 1, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 5_4_3_2x5.txt 0.5 0.55 212992.0 [8, 12, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 16, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 8, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 4, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 3_2x5.txt 0.3888888888888889 0.4 540672.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 4, 5, 5, 5, 6, 6, 8, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 6, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.3402777777777778 0.35 2048000.0 [1, 4, 0, 0, 0, 0, 3, 1, 5, 1, 1, 1, 4, 1, 5, 0, 5, 1, 5, 1, 1, 1, 3, 0, 0, 0, 1, 1, 1, 3, 4, 3, 5, 0, 1, 4, 0, 1, 0, 0, 5, 4, 0, 0, 3, 2, 3, 3, 3, 3, 2, 2, 4, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 5, 2, 5, 5, 4, 2, 5, 5, 0, 5, 5, 2, 2, 5, 4, 5, 4, 5, 5, 2, 2, 4, 2, 4] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 0.8 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
dag0.txt 5_4_3_2x1.txt 0.3125 0.35 901120.0 [0, 1, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 0, 2, 2, 1, 2, 0, 1, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 4_1x2.txt 0.3819444444444444 0.4 1245184.0 [0, 2, 2, 3, 3, 3, 3, 2, 2, 0, 2, 3, 2, 3, 0, 2, 1, 0, 2, 2, 0, 3, 2, 2, 3, 0, 3, 0, 1, 1, 2, 1, 0, 0, 3, 2, 3, 0, 2, 3, 0, 2, 2, 3, 0, 3, 0, 1, 2, 0, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 5_4_3_2x5.txt 0.5 0.6 212992.0 [8, 12, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 16, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 8, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 4, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 3_2x5.txt 0.3888888888888889 0.45 540672.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 4, 5, 5, 5, 6, 6, 8, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 6, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.3888888888888889 0.4 1785856.0 [3, 0, 2, 5, 3, 5, 5, 0, 4, 1, 4, 3, 0, 3, 2, 3, 4, 3, 1, 3, 3, 3, 5, 1, 5, 0, 3, 3, 3, 5, 2, 5, 2, 5, 3, 2, 5, 3, 3, 1, 2, 5, 1, 1, 5, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 5_4_3_2x2.txt 0.09027777777777778 0.1 2087321.6 [0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.4861111111111111 0.65 536576.0 [8, 8, 8, 3, 3, 3, 3, 6, 9, 6, 8, 4, 6, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 2, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 4, 6, 4, 5, 5, 6, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 4, 5, 2, 6, 5, 8, 8, 5, 8, 8, 8, 8, 0, 1, 7, 4, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 0.9 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
dag0.txt 5_4_3_2x1.txt 0.3125 0.4 901120.0 [0, 1, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 0, 2, 2, 1, 2, 0, 1, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 5_4_3_2x5.txt 0.5 0.65 212992.0 [8, 12, 1, 0, 7, 0, 0, 18, 2, 8, 6, 18, 17, 18, 5, 16, 11, 8, 14, 8, 6, 18, 14, 2, 0, 0, 18, 8, 18, 14, 17, 14, 5, 10, 18, 17, 0, 8, 7, 2, 1, 10, 2, 2, 14, 2, 5, 15, 14, 8, 18, 2, 3, 9, 5, 4, 3, 4, 4, 4, 15, 12, 12, 9, 6, 12, 12, 12, 9, 9, 5, 5, 4, 9, 16, 6, 10, 19, 16, 16, 0, 16, 1, 19, 1, 1, 17, 1, 13, 13, 11, 19, 19, 13, 19, 13] 
dag0.txt 5_4_3_2x2.txt 0.14583333333333334 0.15 1654784.0 [0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0] 
dag0.txt 3_2x5.txt 0.3888888888888889 0.5 540672.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 4, 5, 5, 5, 6, 6, 8, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 6, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.4444444444444444 0.45 1261568.0 [3, 0, 2, 5, 3, 5, 5, 0, 4, 1, 4, 3, 0, 3, 2, 0, 4, 3, 1, 0, 3, 3, 5, 1, 5, 0, 3, 3, 3, 5, 2, 5, 2, 0, 3, 2, 5, 3, 3, 0, 2, 5, 1, 1, 0, 1, 2, 5, 5, 2, 3, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 0, 1, 4, 5, 5, 4, 4, 5, 1, 1, 5, 1, 1, 2, 1, 1, 2, 4, 4, 0, 1, 4, 4] 
dag0.txt 4_1x2.txt 0.3819444444444444 0.45 1245184.0 [0, 2, 2, 3, 3, 3, 3, 2, 2, 0, 2, 3, 2, 3, 0, 2, 1, 0, 2, 2, 0, 3, 2, 2, 3, 0, 3, 0, 1, 1, 2, 1, 0, 0, 3, 2, 3, 0, 2, 3, 0, 2, 2, 3, 0, 3, 0, 1, 2, 0, 3, 3, 2, 0, 1, 0, 2, 3, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2] 
dag0.txt 5_4_3_2x1.txt 0.3125 0.45 901120.0 [0, 1, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 0, 2, 2, 1, 2, 0, 1, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 0, 2, 0, 1, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1] 
dag0.txt 5_4_3_2x3.txt 0.5138888888888888 1 327680.0 [3, 4, 9, 1, 1, 1, 4, 5, 11, 5, 10, 10, 0, 10, 6, 1, 5, 3, 0, 0, 10, 10, 8, 0, 1, 1, 10, 3, 10, 8, 7, 8, 5, 8, 3, 7, 1, 4, 1, 3, 6, 9, 0, 0, 4, 0, 4, 4, 8, 4, 6, 6, 0, 6, 8, 8, 0, 2, 2, 2, 8, 8, 2, 9, 5, 2, 6, 2, 9, 9, 9, 9, 0, 9, 5, 5, 9, 9, 5, 5, 4, 5, 6, 11, 6, 6, 8, 6, 0, 7, 11, 11, 2, 7, 2, 7] 
