dag1.txt 3_2x3.txt 0.3106060606060606 0.4 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x5.txt 0.3939393939393939 0.4 514457.6 [14, 6, 17, 0, 5, 3, 4, 3, 3, 16, 4, 9, 7, 5, 15, 0, 0, 3, 17, 8, 4, 15, 4, 18, 16, 0, 0, 5, 5, 5, 8, 0, 0, 8, 0, 8, 4, 0, 8, 0, 8, 0, 0, 0, 4, 8, 11, 12, 13, 13, 8, 13, 0, 12, 9, 12, 9, 12, 4, 9, 4, 4, 7, 4, 8, 4, 0, 4, 0, 10, 3, 2, 1, 1, 16, 1, 11, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0] 
dag1.txt 4_1x4.txt 0.25 0.25 786432.0 [4, 5, 4, 0, 6, 0, 4, 0, 0, 1, 4, 2, 2, 6, 2, 0, 0, 0, 4, 2, 4, 2, 4, 0, 5, 0, 0, 6, 5, 6, 6, 0, 0, 6, 0, 6, 4, 4, 6, 4, 6, 4, 0, 2, 4, 6, 4, 2, 2, 4, 6, 2, 0, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 6, 6, 0, 2, 0, 2, 0, 3, 3, 3, 1, 1, 4, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.45 843776.0 [2, 2, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 0, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.45 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x2.txt 0.25 0.25 763494.4 [4, 1, 0, 5, 4, 7, 0, 7, 7, 6, 0, 0, 0, 0, 0, 5, 4, 7, 0, 5, 0, 0, 0, 7, 1, 4, 4, 0, 0, 0, 0, 4, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 3, 7, 3, 1, 1, 6, 1, 0, 5, 4, 4, 4, 5, 2, 2, 5, 5, 2, 2] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 0.45 245760.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 4, 17, 0, 9, 17, 13, 8, 3, 7, 18, 4, 17, 7, 3, 1, 11, 8, 9, 1, 18, 12, 11, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 2, 10, 17, 12, 17, 15, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.5 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.55 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.6 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.65 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.7 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.8 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x3.txt 0.44696969696969696 0.9 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x4.txt 0.3939393939393939 0.4 270336.0 [14, 4, 14, 0, 3, 15, 5, 15, 15, 7, 5, 4, 13, 2, 13, 0, 8, 15, 14, 0, 5, 13, 1, 15, 4, 15, 8, 3, 4, 3, 6, 8, 0, 3, 12, 3, 1, 3, 3, 1, 3, 1, 8, 12, 5, 3, 5, 11, 12, 1, 6, 2, 8, 11, 2, 2, 2, 13, 1, 2, 13, 13, 13, 13, 6, 13, 0, 13, 9, 13, 15, 10, 4, 10, 7, 10, 5, 0, 12, 9, 9, 0, 6, 9, 0, 0, 9, 0] 
dag1.txt 4_1x3.txt 0.44696969696969696 1 737280.0 [4, 4, 1, 3, 2, 0, 4, 0, 0, 4, 4, 1, 4, 1, 4, 0, 2, 0, 4, 0, 4, 4, 5, 0, 5, 3, 2, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x4.txt 0.44696969696969696 0.45 275251.2 [9, 0, 2, 3, 1, 8, 11, 8, 8, 0, 12, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 8, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.5 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.55 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.6 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.65 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.7 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.8 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 0.9 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 3_2x4.txt 0.29545454545454547 0.3 630784.0 [2, 4, 2, 5, 0, 3, 6, 3, 3, 4, 6, 5, 7, 0, 7, 5, 1, 3, 2, 5, 6, 7, 2, 3, 4, 2, 1, 0, 5, 0, 0, 2, 5, 0, 1, 0, 2, 2, 0, 2, 0, 5, 1, 1, 6, 0, 5, 6, 5, 5, 0, 5, 2, 6, 7, 5, 5, 7, 6, 7, 7, 7, 7, 7, 0, 7, 3, 7, 1, 7, 3, 3, 4, 4, 4, 4, 5, 3, 1, 1, 0, 3, 0, 0, 3, 3, 0, 3] 
dag1.txt 5_4_3_2x2.txt 0.29545454545454547 0.3 630784.0 [2, 0, 5, 6, 1, 3, 5, 3, 3, 0, 4, 1, 4, 4, 4, 6, 2, 3, 5, 6, 5, 4, 5, 3, 0, 2, 2, 1, 1, 1, 1, 2, 6, 1, 6, 1, 5, 2, 1, 5, 1, 5, 2, 7, 7, 1, 5, 7, 7, 5, 1, 7, 2, 7, 4, 7, 4, 7, 5, 4, 4, 4, 4, 4, 1, 5, 3, 4, 2, 4, 3, 3, 0, 0, 0, 0, 4, 3, 6, 6, 2, 3, 6, 6, 3, 3, 3, 3] 
dag1.txt 5_4_3_2x4.txt 0.4696969696969697 1 222822.4 [9, 12, 2, 3, 1, 8, 11, 8, 8, 0, 8, 10, 12, 10, 12, 8, 14, 8, 2, 1, 11, 12, 2, 8, 0, 3, 14, 10, 10, 10, 13, 14, 7, 13, 3, 1, 0, 14, 1, 7, 1, 7, 9, 4, 11, 1, 10, 4, 7, 10, 13, 10, 9, 4, 12, 10, 10, 10, 5, 12, 12, 12, 5, 5, 13, 5, 8, 5, 14, 5, 8, 4, 2, 15, 0, 15, 10, 8, 0, 3, 9, 6, 6, 6, 8, 6, 6, 6] 
dag1.txt 4_1x4.txt 0.29545454545454547 0.3 1261568.0 [2, 4, 2, 5, 0, 3, 6, 3, 3, 4, 6, 5, 7, 0, 7, 5, 1, 3, 2, 5, 6, 7, 2, 3, 4, 2, 1, 0, 5, 0, 0, 2, 5, 0, 1, 0, 2, 2, 0, 2, 0, 5, 1, 1, 6, 0, 5, 6, 5, 5, 0, 5, 2, 6, 7, 5, 5, 7, 6, 7, 7, 7, 7, 7, 0, 7, 3, 7, 1, 7, 3, 3, 4, 4, 4, 4, 5, 3, 1, 1, 0, 3, 0, 0, 3, 3, 0, 3] 
dag1.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 663552.0 [1, 4, 1, 6, 2, 5, 3, 5, 5, 4, 3, 3, 7, 7, 7, 6, 0, 5, 1, 6, 3, 7, 1, 5, 4, 5, 0, 7, 2, 7, 2, 0, 1, 2, 6, 2, 1, 1, 2, 1, 2, 1, 0, 0, 3, 2, 3, 3, 0, 1, 2, 3, 0, 3, 7, 3, 3, 7, 1, 7, 7, 7, 7, 7, 2, 7, 5, 7, 6, 7, 5, 5, 4, 5, 4, 4, 3, 5, 6, 6, 6, 5, 6, 6, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.3939393939393939 0.4 524288.0 [0, 0, 7, 7, 2, 1, 6, 1, 1, 0, 6, 5, 5, 5, 5, 1, 7, 1, 7, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x4.txt 0.3484848484848485 0.35 1343488.0 [6, 0, 6, 1, 2, 5, 6, 5, 5, 0, 4, 3, 4, 4, 4, 2, 1, 5, 6, 2, 6, 4, 6, 5, 0, 5, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 6, 1, 2, 1, 1, 1, 1, 3, 3, 2, 6, 3, 3, 6, 7, 3, 1, 3, 4, 3, 3, 3, 6, 4, 4, 3, 3, 3, 7, 6, 5, 4, 7, 4, 5, 5, 0, 5, 0, 0, 4, 5, 7, 7, 7, 5, 7, 7, 5, 5, 7, 5] 
dag1.txt 5_4_3_2x2.txt 0.44696969696969696 0.45 432537.6 [4, 0, 7, 7, 4, 1, 6, 1, 1, 0, 5, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x4.txt 0.38636363636363635 0.4 1343488.0 [7, 0, 7, 7, 0, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x4.txt 0.4318181818181818 0.45 1081344.0 [0, 0, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 0, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 3_2x4.txt 0.3484848484848485 0.35 671744.0 [4, 2, 4, 3, 0, 6, 5, 6, 6, 2, 5, 5, 7, 7, 7, 3, 0, 6, 4, 3, 5, 7, 4, 6, 2, 6, 0, 7, 1, 7, 1, 0, 4, 1, 3, 1, 4, 4, 1, 4, 1, 4, 0, 0, 5, 1, 5, 5, 0, 4, 1, 5, 0, 5, 7, 5, 5, 7, 4, 7, 7, 7, 7, 7, 1, 7, 6, 7, 3, 7, 6, 6, 2, 6, 2, 2, 5, 6, 3, 3, 3, 6, 3, 3, 6, 6, 6, 6] 
dag1.txt 3_2x4.txt 0.38636363636363635 0.4 671744.0 [7, 0, 7, 7, 0, 4, 3, 4, 4, 0, 3, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.45 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.5 546133.3333333334 [4, 6, 4, 1, 0, 5, 7, 5, 5, 0, 2, 6, 6, 6, 6, 1, 4, 5, 4, 0, 4, 6, 7, 2, 0, 7, 6, 3, 3, 6, 3, 7, 1, 3, 1, 3, 7, 7, 3, 7, 6, 7, 4, 4, 2, 3, 2, 2, 2, 2, 3, 2, 4, 2, 6, 2, 6, 4, 7, 6, 2, 4, 6, 4, 3, 7, 5, 6, 1, 6, 5, 5, 0, 5, 0, 0, 2, 5, 1, 1, 4, 5, 1, 1, 5, 5, 5, 5] 
dag1.txt 3_2x4.txt 0.09090909090909091 0.1 2484906.6666666665 [0, 2, 0, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2] 
dag1.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1490944.0 [0, 4, 0, 0, 0, 1, 0, 1, 1, 4, 0, 0, 0, 0, 0, 4, 0, 1, 0, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 5_4_3_2x2.txt 0.49242424242424243 0.5 442368.0 [4, 4, 4, 3, 4, 6, 2, 6, 6, 5, 4, 1, 7, 1, 1, 3, 7, 6, 4, 0, 2, 7, 6, 6, 5, 6, 0, 0, 4, 1, 0, 0, 2, 0, 3, 0, 2, 3, 0, 3, 7, 3, 7, 0, 2, 0, 2, 1, 7, 2, 0, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 6, 7, 6, 0, 6, 5, 6, 3, 6, 6, 6, 4, 6, 5, 5, 2, 5, 3, 3, 7, 5, 0, 0, 5, 5, 0, 5] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.55 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 3_2x3.txt 0.09090909090909091 0.1 2763434.6666666665 [2, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.07575757575757576 0.1 2289664.0 [8, 2, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x2.txt 0.14393939393939395 0.15 1359872.0 [0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 1, 4, 1, 4, 0, 4, 5, 4, 4, 4, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.5 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
