dag14.txt 4_1x1.txt 0.23404255319148937 0.55 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.0851063829787234 0.1 1982464.0 [0, 0, 0, 6, 8, 0, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 0.6 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x5.txt 0.09574468085106383 0.1 1599078.4 [0, 0, 0, 0, 5, 0, 0, 4, 0, 16, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x5.txt 0.14893617021276595 0.15 1851392.0 [2, 0, 0, 6, 8, 2, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.6 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 0.65 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 4_1x2.txt 0.18085106382978725 0.2 1589248.0 [3, 0, 0, 0, 2, 0, 0, 1, 0, 2, 2, 3, 2, 2, 2, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.1702127659574468 0.2 1548288.0 [0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 4_1x2.txt 0.24468085106382978 0.25 2260992.0 [0, 2, 1, 2, 3, 2, 2, 3, 2, 3, 0, 1, 3, 0, 0, 2, 3, 1, 2, 1, 1, 3, 1, 2, 3, 2, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x5.txt 0.14893617021276595 0.15 1451622.4 [4, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 0.7 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.65 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x2.txt 0.2978723404255319 0.3 2211840.0 [2, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 2, 3, 1, 1, 0, 3, 2, 0, 2, 2, 3, 2, 0, 3, 0, 2, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.6 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 4_1x5.txt 0.24468085106382978 0.25 1286144.0 [2, 0, 0, 6, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 4_1x2.txt 0.32978723404255317 0.35 1998848.0 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 2, 3, 1, 1, 0, 0, 2, 0, 2, 2, 3, 2, 0, 3, 0, 2, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x5.txt 0.18085106382978725 0.2 1399193.6 [4, 0, 0, 4, 0, 4, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.7 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 0.8 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 3_2x4.txt 0.0851063829787234 0.1 2539520.0 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.65 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x5.txt 0.23404255319148937 0.25 1241907.2 [4, 0, 0, 4, 0, 4, 0, 1, 0, 0, 0, 12, 0, 4, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 4_1x5.txt 0.2978723404255319 0.3 786432.0 [9, 0, 0, 2, 2, 2, 0, 8, 0, 2, 2, 5, 2, 2, 2, 0, 6, 0, 0, 7, 0, 2, 0, 0, 6, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 3, 3, 4, 4, 8, 4] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 0.9 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 4_1x2.txt 0.39361702127659576 0.4 1024000.0 [2, 0, 0, 2, 3, 0, 0, 3, 0, 3, 1, 2, 3, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 3_2x4.txt 0.14893617021276595 0.15 1507328.0 [0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.7 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 5_4_3_2x1.txt 0.35106382978723405 1 666282.6666666666 [0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 3, 3, 3] 
dag14.txt 4_1x3.txt 0.48936170212765956 0.5 720896.0 [2, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 0, 5, 0, 1, 1, 1, 1] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.8 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.32978723404255317 0.35 548864.0 [6, 4, 4, 2, 0, 4, 2, 3, 4, 9, 0, 7, 0, 4, 0, 2, 0, 4, 2, 5, 2, 0, 2, 2, 0, 2, 2, 6, 2, 0, 2, 6, 2, 0, 4, 6, 6, 2, 6, 6, 6, 2, 2, 4, 2, 4, 2, 2, 4, 4, 2, 3, 2, 4, 4, 8, 8, 0, 0, 0, 0, 1, 1] 
dag14.txt 5_4_3_2x5.txt 0.2978723404255319 0.3 1045299.2 [4, 0, 0, 0, 0, 4, 0, 10, 0, 0, 4, 13, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 1, 2, 12, 14, 8, 12, 8, 6, 16] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.8 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.45 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 4_1x5.txt 0.39361702127659576 0.4 884736.0 [0, 1, 1, 8, 6, 0, 2, 9, 2, 6, 5, 0, 6, 5, 5, 2, 6, 1, 8, 0, 7, 6, 1, 2, 6, 8, 2, 3, 2, 5, 8, 0, 8, 5, 8, 3, 3, 8, 3, 3, 3, 7, 8, 2, 8, 2, 8, 7, 2, 1, 8, 9, 7, 1, 1, 4, 4, 4, 4, 4, 4, 9, 9] 
dag14.txt 4_1x3.txt 0.5425531914893617 0.55 708608.0 [2, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 4, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 0, 5, 0, 1, 2, 1, 1] 
dag14.txt 5_4_3_2x4.txt 0.0851063829787234 0.1 1648230.4 [0, 0, 0, 0, 12, 0, 0, 1, 0, 12, 0, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x5.txt 0.3404255319148936 0.35 940441.6 [4, 0, 0, 4, 0, 4, 0, 10, 0, 0, 4, 13, 0, 4, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 1, 2, 12, 14, 8, 12, 8, 6, 16] 
dag14.txt 3_2x5.txt 0.48936170212765956 0.5 415061.3333333333 [8, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 4, 1, 2, 9, 2, 2, 1, 6, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.9 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x4.txt 0.18085106382978725 0.2 1332565.3333333333 [4, 0, 2, 4, 2, 2, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 4_1x5.txt 0.44680851063829785 0.45 851968.0 [9, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 0, 1, 2, 9, 2, 0, 1, 4, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x3.txt 0.5638297872340425 0.6 643072.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 4, 4, 4, 4, 0, 5, 0, 1, 2, 1, 1] 
dag14.txt 5_4_3_2x4.txt 0.13829787234042554 0.15 1543372.8 [4, 0, 0, 4, 12, 0, 0, 1, 0, 12, 0, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 4_1x2.txt 0.43617021276595747 0.9 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 3_2x5.txt 0.48936170212765956 0.55 415061.3333333333 [8, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 4, 1, 2, 9, 2, 2, 1, 6, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.3829787234042553 0.4 730726.4 [4, 0, 0, 4, 0, 4, 0, 10, 0, 0, 4, 13, 0, 4, 4, 0, 9, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 1, 2, 12, 14, 8, 12, 8, 6, 16] 
dag14.txt 4_1x1.txt 0.23404255319148937 1 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x4.txt 0.24468085106382978 0.25 1228800.0 [4, 0, 2, 4, 2, 4, 0, 2, 0, 2, 2, 4, 2, 2, 2, 0, 2, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 4_1x3.txt 0.5638297872340425 0.65 643072.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 4, 4, 4, 4, 0, 5, 0, 1, 2, 1, 1] 
dag14.txt 4_1x2.txt 0.43617021276595747 1 950272.0 [2, 0, 0, 2, 3, 2, 0, 3, 0, 3, 1, 2, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag14.txt 3_2x5.txt 0.48936170212765956 0.6 415061.3333333333 [8, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 4, 1, 2, 9, 2, 2, 1, 6, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x4.txt 0.19148936170212766 0.2 1438515.2 [4, 0, 0, 4, 12, 4, 0, 1, 0, 12, 0, 4, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag14.txt 3_2x5.txt 0.48936170212765956 0.65 415061.3333333333 [8, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 4, 1, 2, 9, 2, 2, 1, 6, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.43617021276595747 0.45 484966.4 [16, 4, 4, 9, 1, 17, 0, 5, 0, 18, 3, 14, 1, 2, 12, 0, 6, 4, 4, 16, 0, 1, 0, 0, 0, 9, 0, 16, 0, 13, 0, 16, 0, 12, 7, 12, 12, 0, 11, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 4, 4, 8, 8, 13, 8, 8, 8, 4, 4] 
dag14.txt 4_1x3.txt 0.5638297872340425 0.7 643072.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 2, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 0, 0, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 4, 4, 4, 4, 0, 5, 0, 1, 2, 1, 1] 
dag14.txt 3_2x2.txt 0.09574468085106383 0.1 2228224.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag14.txt 3_2x5.txt 0.48936170212765956 0.7 415061.3333333333 [8, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 4, 1, 2, 9, 2, 2, 1, 6, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x4.txt 0.2978723404255319 0.3 895658.6666666666 [2, 0, 0, 1, 2, 4, 0, 6, 0, 2, 2, 4, 2, 2, 2, 0, 5, 0, 1, 4, 4, 2, 0, 0, 5, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 7, 7, 3, 3, 7, 3, 6, 6] 
dag14.txt 3_2x2.txt 0.14893617021276595 0.15 1807701.3333333333 [2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
