dag13.txt 5_4_3_2x5.txt 0.5203252032520326 1 170393.6 [7, 17, 9, 7, 12, 16, 10, 10, 6, 14, 2, 12, 12, 2, 19, 8, 10, 3, 0, 19, 2, 10, 12, 10, 2, 3, 9, 2, 7, 4, 4, 12, 4, 14, 12, 12, 12, 14, 19, 16, 13, 16, 13, 12, 14, 10, 10, 4, 16, 18, 17, 6, 6, 18, 14, 1, 1, 0, 18, 0, 0, 1, 18, 5, 5, 12, 6, 10, 11, 8, 8, 11, 8, 12, 15, 3, 15, 6, 15, 10, 6, 6, 6] 
dag13.txt 4_1x1.txt 0.21951219512195122 1 1949696.0 [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0] 
dag13.txt 5_4_3_2x3.txt 0.4715447154471545 1 267605.3333333333 [4, 8, 9, 4, 5, 1, 7, 6, 2, 4, 1, 4, 5, 11, 10, 9, 2, 4, 4, 1, 1, 6, 5, 6, 1, 4, 9, 5, 4, 10, 4, 5, 10, 3, 5, 5, 5, 11, 1, 9, 1, 9, 4, 5, 0, 11, 11, 1, 0, 11, 7, 2, 2, 11, 3, 8, 8, 0, 0, 3, 0, 8, 8, 10, 8, 3, 2, 6, 2, 6, 6, 2, 5, 5, 3, 3, 3, 2, 3, 6, 2, 6, 6] 
dag13.txt 4_1x4.txt 0.5040650406504065 1 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x2.txt 0.4146341463414634 1 999424.0 [0, 2, 2, 0, 2, 2, 2, 0, 1, 3, 2, 2, 2, 2, 2, 0, 1, 3, 2, 2, 2, 1, 2, 1, 2, 0, 0, 2, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 0, 2, 0, 1, 1, 2, 3, 3, 0, 0, 3, 3, 0, 2, 3, 2, 2, 3, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 1, 3, 0, 1, 1, 1] 
dag13.txt 3_2x2.txt 0.34959349593495936 1 983040.0 [1, 2, 0, 1, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 3, 0, 1, 0, 0, 3, 3, 1, 2, 0, 2, 3, 0, 2, 1, 2, 1, 2, 2, 1, 2, 2, 0, 3, 3, 0, 2, 0, 2, 3, 3, 1, 2, 2, 1, 2, 2, 1, 3, 2, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 0, 3, 2, 0, 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x1.txt 0.3252032520325203 1 715434.6666666666 [1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 0, 3, 0, 0, 2, 2, 3, 2, 3, 2, 1, 1, 2, 1, 0, 1, 2, 1, 2, 2, 2, 2, 2, 1, 0, 1, 0, 1, 2, 2, 2, 1, 3, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 0, 3, 0, 1, 3, 3, 3] 
dag13.txt 5_4_3_2x4.txt 0.5040650406504065 1 204800.0 [7, 13, 4, 7, 14, 2, 13, 11, 13, 7, 4, 3, 14, 3, 12, 4, 13, 15, 15, 12, 12, 13, 3, 11, 4, 15, 12, 14, 7, 12, 0, 3, 12, 7, 3, 3, 3, 10, 2, 0, 2, 0, 0, 3, 10, 3, 3, 4, 10, 8, 4, 13, 1, 8, 7, 1, 1, 8, 8, 7, 5, 1, 9, 9, 9, 5, 1, 11, 9, 4, 8, 6, 6, 3, 5, 15, 5, 13, 5, 11, 6, 11, 11] 
dag13.txt 4_1x3.txt 0.44715447154471544 1 667648.0 [2, 4, 4, 2, 2, 2, 4, 5, 5, 1, 4, 3, 1, 1, 2, 4, 5, 3, 4, 2, 2, 5, 1, 5, 4, 5, 2, 0, 2, 2, 2, 3, 2, 1, 1, 1, 1, 3, 2, 3, 2, 0, 4, 1, 0, 4, 4, 4, 2, 0, 4, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 5, 0, 4, 4, 4, 4, 1, 1, 3, 1, 5, 1, 5, 5, 5, 5] 
dag13.txt 3_2x1.txt 0.16260162601626016 1 1960618.6666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.42276422764227645 1 442368.0 [3, 4, 9, 3, 8, 8, 6, 6, 4, 1, 1, 1, 2, 1, 3, 6, 4, 1, 6, 1, 1, 6, 2, 6, 1, 3, 9, 2, 3, 2, 3, 2, 3, 1, 2, 1, 1, 1, 8, 9, 8, 9, 8, 2, 0, 1, 8, 1, 0, 2, 4, 1, 5, 2, 1, 7, 7, 0, 0, 7, 7, 5, 5, 0, 5, 7, 5, 6, 5, 6, 6, 4, 4, 1, 7, 1, 1, 4, 8, 8, 4, 8, 4] 
