dag21.txt 3_2x4.txt 0.4222222222222222 1 491520.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 4, 4, 6, 2, 3, 6, 0, 4, 4, 2, 2, 0, 0, 6, 2, 5, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 3, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 1, 3, 3, 1, 1, 7, 7, 7, 3, 5, 1, 5, 1, 5, 5, 1, 7, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 7, 7] 
dag21.txt 5_4_3_2x2.txt 0.4740740740740741 1 368640.0 [6, 3, 3, 5, 5, 0, 1, 0, 4, 1, 7, 0, 0, 5, 5, 0, 4, 1, 5, 4, 6, 5, 0, 1, 1, 4, 4, 1, 0, 5, 0, 0, 7, 4, 4, 0, 0, 0, 0, 4, 4, 1, 5, 0, 0, 6, 0, 0, 0, 5, 5, 1, 5, 4, 2, 6, 5, 1, 2, 7, 2, 6, 6, 2, 2, 7, 7, 7, 6, 3, 2, 3, 2, 3, 3, 2, 0, 0, 7, 2, 7, 0, 0, 2, 2, 7, 2, 2, 7, 7, 7] 
dag21.txt 4_1x5.txt 0.5481481481481482 1 442368.0 [8, 4, 4, 7, 8, 3, 2, 0, 6, 7, 8, 5, 0, 9, 4, 4, 4, 6, 9, 4, 6, 6, 3, 6, 7, 0, 6, 2, 8, 7, 8, 4, 8, 6, 3, 3, 3, 6, 6, 4, 6, 0, 2, 0, 6, 8, 1, 0, 5, 7, 7, 2, 5, 0, 1, 6, 7, 2, 2, 0, 0, 8, 8, 1, 8, 8, 0, 8, 8, 2, 8, 4, 9, 9, 9, 1, 0, 3, 9, 2, 0, 5, 5, 1, 5, 5, 5, 5, 5, 2, 5] 
dag21.txt 3_2x3.txt 0.34814814814814815 1 679936.0 [2, 1, 1, 5, 4, 4, 0, 1, 1, 5, 2, 2, 3, 3, 3, 4, 2, 2, 3, 0, 1, 3, 4, 0, 5, 1, 1, 4, 2, 5, 2, 1, 2, 1, 1, 4, 4, 4, 2, 4, 2, 5, 5, 5, 2, 2, 2, 3, 5, 5, 5, 0, 5, 4, 0, 2, 5, 0, 0, 3, 0, 2, 2, 0, 0, 2, 3, 2, 2, 3, 3, 4, 3, 4, 4, 0, 3, 4, 3, 1, 4, 4, 4, 4, 4, 5, 4, 0, 4, 0, 4] 
dag21.txt 5_4_3_2x5.txt 0.562962962962963 1 173670.4 [18, 8, 8, 10, 4, 11, 15, 9, 18, 15, 7, 0, 9, 4, 9, 19, 17, 16, 4, 8, 18, 14, 2, 5, 15, 9, 19, 2, 7, 10, 4, 8, 7, 18, 12, 2, 2, 19, 2, 12, 2, 12, 10, 0, 2, 1, 3, 9, 9, 14, 10, 5, 13, 0, 3, 1, 13, 14, 14, 9, 16, 17, 17, 16, 16, 18, 13, 18, 17, 4, 17, 12, 11, 8, 11, 3, 13, 2, 11, 13, 13, 0, 0, 3, 13, 6, 13, 6, 13, 6, 6] 
dag21.txt 4_1x1.txt 0.2074074074074074 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x3.txt 0.43703703703703706 1 267605.3333333333 [8, 7, 7, 6, 4, 5, 10, 4, 11, 6, 8, 8, 5, 11, 5, 7, 8, 10, 11, 0, 0, 2, 2, 10, 6, 4, 4, 2, 8, 6, 8, 7, 8, 11, 4, 2, 2, 7, 2, 4, 2, 6, 6, 0, 2, 8, 3, 5, 3, 2, 6, 10, 3, 3, 9, 0, 9, 9, 9, 5, 9, 0, 0, 9, 9, 8, 5, 8, 8, 11, 5, 7, 5, 5, 5, 9, 1, 2, 5, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1] 
dag21.txt 4_1x4.txt 0.5259259259259259 1 499712.0 [1, 7, 7, 6, 6, 3, 4, 0, 5, 6, 0, 4, 0, 5, 6, 5, 2, 4, 5, 4, 4, 6, 3, 4, 6, 1, 0, 2, 1, 6, 0, 0, 1, 5, 3, 3, 3, 5, 5, 2, 5, 6, 6, 4, 5, 6, 6, 1, 4, 5, 6, 4, 6, 2, 2, 0, 6, 2, 0, 1, 2, 1, 0, 2, 2, 1, 1, 1, 1, 4, 1, 7, 1, 7, 1, 2, 2, 0, 1, 0, 7, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag21.txt 4_1x2.txt 0.4 1 999424.0 [0, 2, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 3, 2, 2, 2, 2, 3, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 1, 1, 3, 3, 1, 1, 2, 3, 0, 3, 3, 3, 1, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 3, 2, 3, 2, 2, 3, 0, 0, 3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3] 
dag21.txt 3_2x2.txt 0.26666666666666666 1 983040.0 [2, 0, 0, 3, 2, 2, 1, 0, 0, 3, 2, 2, 0, 3, 2, 0, 2, 0, 3, 0, 0, 3, 2, 0, 3, 0, 0, 2, 2, 3, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 3, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 2, 3, 2, 2, 3, 3, 0, 3, 0, 0, 1, 3, 2, 3, 2, 3, 0, 2, 2, 2, 1, 2, 1, 3, 1, 1] 
dag21.txt 5_4_3_2x1.txt 0.24444444444444444 1 720896.0 [0, 1, 1, 2, 1, 0, 3, 1, 1, 2, 0, 0, 1, 2, 2, 1, 0, 0, 2, 1, 1, 2, 0, 0, 2, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 0, 3, 0, 3, 0, 3, 3, 3, 2, 3, 0, 0, 3, 3, 1, 2, 0, 0, 2, 2, 1, 2, 0, 1, 3, 2, 0, 2, 1, 2, 1, 1, 1, 1, 3, 1, 3, 2, 3, 3] 
dag21.txt 5_4_3_2x4.txt 0.4740740740740741 1 202069.33333333334 [15, 2, 2, 14, 13, 4, 7, 10, 13, 14, 0, 6, 10, 3, 12, 11, 8, 6, 3, 2, 13, 3, 8, 0, 14, 10, 1, 8, 8, 14, 0, 2, 1, 13, 1, 8, 8, 11, 11, 8, 11, 10, 14, 6, 0, 0, 0, 10, 10, 14, 14, 7, 10, 4, 5, 4, 10, 9, 9, 10, 5, 15, 15, 5, 5, 1, 10, 15, 15, 12, 12, 4, 12, 4, 4, 5, 12, 8, 12, 9, 12, 11, 11, 1, 11, 6, 9, 9, 9, 9, 9] 
dag21.txt 4_1x3.txt 0.48148148148148145 1 667648.0 [3, 2, 2, 5, 4, 3, 5, 4, 4, 5, 3, 3, 1, 4, 4, 2, 4, 2, 4, 2, 4, 4, 3, 4, 5, 1, 4, 0, 3, 5, 0, 2, 2, 4, 2, 3, 2, 2, 4, 2, 2, 0, 2, 0, 2, 0, 0, 1, 1, 1, 1, 5, 1, 0, 0, 4, 1, 5, 0, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 4, 0, 2, 0, 2, 3, 0, 0, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1] 
dag21.txt 3_2x1.txt 0.13333333333333333 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag21.txt 3_2x5.txt 0.4148148148148148 1 425984.0 [1, 2, 2, 0, 2, 2, 0, 5, 3, 0, 1, 1, 7, 4, 4, 5, 0, 6, 4, 2, 3, 4, 6, 0, 0, 5, 4, 6, 1, 0, 1, 2, 1, 3, 5, 6, 6, 5, 3, 5, 3, 0, 0, 7, 6, 6, 6, 7, 7, 4, 4, 7, 9, 6, 8, 3, 9, 9, 9, 8, 8, 1, 1, 9, 8, 1, 8, 1, 1, 4, 8, 2, 9, 2, 2, 8, 8, 6, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 8, 9] 
