dag18.txt 4_1x1.txt 0.2956521739130435 1 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.40869565217391307 1 245760.0 [3, 11, 6, 4, 7, 6, 5, 7, 10, 8, 1, 1, 4, 1, 10, 5, 5, 4, 1, 11, 0, 11, 6, 10, 11, 6, 4, 4, 4, 0, 0, 0, 0, 4, 5, 1, 10, 7, 10, 5, 8, 3, 5, 1, 3, 10, 10, 3, 1, 8, 8, 11, 11, 6, 3, 2, 2, 3, 2, 9, 2, 2, 2, 6, 9, 7, 9, 9, 9, 5, 9, 9, 9, 1, 9, 7, 7, 9, 7, 9, 9] 
dag18.txt 4_1x4.txt 0.5217391304347826 1 495616.0 [0, 2, 0, 6, 7, 5, 3, 0, 2, 6, 4, 6, 7, 1, 1, 3, 3, 2, 4, 2, 2, 2, 2, 1, 2, 6, 6, 2, 7, 4, 4, 4, 4, 2, 3, 3, 2, 7, 1, 3, 6, 5, 6, 1, 5, 2, 1, 4, 4, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 0, 5, 0, 5, 0, 5, 5, 0, 0, 0, 5, 5, 1, 5, 4, 5, 5, 1, 4, 3] 
dag18.txt 4_1x2.txt 0.391304347826087 1 917504.0 [2, 1, 0, 3, 2, 0, 1, 2, 1, 2, 2, 3, 3, 0, 3, 1, 1, 2, 0, 1, 2, 1, 0, 3, 1, 0, 3, 2, 3, 2, 0, 0, 0, 0, 1, 1, 0, 3, 3, 1, 0, 2, 0, 3, 2, 0, 1, 2, 0, 2, 3, 1, 3, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 3, 2, 2, 2, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.26956521739130435 1 917504.0 [1, 2, 2, 0, 0, 2, 3, 1, 3, 0, 2, 0, 0, 2, 3, 3, 3, 0, 2, 0, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 1, 2, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x1.txt 0.3130434782608696 1 655360.0 [0, 2, 3, 1, 0, 3, 2, 0, 2, 1, 1, 1, 1, 3, 2, 2, 2, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 1, 2, 3, 0, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 3, 2, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, 3] 
dag18.txt 5_4_3_2x4.txt 0.5130434782608696 1 185685.33333333334 [10, 12, 11, 3, 2, 11, 13, 2, 4, 12, 8, 15, 3, 0, 15, 13, 13, 2, 0, 12, 10, 12, 11, 13, 12, 9, 3, 0, 3, 8, 0, 9, 7, 14, 13, 0, 13, 2, 13, 13, 14, 10, 4, 15, 6, 4, 4, 2, 0, 12, 8, 12, 8, 9, 1, 6, 1, 7, 11, 7, 6, 1, 11, 4, 11, 2, 7, 6, 6, 5, 6, 6, 6, 0, 6, 2, 10, 5, 10, 5, 10] 
dag18.txt 4_1x3.txt 0.4782608695652174 1 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 3_2x1.txt 0.2 1 1826816.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] 
dag18.txt 3_2x5.txt 0.4608695652173913 1 404138.6666666667 [9, 5, 3, 4, 3, 3, 8, 3, 5, 4, 8, 4, 4, 0, 9, 5, 5, 2, 0, 5, 8, 5, 3, 9, 5, 0, 4, 4, 4, 0, 0, 9, 9, 4, 5, 8, 2, 7, 2, 8, 6, 8, 8, 4, 8, 2, 2, 8, 6, 7, 7, 5, 5, 0, 8, 6, 6, 9, 0, 9, 6, 6, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1] 
