dag18.txt 5_4_3_2x2.txt 0.4260869565217391 0.45 348160.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 5, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 0.45 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x4.txt 0.43478260869565216 0.45 835584.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 0, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 0, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 0, 3, 3, 6, 1, 6, 0, 0, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x4.txt 0.4 0.4 262144.0 [3, 5, 10, 12, 4, 10, 7, 4, 6, 5, 2, 12, 12, 13, 11, 7, 7, 4, 10, 5, 14, 5, 10, 11, 5, 10, 12, 12, 12, 13, 13, 14, 3, 1, 7, 2, 6, 1, 11, 7, 1, 3, 2, 11, 3, 6, 11, 8, 11, 9, 9, 5, 9, 0, 8, 3, 8, 0, 0, 0, 3, 8, 0, 10, 0, 4, 0, 3, 3, 7, 4, 0, 0, 13, 4, 4, 4, 15, 15, 15, 15] 
dag18.txt 5_4_3_2x4.txt 0.4434782608695652 0.45 204800.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 4, 11, 10, 14, 14, 1, 1, 0, 6, 1, 0, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 8, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt 0.391304347826087 0.5 469674.6666666667 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 0, 2, 5, 1, 2, 6, 6, 6, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 2, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 4, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.391304347826087 0.55 469674.6666666667 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 0, 2, 5, 1, 2, 6, 6, 6, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 2, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 4, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.391304347826087 0.6 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 0.65 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 0.7 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 0.8 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 0.9 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.391304347826087 1 469674.6666666667 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 4, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 6, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 2, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.4956521739130435 0.5 528384.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 4, 6, 4, 2, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 0, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 0, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 4_1x5.txt 0.5478260869565217 0.55 417792.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 0, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 9, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 5_4_3_2x2.txt 0.0782608695652174 0.1 1451622.4 [0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.6 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 5_4_3_2x5.txt 0.4956521739130435 0.5 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x2.txt 0.14782608695652175 0.15 806092.8 [4, 0, 1, 0, 4, 1, 0, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x3.txt 0.4 0.5 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.2 0.2 665190.4 [4, 5, 0, 6, 1, 0, 4, 0, 4, 5, 0, 6, 1, 0, 4, 4, 4, 0, 0, 5, 4, 5, 0, 4, 5, 0, 6, 1, 1, 0, 0, 0, 0, 1, 4, 0, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 0, 4, 6, 5, 5, 5, 2, 4, 0, 4, 4, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.65 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 5_4_3_2x5.txt 0.5478260869565217 0.55 172032.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x2.txt 0.24347826086956523 0.25 422707.2 [0, 2, 7, 1, 0, 7, 3, 0, 5, 2, 4, 1, 2, 4, 5, 3, 3, 0, 4, 2, 0, 2, 7, 5, 2, 4, 1, 2, 1, 4, 4, 4, 4, 1, 3, 4, 5, 0, 5, 3, 1, 0, 3, 5, 0, 5, 5, 0, 5, 1, 1, 2, 6, 4, 0, 6, 6, 0, 6, 0, 6, 6, 6, 7, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.5 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 0.55 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.7 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.6 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x3.txt 0.4 0.6 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.2956521739130435 0.3 532480.0 [5, 1, 7, 2, 5, 7, 4, 5, 3, 3, 4, 2, 2, 1, 6, 4, 4, 5, 1, 4, 5, 3, 7, 6, 4, 1, 2, 2, 2, 1, 1, 1, 1, 2, 4, 4, 6, 3, 6, 4, 3, 5, 4, 6, 5, 6, 6, 5, 6, 2, 3, 3, 3, 7, 5, 0, 6, 5, 7, 1, 0, 7, 7, 7, 7, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.55 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.65 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.35 417792.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 0, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 5, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.5 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 5_4_3_2x3.txt 0.4 0.65 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.8 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 5_4_3_2x3.txt 0.4 0.7 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.4 0.4 365909.3333333333 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.7 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.55 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.6 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x2.txt 0.4260869565217391 0.45 348160.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 5, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 5_4_3_2x3.txt 0.4 0.8 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.8 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.9 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.65 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.6 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 5_4_3_2x3.txt 0.4 0.9 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.4260869565217391 0.5 348160.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 5, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
