dag19.txt 4_1x5.txt 0.6304347826086957 0.9 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 5_4_3_2x5.txt 0.532608695652174 0.7 147456.0 [5, 4, 6, 18, 2, 18, 15, 2, 8, 5, 4, 6, 2, 8, 6, 2, 18, 2, 6, 4, 1, 4, 1, 5, 3, 2, 2, 3, 10, 1, 1, 12, 10, 17, 3, 18, 12, 17, 17, 0, 0, 5, 14, 9, 9, 10, 14, 7, 13, 11, 9, 0, 16, 17, 17, 19, 13, 13, 16, 13, 13] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.55 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.6 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 0.6 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 4_1x5.txt 0.6304347826086957 1 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 5_4_3_2x5.txt 0.532608695652174 0.8 147456.0 [5, 4, 6, 18, 2, 18, 15, 2, 8, 5, 4, 6, 2, 8, 6, 2, 18, 2, 6, 4, 1, 4, 1, 5, 3, 2, 2, 3, 10, 1, 1, 12, 10, 17, 3, 18, 12, 17, 17, 0, 0, 5, 14, 9, 9, 10, 14, 7, 13, 11, 9, 0, 16, 17, 17, 19, 13, 13, 16, 13, 13] 
dag19.txt 5_4_3_2x2.txt 0.09782608695652174 0.1 1327104.0 [4, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.6 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.65 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 0.65 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt 0.14130434782608695 0.15 783155.2 [4, 0, 4, 0, 0, 0, 1, 0, 4, 4, 0, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 3_2x3.txt 0.09782608695652174 0.1 2086229.3333333333 [4, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x5.txt 0.532608695652174 0.9 147456.0 [5, 4, 6, 18, 2, 18, 15, 2, 8, 5, 4, 6, 2, 8, 6, 2, 18, 2, 6, 4, 1, 4, 1, 5, 3, 2, 2, 3, 10, 1, 1, 12, 10, 17, 3, 18, 12, 17, 17, 0, 0, 5, 14, 9, 9, 10, 14, 7, 13, 11, 9, 0, 16, 17, 17, 19, 13, 13, 16, 13, 13] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.65 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 0.7 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x3.txt 0.14130434782608695 0.15 1824085.3333333333 [4, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 4, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.7 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 0.8 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x5.txt 0.532608695652174 1 147456.0 [5, 4, 6, 18, 2, 18, 15, 2, 8, 5, 4, 6, 2, 8, 6, 2, 18, 2, 6, 4, 1, 4, 1, 5, 3, 2, 2, 3, 10, 1, 1, 12, 10, 17, 3, 18, 12, 17, 17, 0, 0, 5, 14, 9, 9, 10, 14, 7, 13, 11, 9, 0, 16, 17, 17, 19, 13, 13, 16, 13, 13] 
dag19.txt 5_4_3_2x2.txt 0.1956521739130435 0.2 730726.4 [1, 0, 4, 4, 0, 0, 1, 0, 4, 4, 0, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 3_2x3.txt 0.18478260869565216 0.2 1305258.6666666667 [2, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 4, 4, 0, 4, 4, 0, 4, 0] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 0.9 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.8 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.7 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.25 0.25 660821.3333333334 [3, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 3, 0, 2, 0, 3, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 5, 2, 0, 2, 2, 5, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 4, 4, 3, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 4_1x1.txt 0.09782608695652174 0.1 2588672.0 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt 0.25 0.25 521011.2 [5, 0, 6, 4, 3, 0, 0, 0, 4, 4, 0, 6, 0, 4, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 3, 4, 4, 0, 4, 4, 0, 4, 1, 1, 5, 4, 4, 4, 2, 5, 1, 1, 2, 1, 1, 1] 
dag19.txt 5_4_3_2x1.txt 0.3695652173913043 1 565248.0 [1, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x3.txt 0.29347826086956524 0.3 630784.0 [3, 2, 0, 0, 2, 0, 4, 2, 1, 1, 2, 3, 2, 1, 3, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 5, 2, 2, 4, 5, 1, 5, 1, 1, 0, 5, 4, 3, 3, 5, 5, 5, 3, 3, 4, 3, 3, 4, 3, 4] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.8 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x3.txt 0.5 0.5 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.9 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 5_4_3_2x2.txt 0.29347826086956524 0.3 380928.0 [3, 0, 7, 4, 4, 2, 0, 0, 1, 1, 0, 7, 0, 1, 7, 0, 2, 0, 7, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 4, 4, 1, 0, 1, 1, 4, 4, 4, 4, 3, 4, 4, 4, 5, 5, 6, 5, 5, 6, 5, 6] 
dag19.txt 3_2x3.txt 0.34782608695652173 0.35 647168.0 [0, 2, 0, 4, 5, 2, 4, 4, 1, 1, 2, 0, 4, 1, 0, 4, 2, 4, 1, 2, 4, 2, 2, 3, 1, 4, 4, 1, 2, 4, 2, 5, 2, 4, 1, 4, 5, 2, 2, 5, 5, 1, 4, 1, 1, 2, 5, 3, 3, 0, 3, 5, 3, 0, 3, 3, 3, 0, 3, 3, 3] 
dag19.txt 5_4_3_2x4.txt 0.09782608695652174 0.1 1320550.4 [0, 0, 4, 12, 0, 9, 0, 0, 8, 0, 0, 4, 0, 0, 4, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag19.txt 4_1x1.txt 0.13043478260869565 0.15 3883008.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x3.txt 0.5 0.55 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 3_2x3.txt 0.391304347826087 0.4 655360.0 [0, 5, 0, 2, 4, 2, 4, 4, 3, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 5, 1, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x4.txt 0.14130434782608695 0.15 1163264.0 [4, 0, 4, 12, 0, 9, 4, 0, 8, 0, 0, 4, 0, 8, 4, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag19.txt 3_2x5.txt 0.44565217391304346 0.5 354986.6666666667 [6, 1, 2, 6, 3, 5, 8, 3, 9, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 2, 6, 1, 5, 3, 5, 3, 3, 9, 5, 6, 6, 0, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 5, 4, 1, 5, 2, 4, 5, 8, 7, 7, 8, 7, 7, 8, 7, 8] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 1 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x1.txt 0.1956521739130435 0.2 3358720.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.45 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.9 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.5 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 3_2x5.txt 0.44565217391304346 0.55 354986.6666666667 [6, 1, 2, 6, 3, 5, 8, 3, 9, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 2, 6, 1, 5, 3, 5, 3, 3, 9, 5, 6, 6, 0, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 5, 4, 1, 5, 2, 4, 5, 8, 7, 7, 8, 7, 7, 8, 7, 8] 
dag19.txt 4_1x1.txt 0.22826086956521738 0.25 3096576.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x3.txt 0.5 0.6 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.34782608695652173 0.35 442368.0 [7, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 2, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 3, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 5_4_3_2x4.txt 0.18478260869565216 0.2 1110835.2 [4, 0, 4, 12, 0, 9, 4, 0, 8, 0, 0, 4, 0, 4, 4, 0, 5, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.08695652173913043 0.1 1667072.0 [2, 0, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x2.txt 0.4673913043478261 1 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.3 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x3.txt 0.5 0.65 540672.0 [4, 5, 4, 2, 4, 2, 4, 4, 4, 3, 2, 0, 4, 0, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 0, 0, 3, 4, 0, 1, 2, 1, 0, 5, 0, 1, 1, 1, 0, 5, 2, 5, 0, 5, 5, 5] 
dag19.txt 5_4_3_2x4.txt 0.21739130434782608 0.25 1058406.4 [4, 0, 4, 12, 0, 9, 4, 0, 8, 0, 0, 4, 0, 4, 4, 0, 5, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.391304347826087 0.4 316757.3333333333 [0, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 2, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.55 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x4.txt 0.14130434782608695 0.15 978944.0 [2, 0, 2, 0, 0, 0, 4, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.35 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x2.txt 0.08695652173913043 0.1 2146304.0 [2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.45 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.6 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
