dag28.txt 4_1x2.txt 0.35294117647058826 0.55 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.8 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.65 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x4.txt 0.1411764705882353 0.15 544768.0 [0, 2, 4, 4, 2, 4, 4, 2, 0, 4, 4, 4, 4, 4, 2, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x1.txt 0.1411764705882353 0.15 2916352.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x2.txt 0.35294117647058826 0.6 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.9 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x4.txt 0.2 0.2 516096.0 [6, 2, 4, 4, 2, 4, 4, 2, 0, 4, 4, 4, 4, 4, 6, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.2 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.7 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 4_1x2.txt 0.35294117647058826 0.65 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 1 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.25 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.2235294117647059 0.25 462848.0 [6, 2, 6, 4, 2, 4, 4, 2, 6, 4, 4, 4, 4, 4, 6, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x5.txt 0.09411764705882353 0.1 1241088.0 [8, 0, 2, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.3 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.8 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 4_1x2.txt 0.35294117647058826 0.7 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.12941176470588237 0.15 1175552.0 [8, 0, 2, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.35 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.29411764705882354 0.3 786432.0 [6, 5, 2, 2, 5, 2, 7, 5, 6, 2, 7, 7, 2, 2, 5, 6, 2, 2, 5, 5, 1, 1, 2, 5, 2, 2, 2, 2, 1, 4, 4, 4, 3, 4, 0, 3, 0, 4, 3, 3, 4, 4, 2, 4, 3, 3, 6, 3, 0, 6, 0, 0, 0, 0, 5, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.9 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 4_1x2.txt 0.35294117647058826 0.8 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.4 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 1 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.2 0.2 1118208.0 [4, 3, 0, 0, 0, 0, 5, 2, 6, 0, 1, 5, 0, 0, 0, 8, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2] 
dag28.txt 4_1x4.txt 0.3411764705882353 0.35 786432.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 4_1x2.txt 0.35294117647058826 0.9 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.45 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.2235294117647059 0.25 434176.0 [6, 2, 8, 0, 2, 0, 5, 2, 6, 0, 4, 0, 0, 0, 2, 6, 0, 0, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 4, 4, 0, 4, 4, 0, 0, 1, 2, 0, 2, 0, 0, 6, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x2.txt 0.35294117647058826 1 659456.0 [2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.09411764705882353 0.1 973209.6 [12, 0, 4, 0, 0, 4, 8, 0, 16, 0, 8, 8, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.5 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.38823529411764707 0.4 786432.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 0, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x2.txt 0.09411764705882353 0.1 1703936.0 [0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.55 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.29411764705882354 0.3 425984.0 [6, 7, 5, 4, 2, 4, 6, 2, 8, 4, 6, 6, 4, 4, 2, 8, 4, 4, 2, 2, 2, 2, 4, 2, 4, 4, 4, 4, 0, 6, 2, 6, 4, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 0, 4, 3, 6, 3, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag28.txt 5_4_3_2x5.txt 0.12941176470588237 0.15 953548.8 [4, 1, 4, 0, 0, 4, 8, 0, 12, 0, 8, 8, 4, 0, 0, 16, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.5 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.6 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.1411764705882353 0.15 1135957.3333333333 [1, 0, 2, 2, 0, 2, 1, 0, 3, 2, 1, 1, 2, 2, 0, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 0, 1, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.4470588235294118 0.45 462848.0 [2, 4, 2, 5, 4, 5, 0, 6, 2, 5, 2, 5, 5, 5, 6, 2, 5, 5, 4, 4, 0, 2, 5, 4, 5, 5, 0, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.55 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.3411764705882353 0.35 524288.0 [9, 6, 7, 2, 6, 7, 0, 6, 5, 0, 0, 0, 7, 2, 6, 5, 0, 0, 6, 6, 4, 4, 0, 6, 7, 0, 0, 0, 4, 0, 8, 0, 2, 1, 1, 2, 1, 1, 2, 2, 4, 8, 2, 8, 2, 2, 9, 2, 0, 8, 3, 3, 6, 6, 6, 8, 8, 8] 
dag28.txt 3_2x2.txt 0.2 0.2 851968.0 [3, 1, 0, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 0, 2, 0, 0, 3, 0, 1, 3, 1, 1, 1, 1, 1, 3, 3, 3] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.65 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.16470588235294117 0.2 901120.0 [4, 1, 4, 0, 0, 4, 8, 0, 12, 0, 8, 8, 4, 0, 4, 16, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.6 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.23529411764705882 0.25 794624.0 [2, 3, 0, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 1, 3, 0, 1, 1, 3, 3, 0, 0, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 0, 2, 3, 2, 2, 1, 3, 2, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dag28.txt 4_1x5.txt 0.4 0.4 622592.0 [0, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.7 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.4823529411764706 0.5 393216.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 5, 4, 4, 4, 2, 5, 4, 5, 5, 0, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.65 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.3 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.8 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.08235294117647059 0.1 1430869.3333333333 [0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.35 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.7 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.9 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.2235294117647059 0.25 796262.4 [4, 1, 4, 0, 0, 4, 8, 0, 12, 0, 8, 8, 4, 0, 4, 16, 0, 0, 1, 1, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.1411764705882353 0.15 726357.3333333334 [0, 2, 4, 4, 2, 4, 4, 2, 0, 4, 4, 4, 4, 4, 2, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x4.txt 0.5176470588235295 0.55 331776.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 0, 4, 4, 4, 2, 5, 4, 5, 5, 6, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 4_1x5.txt 0.4470588235294118 0.45 360448.0 [4, 6, 2, 5, 6, 4, 7, 8, 2, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 2, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.8 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 1 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.4 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
