dag27.txt 4_1x5.txt 0.3490566037735849 0.35 704512.0 [7, 7, 2, 4, 6, 2, 8, 4, 2, 2, 2, 9, 8, 3, 7, 2, 2, 8, 9, 0, 8, 2, 2, 8, 2, 7, 0, 2, 0, 0, 8, 6, 8, 2, 8, 2, 2, 7, 2, 2, 8, 8, 8, 8, 8, 0, 7, 0, 8, 3, 8, 6, 7, 3, 3, 1, 1, 8, 8, 0, 1, 4, 4, 5, 5, 5, 1, 1, 1, 5, 1] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.5 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.8 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.39622641509433965 0.4 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 0, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x5.txt 0.11320754716981132 0.15 1205862.4 [0, 4, 0, 0, 12, 16, 0, 0, 0, 0, 16, 4, 5, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.55 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x4.txt 0.5094339622641509 1 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 3_2x4.txt 0.29245283018867924 0.3 434176.0 [0, 0, 6, 5, 4, 6, 4, 3, 6, 6, 6, 5, 4, 7, 0, 6, 6, 4, 5, 1, 4, 6, 6, 4, 6, 0, 4, 6, 1, 4, 4, 0, 6, 6, 6, 6, 6, 0, 6, 6, 6, 4, 4, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 7, 7, 2, 2, 4, 4, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dag27.txt 4_1x5.txt 0.44339622641509435 0.45 524288.0 [7, 0, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 0, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.9 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.6 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x4.txt 0.3490566037735849 0.35 442368.0 [6, 6, 6, 7, 5, 4, 2, 5, 4, 0, 4, 7, 2, 3, 6, 0, 4, 2, 7, 5, 2, 6, 0, 2, 0, 6, 2, 0, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 2, 2, 5, 6, 2, 2, 3, 2, 6, 6, 2, 3, 4, 4, 2, 1, 5, 4, 0, 1, 1, 1, 4, 4, 4, 4, 3, 4] 
dag27.txt 4_1x2.txt 0.09433962264150944 0.1 1298432.0 [0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x4.txt 0.5 0.5 180224.0 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 7, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 3, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 5_4_3_2x5.txt 0.19811320754716982 0.2 996147.2 [0, 4, 0, 4, 12, 16, 0, 0, 0, 0, 16, 4, 5, 0, 0, 0, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.65 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x2.txt 0.14150943396226415 0.15 1130496.0 [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2] 
dag27.txt 3_2x4.txt 0.39622641509433965 0.4 458752.0 [5, 5, 7, 0, 4, 7, 4, 3, 1, 1, 7, 7, 4, 2, 5, 1, 7, 4, 7, 3, 4, 7, 7, 1, 1, 5, 1, 6, 1, 1, 1, 4, 6, 6, 6, 6, 6, 5, 6, 7, 6, 1, 1, 4, 6, 6, 5, 6, 6, 2, 6, 5, 5, 3, 2, 3, 3, 4, 6, 3, 3, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2] 
dag27.txt 4_1x1.txt 0.3018867924528302 1 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.49056603773584906 0.5 425984.0 [7, 2, 0, 0, 6, 1, 4, 1, 2, 5, 3, 2, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 0, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x4.txt 0.5377358490566038 0.55 176947.2 [7, 4, 15, 5, 0, 15, 6, 0, 6, 6, 15, 9, 0, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 2, 2, 0, 13, 13, 13, 13, 13, 3, 0, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 11, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.7 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x2.txt 0.19811320754716982 0.2 1687552.0 [0, 2, 0, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.8 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x3.txt 0.09433962264150944 0.1 1179648.0 [0, 4, 0, 0, 0, 9, 0, 0, 0, 0, 9, 4, 0, 0, 0, 0, 9, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 3_2x4.txt 0.44339622641509435 0.45 450560.0 [2, 2, 6, 5, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x4.txt 0.5849056603773585 0.6 157286.4 [7, 4, 15, 5, 4, 15, 6, 0, 6, 6, 15, 9, 0, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 12, 2, 0, 13, 13, 13, 13, 13, 3, 0, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 8, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.55 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x5.txt 0.22641509433962265 0.25 943718.4 [0, 4, 0, 4, 12, 16, 0, 0, 0, 0, 16, 4, 5, 0, 0, 0, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 3_2x2.txt 0.2641509433962264 0.9 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x2.txt 0.24528301886792453 0.25 1818624.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x4.txt 0.49056603773584906 0.5 442368.0 [0, 0, 6, 4, 2, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x3.txt 0.12264150943396226 0.15 1127219.2 [0, 4, 0, 4, 0, 9, 0, 0, 0, 0, 9, 4, 0, 0, 0, 0, 9, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x4.txt 0.5849056603773585 0.65 157286.4 [7, 4, 15, 5, 4, 15, 6, 0, 6, 6, 15, 9, 0, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 12, 2, 0, 13, 13, 13, 13, 13, 3, 0, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 8, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 3_2x2.txt 0.2641509433962264 1 778240.0 [1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x4.txt 0.5094339622641509 0.55 398677.3333333333 [0, 0, 6, 4, 2, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 1, 6, 4, 2, 2, 6, 4, 6, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x2.txt 0.29245283018867924 0.3 1294336.0 [1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 0, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.6 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x1.txt 0.18867924528301888 0.5 1480021.3333333333 [1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.1792452830188679 0.2 1022361.6 [0, 4, 0, 4, 4, 9, 0, 0, 0, 0, 9, 4, 0, 0, 0, 0, 9, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x4.txt 0.5849056603773585 0.7 157286.4 [7, 4, 15, 5, 4, 15, 6, 0, 6, 6, 15, 9, 0, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 12, 2, 0, 13, 13, 13, 13, 13, 3, 0, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 8, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 4_1x2.txt 0.3490566037735849 0.35 851968.0 [1, 2, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 5_4_3_2x1.txt 0.09433962264150944 0.1 989593.6 [0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x5.txt 0.2830188679245283 0.3 688128.0 [0, 4, 0, 1, 16, 0, 0, 16, 0, 0, 0, 13, 10, 0, 0, 0, 0, 0, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 6, 6, 4, 4, 17, 8, 5, 8, 0, 4, 0, 4, 12, 12] 
dag27.txt 3_2x1.txt 0.18867924528301888 0.55 1480021.3333333333 [1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.6 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x4.txt 0.5849056603773585 0.8 157286.4 [7, 4, 15, 5, 4, 15, 6, 0, 6, 6, 15, 9, 0, 14, 7, 6, 15, 7, 9, 0, 7, 15, 15, 6, 6, 15, 6, 6, 4, 12, 2, 0, 13, 13, 13, 13, 13, 3, 0, 6, 3, 2, 2, 6, 2, 12, 15, 2, 2, 13, 2, 8, 8, 14, 13, 14, 12, 7, 7, 10, 10, 5, 1, 8, 11, 14, 10, 3, 10, 1, 10] 
dag27.txt 5_4_3_2x1.txt 0.14150943396226415 0.15 635699.2 [0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.65 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x3.txt 0.22641509433962265 0.25 825753.6 [0, 4, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 3, 4, 0, 0, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 4, 4, 0, 0, 3, 3, 0, 0, 5, 8, 9, 8, 0, 0, 0, 0, 1, 1] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.65 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x2.txt 0.37735849056603776 0.4 786432.0 [1, 2, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 0, 3, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
dag27.txt 3_2x1.txt 0.18867924528301888 0.6 1480021.3333333333 [1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x1.txt 0.18867924528301888 0.65 1480021.3333333333 [1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x5.txt 0.33962264150943394 0.35 583270.4 [0, 4, 0, 1, 16, 0, 0, 16, 0, 0, 0, 13, 10, 0, 0, 0, 0, 0, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 6, 6, 4, 4, 17, 8, 5, 8, 0, 4, 0, 4, 12, 12] 
