dag9.txt 3_2x4.txt 0.4148148148148148 1 491520.0 [5, 3, 4, 7, 6, 0, 2, 2, 0, 2, 0, 0, 2, 1, 0, 3, 2, 2, 2, 3, 2, 6, 7, 0, 0, 0, 1, 7, 6, 6, 2, 7, 1, 7, 1, 1, 0, 7, 3, 6, 7, 7, 0, 6, 6, 4, 0, 4, 0, 0, 7, 0, 6, 4, 4, 0, 4, 7, 2, 7, 2, 2, 4, 2, 2, 3, 3, 3, 4, 4, 3, 4, 3, 5, 6, 3, 1, 5, 4, 1, 7, 5, 5, 5, 2, 5, 4, 4, 4, 4] 
dag9.txt 5_4_3_2x2.txt 0.37777777777777777 1 368640.0 [4, 6, 4, 2, 4, 7, 2, 2, 5, 5, 7, 7, 2, 0, 7, 6, 2, 5, 2, 7, 1, 4, 2, 7, 7, 1, 3, 2, 1, 1, 2, 2, 7, 2, 3, 3, 7, 2, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 1, 1, 5, 7, 5, 5, 7, 7, 5, 5, 0, 5, 0, 0, 4, 0, 6, 6, 6, 6, 1, 0, 6, 0, 6, 4, 1, 6, 3, 4, 0, 3, 5, 4, 4, 4, 0, 4, 1, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.45925925925925926 1 425984.0 [8, 4, 8, 7, 8, 3, 7, 7, 8, 4, 3, 2, 7, 6, 2, 4, 7, 4, 7, 3, 0, 8, 7, 3, 6, 6, 0, 7, 3, 6, 2, 5, 6, 5, 0, 0, 6, 2, 4, 6, 6, 6, 6, 6, 6, 6, 2, 6, 7, 5, 6, 2, 6, 6, 2, 2, 2, 4, 1, 4, 2, 2, 2, 2, 4, 4, 4, 4, 1, 2, 4, 0, 4, 8, 0, 4, 0, 4, 1, 9, 8, 9, 8, 8, 1, 8, 1, 1, 0, 1] 
dag9.txt 3_2x3.txt 0.34074074074074073 1 671744.0 [1, 1, 4, 4, 4, 0, 3, 3, 0, 4, 0, 0, 3, 4, 0, 1, 5, 1, 5, 0, 0, 1, 4, 0, 0, 0, 4, 4, 2, 5, 3, 3, 0, 3, 4, 4, 0, 3, 1, 2, 4, 2, 2, 2, 2, 2, 0, 2, 3, 3, 4, 5, 2, 2, 5, 5, 5, 2, 5, 2, 3, 5, 2, 5, 1, 1, 1, 1, 5, 5, 1, 5, 1, 1, 2, 2, 4, 1, 5, 2, 0, 1, 1, 0, 5, 0, 5, 5, 5, 5] 
dag9.txt 5_4_3_2x5.txt 0.5407407407407407 1 163840.0 [10, 18, 4, 2, 12, 17, 13, 15, 18, 9, 2, 2, 6, 9, 3, 1, 6, 18, 6, 2, 1, 10, 18, 17, 17, 17, 7, 2, 12, 4, 12, 15, 17, 15, 7, 5, 17, 5, 18, 13, 7, 13, 13, 13, 2, 13, 3, 13, 6, 6, 7, 3, 13, 13, 8, 8, 14, 14, 6, 0, 16, 8, 8, 8, 0, 0, 18, 10, 14, 8, 18, 14, 10, 10, 4, 4, 19, 10, 14, 19, 0, 16, 10, 16, 11, 10, 11, 11, 8, 11] 
dag9.txt 4_1x1.txt 0.2518518518518518 1 1949696.0 [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x3.txt 0.3925925925925926 1 267605.3333333333 [11, 2, 6, 5, 1, 8, 5, 5, 8, 10, 8, 8, 9, 6, 8, 2, 9, 2, 9, 8, 5, 11, 5, 8, 8, 4, 6, 5, 4, 7, 5, 5, 8, 5, 6, 10, 7, 10, 2, 4, 10, 7, 7, 7, 8, 7, 8, 7, 4, 4, 6, 8, 7, 7, 8, 8, 7, 7, 9, 11, 2, 2, 9, 2, 2, 0, 2, 11, 7, 9, 2, 9, 11, 11, 3, 3, 1, 11, 6, 1, 0, 1, 11, 0, 9, 0, 7, 6, 0, 0] 
dag9.txt 4_1x4.txt 0.45925925925925926 1 499712.0 [5, 3, 6, 7, 6, 0, 2, 2, 2, 4, 0, 0, 2, 6, 0, 0, 2, 2, 2, 3, 2, 6, 7, 0, 0, 0, 1, 7, 6, 6, 2, 7, 1, 7, 1, 2, 0, 0, 3, 6, 7, 7, 0, 6, 6, 4, 0, 4, 0, 0, 7, 0, 6, 4, 4, 0, 4, 7, 2, 7, 2, 2, 4, 2, 2, 2, 3, 3, 4, 4, 3, 4, 3, 5, 6, 3, 1, 0, 4, 1, 4, 4, 5, 5, 2, 5, 4, 4, 4, 4] 
dag9.txt 4_1x2.txt 0.34074074074074073 1 999424.0 [3, 1, 2, 3, 2, 0, 3, 3, 2, 2, 1, 0, 2, 2, 0, 2, 0, 1, 0, 1, 0, 3, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 3, 0, 2, 3, 0, 1, 1, 2, 2, 1, 2, 1, 3, 0, 0, 2, 1, 2, 1, 2, 1, 3, 3, 2, 3, 2, 2, 2, 2] 
dag9.txt 3_2x2.txt 0.3333333333333333 1 983040.0 [3, 1, 2, 1, 0, 2, 1, 1, 2, 0, 2, 0, 0, 0, 3, 0, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 0, 1, 2, 2, 1, 1, 2, 1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 0, 3, 0, 2, 2, 0, 0, 2, 2, 0, 3, 1, 1, 0, 0, 1, 2, 3, 3, 0, 0, 1, 0, 3, 3, 2, 1, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.3037037037037037 1 720896.0 [2, 3, 1, 0, 1, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 0, 0, 0, 0, 3, 0, 2, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 0, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 0, 1, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2] 
dag9.txt 5_4_3_2x4.txt 0.4666666666666667 1 202069.33333333334 [4, 8, 6, 12, 4, 11, 0, 0, 5, 15, 5, 11, 1, 6, 9, 8, 0, 8, 0, 5, 12, 4, 12, 11, 11, 8, 6, 12, 4, 3, 0, 15, 11, 14, 6, 14, 3, 14, 8, 0, 15, 3, 3, 3, 12, 3, 13, 3, 1, 13, 2, 13, 3, 3, 9, 13, 13, 13, 1, 2, 0, 2, 9, 2, 8, 8, 8, 8, 13, 2, 8, 2, 7, 4, 12, 5, 10, 4, 2, 10, 9, 7, 4, 10, 1, 4, 1, 1, 1, 1] 
dag9.txt 4_1x3.txt 0.4962962962962963 1 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 3_2x1.txt 0.14074074074074075 1 1966080.0 [0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0] 
dag9.txt 3_2x5.txt 0.4074074074074074 1 420522.6666666667 [1, 6, 6, 0, 0, 9, 5, 5, 6, 0, 3, 3, 8, 7, 9, 6, 8, 6, 8, 3, 4, 1, 5, 9, 3, 8, 7, 0, 1, 8, 5, 0, 3, 0, 7, 2, 3, 0, 6, 7, 3, 3, 3, 3, 3, 3, 9, 3, 9, 9, 4, 9, 7, 7, 9, 9, 4, 4, 2, 4, 5, 5, 4, 2, 6, 6, 6, 6, 4, 4, 6, 4, 6, 1, 8, 8, 8, 2, 4, 8, 0, 2, 1, 1, 2, 1, 4, 4, 2, 4] 
