dag9.txt 3_2x1.txt 0.15555555555555556 0.5 1966080.0 [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.25 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 4_1x2.txt 0.2 0.2 2408448.0 [1, 3, 2, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 5_4_3_2x1.txt 0.1925925925925926 0.2 1204224.0 [2, 3, 1, 3, 2, 0, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 0, 3, 0, 3, 3, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.2 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.1925925925925926 0.2 1086805.3333333333 [1, 2, 2, 2, 1, 0, 2, 2, 2, 0, 0, 0, 4, 2, 0, 2, 0, 2, 0, 0, 2, 1, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 4, 2, 2, 2, 2, 4, 4, 2, 4, 1, 1, 3, 2, 2, 1, 4, 2, 0, 1, 1, 1, 4, 1, 0, 4, 4, 4] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.7 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 5_4_3_2x4.txt 0.13333333333333333 0.15 1441792.0 [0, 0, 4, 0, 4, 0, 9, 13, 4, 4, 0, 0, 0, 12, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.55 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.3 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 4_1x2.txt 0.24444444444444444 0.25 1622016.0 [1, 3, 2, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 2, 0, 0, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.25 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.24444444444444444 0.25 808277.3333333334 [2, 3, 1, 3, 2, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.6 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.3 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.3 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.8 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 4_1x2.txt 0.2962962962962963 0.3 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.65 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.35 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.35 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.35 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.4 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.7 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.9 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.4 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.4 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 4_1x3.txt 0.4962962962962963 1 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 4_1x2.txt 0.2962962962962963 0.35 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.45 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.8 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.45 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x1.txt 0.14814814814814814 0.9 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x5.txt 0.08888888888888889 0.1 2643285.3333333335 [0, 0, 2, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 4_1x2.txt 0.2962962962962963 0.4 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.45 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 5_4_3_2x4.txt 0.1925925925925926 0.2 1284505.6 [0, 0, 4, 0, 4, 0, 9, 13, 4, 4, 0, 0, 0, 12, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.5 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x5.txt 0.14814814814814814 0.15 2266453.3333333335 [7, 0, 0, 0, 3, 0, 1, 9, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 0, 0, 5, 8, 0, 6, 2, 6, 7, 2, 2, 2, 0, 0, 2, 2] 
dag9.txt 3_2x1.txt 0.14814814814814814 1 1966080.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x4.txt 0.2 0.2 835584.0 [2, 2, 6, 4, 2, 0, 4, 4, 2, 4, 2, 0, 0, 6, 0, 2, 0, 2, 0, 2, 4, 2, 4, 0, 0, 0, 6, 4, 0, 0, 4, 4, 0, 4, 6, 1, 0, 1, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 3, 2, 2, 2, 2, 0, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag9.txt 3_2x4.txt 0.2 0.2 1114112.0 [2, 2, 6, 4, 2, 0, 4, 4, 2, 4, 2, 0, 0, 6, 0, 2, 0, 2, 0, 2, 4, 2, 4, 0, 0, 0, 6, 4, 0, 0, 4, 4, 0, 4, 6, 1, 0, 1, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 3, 2, 2, 2, 2, 0, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag9.txt 4_1x2.txt 0.2962962962962963 0.45 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.55 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x5.txt 0.1925925925925926 0.2 1916928.0 [7, 0, 2, 0, 3, 0, 1, 9, 4, 2, 4, 0, 0, 2, 0, 2, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 0, 0, 5, 8, 0, 6, 2, 6, 7, 2, 2, 2, 0, 0, 2, 2] 
