Larry3_inv.txt 1234x1.txt True 0.11801242236024845 0.12 179.0 [3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.13043478260869565 0.14 176.0 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.16 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.18 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.2 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.25 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.3 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.35 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.4 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.45 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.5 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.55 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.6 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.65 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.7 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.75 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.8 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.85 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.9 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 0.95 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 1234x1.txt True 0.14906832298136646 1 171.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 2, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 2, 1, 2, 3, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0] 
Larry3_inv.txt 3_2x3.txt True 0.037267080745341616 0.04 494.6666666666667 [2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 3_2x3.txt True 0.055900621118012424 0.06 484.0 [0, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 2, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 2, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
Larry3_inv.txt 3_2x3.txt True 0.07453416149068323 0.08 303.5 [4, 0, 4, 1, 3, 1, 3, 4, 0, 4, 1, 4, 1, 3, 1, 3, 4, 0, 4, 1, 3, 1, 3, 4, 0, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 0, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 1, 2, 1, 4, 1, 3, 1, 3, 4, 1, 4, 1, 3, 1, 3, 4, 1, 2, 1, 4, 1, 3, 1, 3] 
Larry3_inv.txt 3_2x3.txt True 0.09937888198757763 0.1 178.0 [2, 0, 4, 0, 4, 1, 0, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 1, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 0, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 1, 3, 2, 3, 2, 0, 4, 1, 4, 2, 3] 
Larry3_inv.txt 3_2x3.txt True 0.11801242236024845 0.12 156.0 [1, 5, 3, 0, 3, 2, 4, 2, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 3, 2, 4, 2, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 3, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 3, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 4, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 4, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 4, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5, 1, 5, 3, 0, 4, 2, 4, 1, 5, 1, 0, 3, 0, 4, 2, 5] 
Larry3_inv.txt 3_2x3.txt True 0.13664596273291926 0.14 136.0 [0, 1, 4, 1, 0, 2, 0, 0, 3, 4, 1, 4, 2, 5, 2, 3, 0, 1, 4, 1, 5, 2, 5, 0, 3, 4, 1, 4, 2, 5, 2, 3, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 1, 4, 2, 5, 2, 3, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 1, 4, 2, 5, 2, 3, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 1, 5, 2, 5, 2, 3, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 1, 5, 2, 5, 0, 3, 0, 1, 4, 2, 5, 0, 3, 0, 3, 4, 1, 5, 2, 5, 0, 3, 0, 1, 4, 2, 5, 0, 3, 0, 3, 4, 1, 5, 2, 5, 0, 3] 
Larry3_inv.txt 3_2x3.txt True 0.15527950310559005 0.16 136.0 [0, 0, 3, 1, 4, 2, 4, 2, 0, 0, 1, 3, 1, 4, 2, 5, 0, 5, 3, 1, 4, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 2, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5] 
Larry3_inv.txt 3_2x3.txt True 0.17391304347826086 0.18 125.0 [2, 0, 2, 0, 4, 2, 4, 2, 0, 0, 1, 3, 1, 4, 2, 5, 0, 5, 3, 1, 4, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 2, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5] 
Larry3_inv.txt 3_2x3.txt True 0.18633540372670807 0.2 116.33333333333333 [4, 0, 2, 0, 4, 2, 4, 2, 0, 0, 4, 3, 1, 4, 2, 2, 0, 5, 3, 1, 4, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 1, 4, 2, 5, 0, 1, 3, 1, 4, 2, 4, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 2, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 2, 5, 0, 1, 3, 1, 4, 2, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5, 0, 1, 3, 2, 4, 0, 5, 0, 5, 3, 1, 3, 2, 4, 0, 5] 
Larry3_inv.txt 3_2x3.txt True 0.2484472049689441 0.25 136.0 [5, 2, 5, 0, 3, 4, 0, 4, 1, 5, 0, 3, 4, 1, 4, 1, 5, 2, 5, 0, 1, 4, 1, 4, 2, 5, 0, 3, 4, 1, 4, 1, 5, 2, 3, 4, 1, 4, 1, 5, 2, 5, 0, 3, 4, 1, 4, 1, 5, 2, 5, 0, 1, 4, 2, 5, 2, 5, 0, 1, 0, 1, 4, 1, 5, 0, 3, 0, 3, 4, 2, 5, 2, 3, 0, 1, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 3, 5, 1, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 1, 4, 2, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 1, 4, 2] 
Larry3_inv.txt 3_2x3.txt True 0.2608695652173913 0.3 116.0 [2, 2, 2, 0, 0, 4, 0, 4, 0, 5, 0, 3, 4, 1, 4, 1, 5, 2, 5, 0, 1, 4, 1, 4, 2, 5, 0, 3, 4, 1, 4, 1, 5, 2, 3, 4, 1, 4, 1, 5, 2, 5, 0, 3, 4, 1, 4, 1, 5, 2, 5, 0, 1, 4, 2, 5, 2, 5, 0, 1, 0, 1, 4, 1, 5, 0, 3, 0, 3, 4, 2, 5, 2, 3, 0, 1, 0, 1, 4, 1, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 3, 5, 1, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 1, 4, 2, 5, 2, 3, 0, 3, 4, 2, 5, 2, 3, 0, 3, 0, 1, 4, 2] 
Larry3_inv.txt 3_2x3.txt True 0.34782608695652173 0.35 116.0 [3, 2, 3, 3, 3, 2, 0, 0, 0, 4, 1, 4, 1, 3, 4, 2, 5, 0, 4, 1, 4, 1, 2, 5, 2, 4, 1, 4, 1, 2, 5, 2, 3, 0, 4, 1, 3, 5, 3, 5, 2, 4, 1, 3, 1, 3, 5, 2, 3, 2, 4, 1, 3, 1, 3, 4, 2, 4, 1, 3, 1, 3, 5, 2, 3, 0, 0, 1, 0, 5, 3, 4, 2, 3, 1, 3, 1, 3, 5, 2, 3, 0, 0, 5, 0, 5, 2, 4, 2, 4, 1, 0, 1, 3, 5, 2, 4, 0, 0, 5, 3, 5, 0, 4, 2, 4, 1, 0, 2, 0, 5, 2, 4, 0, 0, 5, 3, 5, 0, 4, 2, 4, 1, 0, 2, 0, 5, 2] 
