Larry3_inv.txt 3_2x2.txt True 0.13664596273291926 0.7 168.66666666666666 [1, 0, 2, 0, 2, 0, 3, 1, 2, 1, 0, 2, 0, 2, 0, 3, 1, 0, 2, 2, 2, 0, 3, 2, 3, 1, 0, 2, 0, 2, 0, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3] 
Larry3_inv.txt 3_2x2.txt True 0.13664596273291926 1 168.66666666666666 [1, 0, 2, 0, 2, 0, 3, 1, 2, 1, 0, 2, 0, 2, 0, 3, 1, 0, 2, 2, 2, 0, 3, 2, 3, 1, 0, 2, 0, 2, 0, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 0, 3, 1, 3, 1, 0, 2, 0, 2, 1, 3] 
Larry3_inv.txt 3_2x1.txt True 0.031055900621118012 0.07 494.3333333333333 [0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 3_2x1.txt True 0.049689440993788817 0.1 477.3333333333333 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.049689440993788817 0.15 477.3333333333333 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.062111801242236024 0.2 337.3333333333333 [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.055900621118012424 0.3 333.3333333333333 [0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0] 
Larry3_inv.txt 3_2x1.txt True 0.062111801242236024 0.4 334.6666666666667 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.07453416149068323 0.5 336.0 [1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.06832298136645963 0.6 337.3333333333333 [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.06832298136645963 0.7 337.3333333333333 [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0] 
Larry3_inv.txt 3_2x1.txt True 0.06832298136645963 1 337.3333333333333 [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0] 
Larry3_inv.txt 3_2x4.txt True 0.049689440993788817 0.07 355.75 [7, 7, 7, 5, 6, 7, 6, 7, 7, 7, 4, 7, 7, 7, 1, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.08 350.5 [1, 1, 1, 1, 1, 1, 3, 1, 6, 4, 1, 5, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.09 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.1 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.11 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.12 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.13 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.14 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.15 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.16 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.13664596273291926 0.17 110.5 [1, 3, 5, 5, 5, 1, 7, 1, 7, 3, 3, 5, 5, 7, 1, 7, 1, 3, 5, 5, 5, 1, 7, 1, 7, 3, 3, 5, 5, 7, 1, 7, 3, 3, 5, 5, 5, 1, 7, 1, 7, 3, 3, 5, 5, 7, 1, 7, 3, 3, 5, 5, 5, 1, 7, 3, 7, 3, 3, 5, 1, 5, 3, 7, 3, 3, 5, 1, 5, 1, 7, 3, 7, 3, 3, 5, 1, 5, 3, 7, 3, 3, 5, 1, 5, 1, 7, 3, 7, 3, 3, 5, 1, 5, 3, 7, 3, 3, 5, 1, 5, 1, 7, 3, 7, 3, 3, 4, 1, 5, 3, 7, 3, 3, 5, 1, 5, 1, 7, 3, 7, 3, 3, 4, 1, 5, 3, 7] 
Larry3_inv.txt 3_2x4.txt True 0.14285714285714285 0.18 104.0 [5, 1, 7, 1, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 1, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 7, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 0, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 4, 3, 5, 3, 7, 0, 5, 7, 3, 1, 3] 
Larry3_inv.txt 3_2x4.txt True 0.14285714285714285 0.19 104.0 [5, 1, 7, 1, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 1, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 7, 5, 1, 3, 5, 3, 7, 1, 5, 7, 3, 1, 3, 5, 1, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 7, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 1, 3, 5, 3, 7, 0, 5, 7, 3, 1, 3, 5, 7, 7, 7, 5, 4, 3, 5, 3, 7, 0, 5, 7, 3, 1, 3] 
Larry3_inv.txt 3_2x4.txt True 0.13664596273291926 0.2 112.0 [7, 7, 5, 7, 1, 4, 1, 7, 3, 5, 7, 0, 3, 1, 7, 3, 7, 7, 5, 7, 1, 4, 1, 7, 3, 5, 7, 1, 3, 1, 7, 3, 5, 7, 5, 3, 1, 4, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 5, 1, 5, 3, 5, 7, 1, 3, 2, 5, 3, 5, 7, 5, 3, 1, 5, 1, 5, 3, 5, 7, 1, 3, 2, 5, 3] 
Larry3_inv.txt 3_2x4.txt True 0.15527950310559005 0.25 107.5 [4, 2, 5, 7, 1, 6, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 4, 3, 5, 7, 1, 5, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 3, 5, 7, 1, 5, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 3, 5, 7, 1, 5, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 3, 5, 7, 1, 5, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 3, 5, 7, 1, 5, 3, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 7, 5, 7, 1, 5, 3, 5, 3, 1, 6, 1, 7, 0, 5, 3, 1, 7, 5, 7, 1, 5, 3, 1, 3, 1, 6, 1, 7, 0, 5, 3] 
Larry3_inv.txt 3_2x4.txt True 0.21739130434782608 0.3 103.0 [3, 2, 7, 1, 5, 1, 4, 3, 2, 6, 2, 7, 5, 3, 0, 5, 3, 1, 6, 1, 7, 1, 3, 3, 1, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 5, 7, 1, 5, 3, 1, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 3, 7, 5, 5, 1, 5, 7, 1, 6, 3, 7, 5, 5, 0, 5, 7, 3, 7, 5, 5, 0, 5, 7, 1, 6, 3, 7, 5, 5, 0, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2111801242236025 0.35 94.25 [1, 0, 5, 3, 3, 2, 7, 3, 1, 5, 0, 5, 3, 7, 5, 1, 1, 0, 5, 3, 3, 2, 7, 3, 1, 5, 7, 5, 3, 7, 5, 1, 4, 7, 5, 3, 3, 5, 7, 4, 1, 5, 7, 5, 3, 7, 5, 1, 4, 7, 5, 3, 3, 5, 7, 4, 1, 5, 7, 3, 3, 7, 5, 1, 4, 7, 5, 3, 3, 5, 7, 4, 1, 5, 7, 3, 3, 7, 5, 1, 4, 7, 5, 3, 3, 5, 7, 4, 1, 5, 7, 3, 3, 7, 5, 1, 4, 7, 5, 3, 6, 5, 7, 4, 1, 5, 1, 3, 3, 7, 7, 1, 4, 7, 5, 3, 6, 5, 7, 4, 1, 5, 1, 3, 3, 7, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.2360248447204969 0.4 93.0 [0, 3, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 1, 3, 7, 0, 3, 1, 2, 5, 3, 3, 1, 7, 1, 3, 5, 5, 1, 7, 7, 1, 3, 1, 5, 5, 7, 3, 1, 7, 1, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 4, 7, 7, 5, 6, 5, 1, 1, 3, 7, 7, 3, 5, 5, 5, 7, 4, 7, 7, 5, 6, 5, 1, 1, 3, 7] 
Larry3_inv.txt 3_2x4.txt True 0.2857142857142857 0.45 87.0 [1, 3, 2, 7, 3, 0, 6, 1, 7, 1, 1, 3, 5, 1, 1, 7, 1, 4, 2, 7, 3, 0, 6, 7, 7, 1, 3, 3, 5, 5, 7, 7, 1, 4, 3, 5, 5, 0, 7, 5, 4, 1, 5, 3, 5, 5, 5, 7, 1, 4, 3, 5, 5, 0, 7, 5, 4, 1, 5, 3, 5, 5, 5, 7, 1, 4, 3, 5, 5, 0, 7, 5, 4, 2, 5, 3, 5, 5, 5, 7, 1, 4, 3, 5, 5, 0, 7, 5, 4, 2, 5, 3, 5, 5, 5, 7, 2, 5, 3, 5, 5, 3, 7, 5, 4, 1, 5, 3, 5, 1, 5, 7, 3, 5, 3, 5, 6, 3, 7, 3, 4, 1, 5, 3, 5, 1, 0, 7] 
Larry3_inv.txt 3_2x4.txt True 0.2981366459627329 0.5 88.25 [7, 1, 2, 5, 3, 1, 7, 1, 1, 7, 5, 2, 4, 3, 5, 0, 7, 1, 1, 5, 3, 3, 7, 3, 1, 7, 5, 1, 1, 3, 6, 0, 7, 5, 1, 5, 3, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 7, 6, 5, 7, 3, 1, 5, 7, 5, 7, 5, 5, 7, 5, 3, 4, 7, 6, 3, 7, 3, 2, 5, 3, 5, 7, 5, 1, 7, 5, 3, 4, 3, 6, 3] 
