Larry2.txt 3_2x2.txt True 0.1301775147928994 0.4 178.0 [0, 2, 2, 1, 2, 1, 2, 0, 2, 0, 1, 2, 0, 2, 0, 2, 0, 2, 2, 1, 2, 0, 2, 0, 3, 0, 1, 2, 0, 2, 0, 2, 0, 3, 2, 1, 2, 1, 2, 0, 3, 0, 1, 2, 1, 2, 0, 2, 0, 3, 2, 1, 2, 1, 2, 0, 3, 0, 1, 2, 1, 2, 0, 2, 0, 3, 2, 1, 2, 1, 2, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 3, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 3, 0, 3] 
Larry2.txt 3_2x2.txt True 0.1242603550295858 0.5 172.0 [0, 3, 1, 2, 0, 2, 0, 2, 0, 1, 3, 0, 2, 0, 2, 0, 0, 3, 1, 2, 0, 2, 0, 2, 0, 1, 3, 0, 2, 0, 2, 0, 1, 3, 0, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 0, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 0, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 1, 3, 2, 2, 0, 2, 3] 
Larry2.txt 3_2x2.txt True 0.15384615384615385 0.6 171.66666666666666 [0, 1, 3, 2, 3, 0, 2, 0, 2, 3, 1, 0, 1, 2, 0, 2, 0, 1, 2, 2, 3, 0, 2, 0, 2, 2, 1, 0, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 1, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2] 
Larry2.txt 3_2x2.txt True 0.15384615384615385 0.7 171.66666666666666 [0, 1, 3, 2, 3, 0, 2, 0, 2, 3, 1, 0, 1, 2, 0, 2, 0, 1, 2, 2, 3, 0, 2, 0, 2, 2, 1, 0, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 1, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2] 
Larry2.txt 3_2x2.txt True 0.15384615384615385 1 171.66666666666666 [0, 1, 3, 2, 3, 0, 2, 0, 2, 3, 1, 0, 1, 2, 0, 2, 0, 1, 2, 2, 3, 0, 2, 0, 2, 2, 1, 0, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 1, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2] 
Larry2.txt 3_2x1.txt True 0.023668639053254437 0.07 494.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0] 
Larry2.txt 3_2x1.txt True 0.047337278106508875 0.1 424.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1] 
Larry2.txt 3_2x1.txt True 0.05917159763313609 0.15 404.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1] 
Larry2.txt 3_2x1.txt True 0.05917159763313609 0.2 404.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1] 
Larry2.txt 3_2x1.txt True 0.03550295857988166 0.3 346.6666666666667 [0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
Larry2.txt 3_2x1.txt True 0.0650887573964497 0.4 337.3333333333333 [0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1] 
Larry2.txt 3_2x1.txt True 0.0650887573964497 0.5 335.5 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1] 
Larry2.txt 3_2x1.txt True 0.08875739644970414 0.6 334.0 [1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.08875739644970414 0.7 334.0 [1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x1.txt True 0.08875739644970414 1 334.0 [1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.047337278106508875 0.07 341.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 7, 5, 3, 4, 5, 5, 5, 5, 5, 7, 5, 0, 4, 5, 5, 5, 7, 5, 3, 4, 5, 5, 5] 
Larry2.txt 3_2x4.txt True 0.047337278106508875 0.08 341.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 7, 5, 3, 4, 5, 5, 5, 5, 5, 7, 5, 0, 4, 5, 5, 5, 7, 5, 3, 4, 5, 5, 5] 
Larry2.txt 3_2x4.txt True 0.0650887573964497 0.09 303.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 6, 1, 7, 5, 3, 1, 3, 7, 1, 6, 1, 7, 5, 3, 1, 1, 6, 1, 7, 5, 3, 1] 
Larry2.txt 3_2x4.txt True 0.05917159763313609 0.1 296.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 5, 7, 7, 7, 3, 4, 5, 4, 5, 5, 7, 7, 7, 3, 4, 5, 5, 7, 7, 7, 3, 4, 5] 
Larry2.txt 3_2x4.txt True 0.05917159763313609 0.11 296.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 5, 7, 7, 7, 3, 4, 5, 4, 5, 5, 7, 7, 7, 3, 4, 5, 5, 7, 7, 7, 3, 4, 5] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.12 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.13 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.14 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.15 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.16 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.17 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.18 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.19 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.07100591715976332 0.2 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 4, 7, 5, 3, 5, 5, 7, 4, 7, 5, 3, 5, 5, 7, 4] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.25 114.0 [7, 7, 3, 1, 5, 1, 5, 3, 7, 3, 1, 5, 0, 5, 7, 7, 7, 7, 3, 1, 5, 1, 5, 7, 7, 3, 1, 5, 1, 5, 7, 7, 7, 7, 3, 1, 5, 1, 5, 7, 7, 3, 1, 5, 1, 5, 7, 7, 7, 7, 3, 1, 5, 1, 5, 7, 7, 3, 1, 5, 1, 5, 7, 7, 7, 7, 3, 1, 5, 1, 5, 7, 7, 3, 1, 5, 1, 5, 7, 7, 7, 7, 3, 1, 5, 1, 5, 7, 7, 3, 1, 5, 1, 5, 7, 7, 7, 3, 3, 1, 5, 1, 1, 7, 7, 3, 1, 5, 1, 4, 3, 7, 7, 3, 3, 1, 5, 1, 1, 7, 3, 3, 1, 5, 1, 4, 3, 3] 
Larry2.txt 3_2x4.txt True 0.23076923076923078 0.3 99.0 [7, 0, 1, 0, 7, 1, 3, 7, 3, 4, 5, 7, 1, 3, 7, 3, 7, 0, 1, 5, 7, 1, 3, 7, 3, 1, 5, 7, 1, 3, 7, 3, 7, 0, 1, 5, 3, 1, 3, 7, 3, 1, 5, 7, 1, 3, 7, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 1, 5, 3, 1, 3, 7, 3, 5, 1, 1, 5, 3, 2, 6, 5, 3, 1, 3, 7, 1, 3, 7, 5, 5, 1, 4, 3, 7, 2, 6, 5, 5, 4, 3, 7, 2, 3, 5, 5] 
Larry2.txt 3_2x4.txt True 0.15976331360946747 0.35 95.0 [7, 1, 7, 1, 3, 5, 3, 6, 1, 7, 1, 4, 5, 3, 7, 1, 7, 1, 7, 1, 3, 5, 3, 7, 1, 7, 1, 3, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 1, 3, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 5, 3, 5, 3, 7, 1, 7, 1, 5, 5, 3, 1, 3, 7, 1, 5, 0, 5, 4, 3, 7, 2, 7, 1, 5, 0, 5, 1, 3, 7, 2, 5, 0, 5, 4, 3, 7, 2] 
Larry2.txt 3_2x4.txt True 0.21893491124260356 0.4 97.0 [0, 7, 1, 2, 5, 3, 5, 1, 7, 1, 2, 4, 3, 5, 0, 5, 0, 7, 1, 2, 5, 3, 5, 1, 7, 1, 2, 4, 3, 5, 1, 5, 1, 7, 4, 2, 5, 3, 5, 1, 7, 1, 2, 4, 3, 5, 1, 5, 1, 7, 4, 2, 4, 3, 5, 1, 7, 1, 2, 4, 3, 5, 1, 5, 1, 7, 4, 2, 4, 3, 5, 1, 7, 1, 2, 4, 3, 5, 1, 6, 1, 7, 4, 2, 4, 3, 5, 1, 7, 1, 2, 4, 3, 5, 1, 6, 1, 7, 7, 3, 5, 3, 6, 1, 7, 5, 1, 3, 3, 5, 7, 3, 1, 7, 7, 3, 5, 3, 6, 1, 7, 5, 1, 3, 3, 5, 7, 3] 
