Larry2.txt 1234x1.txt True 0.08284023668639054 0.75 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.8 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.85 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.9 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.95 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1234x1.txt True 0.08284023668639054 1 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 3_2x3.txt True 0.03550295857988166 0.04 702.0 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 1] 
Larry2.txt 3_2x3.txt True 0.05917159763313609 0.06 422.0 [3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 1, 0, 3, 2, 3, 2, 3, 2, 3, 1, 0, 3, 2, 3, 2, 3, 1, 0, 3, 2, 3, 2] 
Larry2.txt 3_2x3.txt True 0.07100591715976332 0.08 260.0 [1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3] 
Larry2.txt 3_2x3.txt True 0.07100591715976332 0.1 260.0 [1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3] 
Larry2.txt 3_2x3.txt True 0.11834319526627218 0.12 156.0 [2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 1, 3, 2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 1, 3, 2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 1, 3, 2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 2, 3, 2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 2, 3, 2, 3, 4, 0, 4, 1, 5, 2, 3, 4, 0, 4, 1, 5, 2, 3, 2, 3, 4, 0, 5, 1, 5, 2, 3, 4, 0, 4, 1, 5, 2, 3, 2, 3, 4, 0, 5, 1, 5, 2, 3, 4, 0, 5, 1, 5, 2, 3] 
Larry2.txt 3_2x3.txt True 0.13609467455621302 0.14 141.0 [5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 2, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 5, 2] 
Larry2.txt 3_2x3.txt True 0.15384615384615385 0.16 139.5 [1, 5, 0, 3, 4, 2, 4, 1, 5, 1, 3, 0, 2, 4, 2, 5, 1, 5, 0, 3, 4, 2, 4, 1, 5, 1, 3, 0, 2, 4, 2, 5, 1, 3, 0, 3, 4, 2, 4, 1, 5, 1, 3, 0, 3, 4, 2, 5, 1, 3, 0, 3, 0, 2, 4, 1, 5, 0, 3, 0, 3, 4, 2, 5, 1, 3, 0, 3, 0, 2, 4, 1, 5, 0, 3, 0, 3, 4, 2, 5, 1, 3, 0, 3, 0, 2, 4, 1, 5, 0, 3, 0, 3, 4, 2, 5, 1, 3, 0, 3, 4, 2, 5, 1, 5, 0, 3, 0, 2, 4, 2, 5, 1, 3, 0, 3, 4, 2, 4, 1, 5, 0, 3, 0, 2, 4, 1, 5] 
Larry2.txt 3_2x3.txt True 0.17751479289940827 0.18 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.17751479289940827 0.2 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.17751479289940827 0.25 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 3, 2, 4, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.3 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.35 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.4 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.45 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.5 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.55 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.6 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.65 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.7 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.75 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.8 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.85 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.9 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 0.95 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 3_2x3.txt True 0.28994082840236685 1 139.0 [2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 3, 1, 3, 2, 5, 2, 4, 0, 1, 3, 1, 5, 2, 5, 0, 4, 0, 4, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 2, 4, 0, 1, 0, 4, 3, 1, 4, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 1, 0, 1, 3, 2, 5, 0, 4, 0, 4, 3, 1, 5, 0, 4, 0, 4, 0, 1, 5, 2, 5, 2, 4, 0, 4, 3, 2, 4, 2, 4, 0, 4, 3, 1, 5, 2, 5, 0, 4, 0, 1, 3, 1, 5, 2, 4, 0, 4, 3, 1, 3, 2, 5, 0, 4, 0, 1, 3, 2, 5] 
Larry2.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
Larry2.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
Larry2.txt 5_4_3_2x5.txt True 0.07100591715976332 0.08 662.0 [7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 1, 5, 7, 0, 6, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 2, 5] 
Larry2.txt 5_4_3_2x5.txt True 0.07100591715976332 0.1 662.0 [7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 1, 5, 7, 0, 6, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 2, 5] 
