Larry3_inv.txt 3_2x4.txt True 0.06832298136645963 0.15 343.0 [3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 7, 7, 3, 7, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1] 
Larry3_inv.txt 3_2x4.txt True 0.06832298136645963 0.16 343.0 [3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 7, 7, 3, 7, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1] 
Larry3_inv.txt 3_2x4.txt True 0.11801242236024845 0.17 141.75 [3, 7, 1, 7, 1, 3, 5, 3, 1, 5, 7, 1, 7, 5, 3, 1, 3, 7, 1, 7, 1, 3, 5, 3, 1, 5, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 1, 3, 1, 3, 1, 5, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 5, 1, 5, 7, 1, 3, 1, 3, 1, 5, 1, 5, 7, 5, 3, 1, 5, 1, 5, 7, 1, 3, 1, 3, 1, 5, 1, 5, 7, 5, 3, 1, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.12422360248447205 0.18 117.75 [3, 1, 7, 1, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 1, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 5, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 1, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 1, 3, 1, 7, 1, 3, 5, 7, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.12422360248447205 0.19 117.75 [3, 1, 7, 1, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 1, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 5, 3, 5, 7, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 1, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 7, 3, 1, 7, 5, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 1, 3, 1, 7, 1, 3, 5, 7, 5, 1, 3, 5, 7, 5, 3, 5, 1, 3, 1, 7, 1, 3, 5, 7, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.13043478260869565 0.2 122.25 [5, 7, 5, 7, 3, 5, 3, 5, 1, 5, 7, 1, 7, 3, 5, 1, 5, 7, 5, 7, 3, 5, 3, 5, 1, 5, 7, 3, 7, 3, 5, 1, 1, 7, 5, 7, 3, 5, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 1, 3, 1, 1, 5, 7, 3, 7, 3, 5, 1, 1, 7, 5, 7, 3, 1, 3, 1, 1, 5, 7, 3, 7, 3, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.16770186335403728 0.25 104.75 [6, 0, 7, 5, 3, 4, 1, 1, 1, 3, 5, 7, 5, 3, 7, 1, 6, 1, 7, 5, 3, 4, 1, 1, 1, 3, 5, 7, 5, 3, 7, 1, 3, 1, 7, 5, 3, 7, 1, 1, 1, 3, 5, 7, 5, 3, 7, 1, 3, 1, 7, 5, 3, 7, 1, 7, 1, 3, 5, 7, 5, 3, 7, 1, 3, 1, 7, 5, 3, 7, 1, 7, 1, 3, 5, 7, 5, 3, 7, 1, 3, 1, 7, 5, 3, 7, 1, 7, 1, 3, 5, 7, 5, 3, 7, 1, 3, 5, 7, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 2, 7, 1, 7, 5, 7, 5, 3, 7, 1, 7, 1, 7, 5, 3, 5, 2, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.19254658385093168 0.3 98.25 [3, 7, 2, 5, 1, 1, 3, 3, 7, 0, 5, 3, 7, 3, 1, 5, 3, 7, 2, 5, 1, 1, 3, 3, 7, 5, 5, 1, 7, 3, 1, 5, 5, 7, 1, 7, 1, 1, 5, 3, 7, 5, 5, 1, 7, 3, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 4, 1, 7, 1, 1, 5, 5, 7, 0, 4, 3, 7, 6, 1, 5, 5, 4, 1, 7, 1, 1, 5, 5, 7, 0, 4, 3, 7, 6, 1, 5] 
Larry3_inv.txt 3_2x4.txt True 0.21739130434782608 0.35 98.5 [1, 2, 7, 0, 1, 1, 5, 3, 1, 7, 3, 1, 5, 5, 7, 3, 1, 2, 7, 0, 1, 1, 5, 3, 1, 7, 5, 1, 5, 5, 7, 3, 6, 5, 7, 5, 1, 7, 5, 6, 3, 7, 5, 1, 5, 5, 7, 3, 6, 5, 7, 5, 1, 7, 5, 6, 3, 7, 5, 1, 5, 5, 7, 3, 6, 5, 7, 5, 1, 7, 5, 6, 3, 7, 5, 1, 5, 5, 7, 3, 6, 5, 7, 5, 1, 7, 5, 6, 3, 7, 5, 1, 5, 5, 7, 3, 6, 5, 7, 5, 4, 7, 5, 6, 3, 7, 3, 1, 3, 5, 1, 3, 6, 5, 7, 5, 4, 7, 5, 6, 3, 7, 3, 1, 3, 5, 1, 3] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.4 93.0 [1, 1, 2, 1, 3, 0, 7, 1, 5, 2, 4, 3, 4, 7, 0, 5, 1, 6, 2, 4, 3, 0, 7, 1, 5, 3, 7, 3, 5, 7, 5, 5, 3, 7, 2, 5, 3, 5, 7, 1, 5, 3, 7, 3, 5, 7, 5, 5, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 7, 5, 6, 3, 3, 7, 5, 3, 1, 7, 1, 1, 3, 7, 7, 5, 7, 5, 6, 3, 3, 7, 5, 3, 1, 7, 1, 1] 
Larry3_inv.txt 3_2x4.txt True 0.2670807453416149 0.45 90.0 [3, 2, 6, 5, 7, 5, 3, 4, 3, 1, 1, 7, 1, 3, 4, 5, 1, 2, 6, 5, 7, 5, 3, 7, 3, 1, 0, 7, 1, 3, 7, 5, 1, 0, 7, 1, 3, 5, 5, 5, 0, 1, 1, 7, 1, 3, 5, 5, 1, 0, 7, 1, 3, 5, 5, 5, 0, 1, 1, 7, 1, 3, 5, 5, 1, 0, 7, 1, 3, 5, 5, 5, 0, 6, 1, 7, 1, 3, 5, 5, 1, 0, 7, 1, 3, 5, 5, 5, 0, 6, 1, 7, 1, 3, 5, 5, 6, 1, 7, 7, 3, 5, 5, 5, 0, 1, 1, 7, 3, 3, 5, 1, 5, 1, 7, 7, 3, 5, 2, 5, 0, 1, 1, 7, 3, 3, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.2981366459627329 0.5 88.0 [3, 7, 1, 5, 5, 1, 1, 1, 6, 3, 5, 0, 4, 1, 5, 3, 3, 7, 1, 5, 1, 3, 1, 3, 6, 3, 5, 1, 5, 1, 2, 7, 3, 7, 1, 7, 1, 4, 1, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 1, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 5, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 5, 2, 7, 3, 7, 0, 4, 7, 2, 7, 3, 7, 0, 7, 7, 7, 5, 5, 7, 3, 5, 3, 4, 7, 2, 7, 3, 7, 0, 5, 1, 7, 5, 5, 7, 3, 5, 3, 4, 1, 2, 7] 
Larry3_inv.txt 3_2x4.txt True 0.32919254658385094 0.55 88.0 [1, 7, 1, 1, 5, 1, 7, 1, 7, 3, 7, 1, 3, 5, 1, 5, 1, 7, 3, 3, 5, 1, 3, 3, 7, 3, 1, 1, 3, 5, 7, 5, 4, 7, 3, 5, 5, 7, 6, 3, 7, 4, 2, 3, 3, 5, 7, 6, 4, 7, 3, 5, 5, 5, 6, 5, 7, 4, 2, 3, 5, 5, 5, 6, 4, 7, 3, 5, 5, 5, 6, 5, 7, 4, 2, 3, 5, 5, 5, 6, 4, 7, 3, 5, 5, 5, 6, 5, 7, 4, 2, 3, 5, 5, 5, 6, 4, 7, 3, 5, 5, 5, 6, 3, 7, 7, 2, 4, 0, 5, 5, 6, 3, 7, 4, 2, 5, 0, 6, 3, 7, 7, 2, 4, 0, 5, 0, 6] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.6 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.65 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.7 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.75 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.8 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.85 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.9 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.95 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 1 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.07 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.08 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.09 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.1 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.11 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.12 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.13 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.14 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.15 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.16 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
Larry3_inv.txt 100_1x1.txt True 0.0 0.17 16.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
