dag16.txt 1_4x3.txt True 0.020202020202020204 0.04 1683456.0 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.050505050505050504 0.06 1581056.0 [1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.0707070707070707 0.08 1515520.0 [1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.09090909090909091 0.1 1495040.0 [1, 1, 1, 1, 3, 1, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.1111111111111111 0.12 1429504.0 [1, 1, 1, 3, 3, 1, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.12121212121212122 0.14 1363968.0 [1, 1, 1, 3, 3, 1, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.15151515151515152 0.16 1191936.0 [1, 5, 1, 1, 3, 1, 0, 5, 1, 3, 1, 5, 1, 1, 1, 5, 1, 5, 1, 1, 5, 3, 5, 0, 5, 5, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.1717171717171717 0.18 1126400.0 [1, 5, 1, 3, 3, 1, 0, 5, 1, 3, 1, 5, 1, 1, 1, 5, 1, 5, 1, 1, 5, 3, 5, 0, 5, 5, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.1919191919191919 0.2 774144.0 [1, 0, 1, 3, 3, 1, 5, 5, 3, 1, 3, 5, 3, 1, 1, 5, 1, 0, 1, 3, 5, 3, 5, 5, 5, 5, 3, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.23232323232323232 0.25 1146880.0 [5, 0, 3, 5, 1, 3, 4, 0, 1, 2, 1, 0, 1, 1, 5, 0, 3, 0, 3, 1, 0, 1, 0, 4, 0, 0, 2, 4, 3, 2, 3, 4, 3, 3, 3, 2, 3, 3, 2, 3, 0, 3, 3, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 5, 5, 1, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 1_4x3.txt True 0.2828282828282828 0.3 1163264.0 [1, 2, 1, 5, 4, 3, 4, 2, 3, 0, 4, 2, 3, 3, 1, 2, 3, 2, 1, 4, 2, 4, 2, 4, 2, 2, 4, 4, 1, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 5, 0, 3, 5, 4, 3, 3, 3, 0, 0, 3, 3, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.3333333333333333 0.35 819200.0 [1, 2, 1, 5, 4, 3, 4, 1, 3, 0, 1, 2, 3, 3, 1, 1, 3, 2, 1, 4, 2, 4, 2, 4, 2, 2, 4, 4, 1, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 5, 0, 3, 5, 4, 3, 3, 3, 0, 0, 3, 3, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.3939393939393939 0.4 1163264.0 [0, 5, 1, 1, 0, 3, 1, 5, 1, 0, 1, 5, 5, 1, 0, 5, 1, 5, 4, 4, 5, 4, 1, 1, 5, 5, 0, 3, 1, 0, 1, 3, 3, 3, 3, 0, 3, 3, 0, 3, 5, 1, 1, 0, 5, 1, 4, 4, 3, 4, 1, 1, 2, 2, 4, 2, 4, 2, 2, 2, 4, 2, 0, 2, 3, 0, 4] 
dag16.txt 1_4x3.txt True 0.43434343434343436 0.45 1212416.0 [5, 4, 5, 5, 1, 1, 0, 4, 1, 0, 2, 4, 5, 5, 5, 4, 5, 4, 5, 1, 4, 1, 4, 0, 4, 4, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.494949494949495 0.5 688128.0 [5, 4, 5, 5, 1, 1, 0, 1, 1, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 4, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.55 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.6 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.65 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.7 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.75 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.8 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.85 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.9 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 0.95 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 1_4x3.txt True 0.5252525252525253 1 491520.0 [5, 4, 5, 5, 1, 1, 0, 5, 5, 1, 1, 4, 5, 5, 5, 1, 5, 4, 5, 1, 4, 1, 4, 0, 4, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 3, 1, 4, 2, 3, 0, 4, 3, 1, 3, 1, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 3, 0, 3, 3, 3, 5] 
dag16.txt 3_2x1.txt True 0.030303030303030304 0.04 2282837.3333333335 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.050505050505050504 0.06 2195456.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.0707070707070707 0.08 2108074.6666666665 [0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.09090909090909091 0.1 1807701.3333333333 [0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.1111111111111111 0.12 1933312.0 [1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt True 0.12121212121212122 0.14 1744896.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt True 0.15151515151515152 0.16 1499136.0 [0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.1717171717171717 0.18 1419946.6666666667 [0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.1717171717171717 0.2 1419946.6666666667 [0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.1717171717171717 0.25 1419946.6666666667 [0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.1717171717171717 0.3 1419946.6666666667 [0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.3434343434343434 0.35 1638400.0 [0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.3838383838383838 0.4 1414485.3333333333 [0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.45 1744896.0 [1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.5 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.55 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.6 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.65 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.7 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.75 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.8 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.85 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.9 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 0.95 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt True 0.43434343434343436 1 1430869.3333333333 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1] 
dag16.txt 3_2x5.txt True None 0.04 20000000000.0 None 
dag16.txt 3_2x5.txt True None 0.06 20000000000.0 None 
dag16.txt 3_2x5.txt True None 0.08 20000000000.0 None 
dag16.txt 3_2x5.txt True None 0.1 20000000000.0 None 
dag16.txt 3_2x5.txt True None 0.12 20000000000.0 None 
dag16.txt 3_2x5.txt True 0.13131313131313133 0.14 1840469.3333333333 [4, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt True 0.13131313131313133 0.16 1840469.3333333333 [4, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt True 0.1717171717171717 0.18 1665706.6666666667 [4, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt True 0.1717171717171717 0.2 1665706.6666666667 [4, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt True 0.24242424242424243 0.25 1354410.6666666667 [0, 4, 0, 3, 0, 0, 5, 4, 0, 0, 0, 4, 8, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 6, 4, 4, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 7, 1, 0, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 3_2x5.txt True 0.2828282828282828 0.3 748202.6666666666 [0, 4, 0, 4, 8, 0, 6, 4, 2, 0, 1, 9, 2, 2, 0, 4, 0, 4, 0, 1, 4, 8, 4, 6, 4, 4, 8, 6, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 5, 4, 7, 0, 0, 2, 3, 1, 2, 0, 2, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 3_2x5.txt True 0.3434343434343434 0.35 442368.0 [3, 2, 7, 3, 8, 4, 9, 2, 0, 1, 8, 2, 0, 0, 3, 2, 0, 2, 3, 8, 2, 8, 2, 9, 2, 2, 1, 9, 0, 1, 4, 9, 4, 4, 4, 1, 4, 4, 1, 4, 2, 0, 0, 1, 0, 0, 8, 6, 4, 6, 0, 6, 8, 6, 7, 7, 6, 6, 5, 6, 7, 5, 3, 5, 3, 5, 7] 
