dag0.txt 1_4x4.txt True 0.4930555555555556 0.6 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.65 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.7 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.75 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.8 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.85 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.9 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 0.95 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x4.txt True 0.4930555555555556 1 655360.0 [2, 5, 7, 3, 3, 3, 1, 3, 1, 6, 5, 4, 5, 4, 4, 3, 6, 6, 0, 7, 4, 4, 0, 1, 3, 3, 4, 6, 0, 0, 1, 0, 1, 3, 6, 5, 3, 1, 3, 3, 3, 5, 3, 3, 1, 3, 1, 0, 1, 5, 4, 4, 7, 5, 6, 7, 7, 7, 7, 7, 5, 5, 0, 7, 4, 0, 2, 0, 5, 5, 2, 5, 1, 5, 6, 6, 5, 5, 3, 6, 1, 2, 2, 1, 2, 2, 5, 2, 7, 2, 1, 1, 7, 7, 7, 7] 
dag0.txt 1_4x2.txt True 0.027777777777777776 0.04 2969600.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.04861111111111111 0.06 2904064.0 [1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.0763888888888889 0.08 2772992.0 [1, 3, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.09722222222222222 0.1 2641920.0 [1, 3, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.11805555555555555 0.12 2289664.0 [1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 3, 0, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.1388888888888889 0.14 1880064.0 [1, 1, 1, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 1, 3, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.1527777777777778 0.16 1814528.0 [1, 3, 1, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 1, 3, 0, 2, 1, 1, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.1736111111111111 0.18 1712128.0 [0, 1, 1, 3, 3, 3, 3, 0, 2, 0, 2, 3, 1, 3, 1, 3, 2, 0, 0, 0, 3, 3, 0, 2, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 0, 1, 3, 0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.19444444444444445 0.2 1581056.0 [0, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 3, 1, 3, 2, 0, 0, 0, 3, 3, 0, 2, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 0, 1, 3, 0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1] 
dag0.txt 1_4x2.txt True 0.25 0.25 2998272.0 [2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 2, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 0, 1, 2, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.2916666666666667 0.3 2490368.0 [2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 2, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 0, 1, 0, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.3472222222222222 0.35 1687552.0 [2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 2, 0, 1, 2, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.4 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.45 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.5 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.55 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.6 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.65 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.7 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.75 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.8 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.85 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.9 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 0.95 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x2.txt True 0.375 1 1257472.0 [2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 2, 0, 1, 0, 2, 0, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 1_4x3.txt True 0.034722222222222224 0.04 2945024.0 [1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.04861111111111111 0.06 2879488.0 [1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.06944444444444445 0.08 2813952.0 [1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.09722222222222222 0.1 2465792.0 [1, 3, 1, 1, 1, 1, 1, 5, 1, 1, 3, 5, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.11805555555555555 0.12 2400256.0 [1, 3, 3, 1, 1, 1, 1, 5, 1, 1, 3, 5, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.1388888888888889 0.14 1974272.0 [1, 1, 1, 3, 3, 3, 1, 0, 3, 1, 3, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 5, 3, 5, 5, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.1527777777777778 0.16 1908736.0 [1, 3, 1, 3, 3, 3, 1, 0, 3, 1, 3, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 5, 3, 5, 5, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.1736111111111111 0.18 1843200.0 [1, 3, 3, 3, 3, 3, 1, 0, 3, 1, 3, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 5, 3, 5, 5, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1] 
dag0.txt 1_4x3.txt True 0.1875 0.2 1630208.0 [1, 1, 1, 0, 4, 4, 0, 2, 3, 3, 3, 2, 1, 5, 1, 4, 3, 3, 1, 1, 2, 2, 1, 1, 4, 4, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 4, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 1, 0, 5, 5, 5, 5, 5, 5, 3, 0, 1, 5, 0, 0] 
