dag18.txt 3_2x2.txt True 0.28695652173913044 0.3 939349.3333333334 [0, 1, 2, 1, 1, 2, 3, 0, 1, 0, 0, 1, 1, 3, 3, 3, 3, 0, 3, 1, 0, 1, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 0, 3, 3, 2, 1, 3, 3, 1, 0, 3, 3, 0, 3, 3, 0, 3, 1, 1, 1, 1, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 2, 2] 
dag18.txt 3_2x2.txt True 0.3391304347826087 0.35 1119573.3333333333 [2, 0, 1, 0, 0, 1, 3, 2, 0, 0, 0, 3, 0, 1, 3, 3, 3, 3, 1, 0, 2, 0, 1, 3, 0, 1, 3, 0, 3, 0, 1, 1, 0, 0, 3, 1, 0, 0, 3, 3, 0, 2, 3, 3, 2, 0, 0, 2, 3, 0, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3] 
dag18.txt 3_2x2.txt True 0.4 0.4 1318912.0 [0, 1, 0, 1, 2, 0, 3, 2, 1, 1, 3, 0, 1, 0, 0, 3, 1, 2, 3, 1, 3, 1, 0, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 2, 0, 2, 1, 1, 2, 0, 3, 3, 1, 0, 0, 2, 3, 3, 0, 0, 2, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 2, 2, 2, 0, 2, 0, 0, 3, 0, 2, 0] 
dag18.txt 3_2x2.txt True 0.43478260869565216 0.45 1089536.0 [0, 1, 0, 1, 2, 0, 3, 2, 1, 0, 0, 0, 1, 0, 0, 3, 1, 2, 3, 1, 0, 1, 0, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 2, 0, 2, 1, 1, 2, 0, 3, 3, 1, 0, 0, 2, 3, 3, 0, 0, 2, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 2, 2, 2, 0, 2, 0, 0, 3, 0, 2, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.5 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.55 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.6 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.65 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.7 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.75 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.8 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.85 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.9 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 0.95 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 3_2x2.txt True 0.4956521739130435 1 925696.0 [3, 2, 1, 3, 2, 1, 0, 2, 3, 1, 1, 3, 3, 2, 3, 0, 1, 2, 2, 1, 2, 3, 0, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 0, 1, 0, 2, 3, 0, 3, 1, 0, 0, 2, 3, 0, 1, 0, 3, 3, 1, 1, 1, 0, 2, 0, 1, 3, 1, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.034782608695652174 0.04 1671168.0 [0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.05217391304347826 0.06 1618739.2 [0, 0, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.06956521739130435 0.08 1566310.4 [0, 0, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.09565217391304348 0.1 1218969.6 [0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.11304347826086956 0.12 1068236.8 [0, 1, 2, 1, 1, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.13043478260869565 0.14 1015808.0 [0, 1, 2, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.14782608695652175 0.16 963379.2 [0, 1, 2, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.17391304347826086 0.18 813738.6666666666 [1, 2, 0, 2, 2, 0, 3, 1, 2, 2, 3, 2, 2, 0, 1, 3, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 2, 2, 2, 0, 0, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.19130434782608696 0.2 1073152.0 [0, 2, 1, 2, 2, 1, 3, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 0, 3, 2, 0, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 0, 3, 3, 0, 3, 3, 0, 3, 2, 2, 2, 2, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x1.txt True 0.23478260869565218 0.25 813738.6666666666 [0, 2, 1, 2, 2, 1, 3, 0, 2, 2, 0, 2, 2, 3, 3, 3, 3, 0, 3, 2, 0, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 3, 0, 3, 3, 0, 3, 2, 2, 2, 2, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x1.txt True 0.2956521739130435 0.3 668467.2 [0, 2, 1, 2, 2, 1, 3, 0, 2, 0, 0, 2, 2, 3, 3, 3, 3, 0, 3, 2, 0, 2, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 2, 3, 3, 0, 2, 3, 3, 2, 0, 0, 3, 0, 0, 3, 0, 3, 2, 2, 2, 2, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x1.txt True 0.3391304347826087 0.35 776601.6 [1, 0, 2, 0, 0, 2, 3, 1, 0, 0, 2, 3, 0, 2, 3, 3, 3, 0, 2, 0, 1, 0, 2, 3, 0, 2, 3, 0, 3, 0, 2, 2, 0, 0, 3, 2, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3] 
dag18.txt 5_4_3_2x1.txt True 0.4 0.4 1318912.0 [0, 2, 0, 2, 1, 0, 3, 1, 2, 2, 3, 0, 2, 0, 0, 3, 2, 1, 3, 2, 3, 2, 0, 3, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 1, 0, 1, 2, 2, 1, 0, 3, 3, 2, 0, 0, 1, 3, 3, 0, 0, 1, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 0, 0, 3, 0, 1, 0] 
dag18.txt 5_4_3_2x1.txt True 0.4434782608695652 0.45 726357.3333333334 [0, 2, 0, 2, 1, 0, 3, 1, 2, 0, 0, 0, 2, 0, 0, 3, 2, 1, 3, 2, 0, 2, 0, 3, 2, 0, 2, 2, 2, 0, 2, 0, 3, 2, 3, 3, 0, 2, 2, 1, 2, 1, 1, 0, 1, 2, 2, 1, 0, 0, 3, 2, 0, 0, 1, 3, 3, 0, 0, 1, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 0, 0, 3, 0, 1, 0] 
dag18.txt 5_4_3_2x1.txt True 0.4956521739130435 0.5 983040.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 0, 3, 0, 3, 3, 2, 3, 0, 3, 1, 2, 1, 2, 3, 0, 2, 0, 1, 3, 0, 3, 2, 0, 0, 1, 3, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.55 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.6 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.65 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.7 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.75 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.8 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.85 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.9 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 0.95 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x1.txt True 0.5043478260869565 1 655360.0 [3, 1, 2, 3, 1, 2, 0, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 1, 2, 1, 3, 0, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 0, 0, 2, 0, 1, 3, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 3, 3, 2, 2, 2, 0, 1, 0, 2, 3, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0] 
dag18.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag18.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag18.txt 5_4_3_2x4.txt True None 0.08 20000000000.0 None 
dag18.txt 5_4_3_2x4.txt True None 0.1 20000000000.0 None 
dag18.txt 5_4_3_2x4.txt True None 0.12 20000000000.0 None 
dag18.txt 5_4_3_2x4.txt True 0.1391304347826087 0.14 1445068.8 [14, 0, 1, 4, 9, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt True 0.1565217391304348 0.16 1392640.0 [14, 0, 1, 4, 9, 5, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt True 0.17391304347826086 0.18 1340211.2 [14, 0, 1, 4, 9, 5, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt True 0.2 0.2 1287782.4 [14, 0, 1, 4, 9, 5, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 12, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt True 0.24347826086956523 0.25 1182924.8 [14, 0, 1, 4, 9, 5, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 12, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x4.txt True 0.2956521739130435 0.3 815923.2 [0, 12, 9, 3, 10, 9, 13, 0, 12, 12, 4, 8, 2, 0, 0, 7, 13, 4, 0, 12, 0, 12, 9, 0, 12, 0, 8, 6, 8, 0, 0, 0, 0, 8, 0, 0, 0, 14, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 12, 5, 5, 0, 0, 0, 4, 5, 4, 0, 1, 1, 1, 1, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4] 
dag18.txt 5_4_3_2x4.txt True 0.3391304347826087 0.35 606208.0 [0, 12, 9, 3, 10, 9, 13, 0, 12, 12, 4, 8, 2, 0, 0, 7, 13, 4, 0, 12, 4, 12, 9, 0, 12, 0, 8, 6, 8, 4, 4, 4, 0, 8, 0, 0, 0, 14, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 12, 5, 5, 0, 0, 0, 4, 5, 4, 0, 1, 1, 1, 1, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4] 
dag18.txt 5_4_3_2x4.txt True 0.4 0.4 229376.0 [3, 13, 7, 14, 15, 7, 10, 11, 9, 13, 2, 5, 9, 2, 0, 10, 10, 11, 2, 13, 3, 9, 7, 0, 9, 12, 14, 9, 14, 13, 12, 12, 12, 14, 10, 2, 0, 15, 0, 10, 5, 8, 2, 0, 8, 0, 0, 4, 0, 5, 5, 13, 5, 12, 8, 12, 8, 3, 1, 3, 8, 1, 1, 7, 1, 11, 1, 8, 8, 6, 4, 4, 4, 6, 4, 4, 4, 1, 6, 6, 6] 
