dag17.txt 100_1x1.txt True 0.07692307692307693 0.7 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.75 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.8 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.85 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x5.txt True 0.2087912087912088 0.25 2703360.0 [7, 7, 0, 0, 2, 0, 7, 4, 3, 7, 5, 0, 0, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.9 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.95 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 1 80445.44 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x5.txt True 0.2857142857142857 0.3 2572288.0 [7, 7, 0, 0, 2, 0, 7, 4, 3, 7, 5, 0, 0, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag17.txt 1234x1.txt True 0.03296703296703297 0.04 3760128.0 [0, 1, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x1.txt True 0.054945054945054944 0.06 3629056.0 [0, 1, 0, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt True 0.31868131868131866 0.35 847872.0 [4, 17, 5, 1, 9, 3, 6, 10, 11, 17, 16, 16, 16, 7, 17, 2, 7, 17, 12, 10, 12, 17, 17, 0, 17, 17, 17, 12, 12, 16, 17, 13, 17, 17, 17, 8, 13, 17, 17, 17, 17, 17, 17, 14, 17, 17, 14, 16, 17, 15, 17, 16, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17] 
dag17.txt 1234x1.txt True 0.06593406593406594 0.08 3506176.0 [0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt True 0.38461538461538464 0.4 782336.0 [4, 17, 5, 1, 9, 3, 6, 10, 11, 17, 16, 16, 16, 7, 0, 2, 7, 17, 12, 10, 12, 17, 17, 0, 17, 17, 17, 12, 12, 16, 17, 13, 17, 17, 17, 8, 13, 17, 17, 17, 17, 17, 17, 14, 17, 17, 14, 16, 17, 15, 17, 16, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17] 
dag17.txt 1234x1.txt True 0.08791208791208792 0.1 3047424.0 [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt True 0.43956043956043955 0.45 753664.0 [7, 16, 8, 9, 5, 9, 8, 3, 4, 17, 0, 18, 18, 8, 17, 9, 8, 17, 9, 4, 9, 0, 4, 8, 1, 18, 2, 9, 9, 18, 18, 15, 9, 9, 9, 6, 14, 10, 9, 11, 11, 12, 13, 17, 12, 13, 17, 18, 13, 18, 18, 18, 18, 18, 18, 17, 17, 18, 18, 18, 18, 18, 18] 
dag17.txt 1234x1.txt True 0.10989010989010989 0.12 2916352.0 [0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt True 0.4945054945054945 0.5 344064.0 [11, 19, 10, 12, 17, 13, 11, 16, 15, 3, 4, 4, 4, 11, 0, 13, 10, 19, 14, 16, 14, 14, 18, 13, 13, 9, 18, 14, 14, 4, 9, 19, 7, 18, 18, 17, 19, 5, 7, 3, 5, 6, 5, 19, 6, 6, 19, 2, 6, 8, 8, 4, 8, 4, 0, 3, 3, 9, 9, 9, 1, 9, 1] 
dag17.txt 5_4_3_2x5.txt True 0.5384615384615384 0.55 204800.0 [14, 19, 13, 12, 10, 12, 14, 17, 11, 0, 0, 5, 6, 14, 19, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 3, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 15, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.5934065934065934 0.6 174762.66666666666 [14, 19, 13, 12, 8, 12, 14, 17, 8, 0, 0, 4, 6, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 3, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 15, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.65 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 1234x1.txt True 0.13186813186813187 0.14 2785280.0 [0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.7 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.75 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.8 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.85 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.9 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 0.95 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 5_4_3_2x5.txt True 0.6483516483516484 1 160563.2 [14, 19, 13, 14, 2, 12, 14, 17, 8, 0, 16, 4, 12, 14, 0, 12, 13, 15, 10, 17, 10, 19, 17, 13, 18, 3, 18, 11, 11, 6, 18, 16, 1, 19, 18, 16, 16, 8, 1, 0, 1, 9, 8, 15, 9, 9, 13, 7, 9, 7, 7, 5, 7, 5, 2, 0, 2, 4, 4, 3, 2, 4, 4] 
dag17.txt 1234x1.txt True 0.14285714285714285 0.16 1302528.0 [1, 3, 0, 2, 0, 1, 1, 2, 2, 3, 3, 3, 3, 1, 3, 2, 0, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 2, 3, 3, 0, 3, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 1234x1.txt True 0.17582417582417584 0.18 1114112.0 [0, 3, 0, 3, 1, 1, 0, 1, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 1, 1, 1, 3, 1, 0, 0, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 1234x3.txt True None 0.04 20000000000.0 None 
dag17.txt 1234x1.txt True 0.1978021978021978 0.2 1802240.0 [1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 1, 1, 2, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3] 
dag17.txt 1234x1.txt True 0.21978021978021978 0.25 1933312.0 [3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 0, 2, 3, 3, 1, 0, 3, 0, 2, 2, 3, 3, 0, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1] 
dag17.txt 1234x1.txt True 0.2857142857142857 0.3 1204224.0 [3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 0, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1] 
dag17.txt 1234x1.txt True 0.34065934065934067 0.35 991232.0 [3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 0, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1] 
dag17.txt 1234x3.txt True None 0.06 20000000000.0 None 
dag17.txt 1234x1.txt True 0.3956043956043956 0.4 860160.0 [3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 0, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 0, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1] 
dag17.txt 1234x1.txt True 0.3956043956043956 0.45 860160.0 [3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 0, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 0, 1, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1] 
dag17.txt 1234x1.txt True 0.4945054945054945 0.5 1376256.0 [3, 0, 3, 2, 2, 3, 3, 3, 3, 0, 3, 1, 3, 2, 0, 2, 2, 3, 2, 3, 2, 0, 1, 0, 3, 2, 3, 2, 2, 1, 1, 1, 0, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.55 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.6 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.65 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.7 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.75 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.8 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.85 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 0.9 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x3.txt True None 0.08 20000000000.0 None 
dag17.txt 1234x1.txt True 0.4725274725274725 0.95 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x1.txt True 0.4725274725274725 1 851968.0 [3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 3, 1, 3, 2, 2, 3, 2, 2, 1, 0, 0, 0] 
dag17.txt 1234x3.txt True 0.08791208791208792 0.1 3596288.0 [3, 5, 0, 1, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt True 0.03296703296703297 0.04 3760128.0 [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x3.txt True 0.10989010989010989 0.12 3465216.0 [3, 5, 0, 1, 3, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt True 0.054945054945054944 0.06 3629056.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x3.txt True 0.13186813186813187 0.14 3334144.0 [3, 5, 0, 1, 3, 3, 3, 5, 5, 5, 5, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 1234x3.txt True 0.15384615384615385 0.16 3203072.0 [3, 5, 0, 1, 3, 3, 3, 5, 3, 5, 5, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt True 0.07692307692307693 0.08 3538944.0 [0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x3.txt True 0.17582417582417584 0.18 3072000.0 [3, 5, 0, 1, 3, 3, 3, 5, 3, 5, 3, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt True 0.0989010989010989 0.1 3407872.0 [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x3.txt True 0.17582417582417584 0.2 3072000.0 [3, 5, 0, 1, 3, 3, 3, 5, 3, 5, 3, 5, 5, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dag17.txt 1234x3.txt True 0.23076923076923078 0.25 933888.0 [4, 11, 3, 2, 6, 1, 4, 7, 7, 11, 10, 10, 10, 4, 11, 2, 5, 11, 8, 7, 8, 11, 11, 0, 11, 11, 11, 8, 8, 10, 11, 9, 11, 11, 11, 6, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 11, 11, 11, 10, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11] 
dag17.txt 3_2x3.txt True 0.0989010989010989 0.12 3407872.0 [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 1234x3.txt True 0.2967032967032967 0.3 868352.0 [4, 11, 3, 2, 6, 1, 4, 7, 7, 11, 10, 10, 10, 4, 3, 2, 5, 11, 8, 7, 8, 11, 11, 0, 11, 11, 11, 8, 8, 10, 11, 9, 11, 11, 11, 6, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 11, 11, 11, 10, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11] 
