gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.8200757575757576 True 1 190.0 [5, 4, 1, 3, 1, 3, 3, 7, 3, 7, 5, 1, 3, 7, 1, 0, 2, 1, 5, 5, 7, 1, 5, 6, 1, 7, 3, 7, 3, 5, 7, 5, 4, 4, 6, 2, 6, 6, 6, 0, 0, 0, 2, 4, 2, 3, 3, 3, 3, 4, 4, 3, 3, 2, 2, 2, 0, 6, 0, 0, 6, 0, 6, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 747.5 [4, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 4, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 6, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 747.5 [0, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 0, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 3, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4621212121212121 True 0.5 300.0 [2, 3, 3, 3, 7, 7, 7, 2, 7, 1, 6, 1, 1, 3, 1, 1, 3, 3, 5, 1, 2, 3, 1, 6, 1, 1, 1, 7, 7, 4, 1, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4659090909090909 True 0.6 300.0 [0, 3, 3, 3, 5, 5, 5, 2, 5, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 5, 6, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.5833333333333334 True 1 200.0 [5, 7, 4, 3, 1, 1, 6, 1, 3, 6, 3, 5, 5, 5, 2, 5, 7, 2, 5, 5, 4, 3, 3, 7, 3, 1, 1, 1, 7, 7, 5, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
